,id,nature,accounting_date,amount,product,mvt
846,9066233,Cr,2017-11-23,118056731.11,1683852,118056731.11
847,1704510,Cr,2020-04-22,244842805.45,1683852,244842805.45
848,1025309,Cr,2017-08-09,141207867.83,1683852,141207867.83
849,5934476,Cr,2014-01-30,27989425.57,1683852,27989425.57
850,2945003,Cr,2014-11-11,40453264.1,1683852,40453264.1
851,7786583,Cr,2010-02-05,540171908.62,1683852,540171908.62
852,485018,Cr,2016-01-12,201135511.61,1683852,201135511.61
853,7332576,Cr,2012-12-22,737993319.36,1683852,737993319.36
854,5912672,Cr,2010-03-11,400297191.82,1683852,400297191.82
855,1756735,Cr,2012-01-05,214196819.3,3909548,214196819.3
856,8151365,Cr,2016-09-08,80560893.41,3909548,80560893.41
857,4738461,Cr,2013-01-04,978762725.4,3909548,978762725.4
858,7683508,Cr,2016-05-28,78238502.17,3909548,78238502.17
859,8755054,Cr,2016-04-15,844371803.3,3909548,844371803.3
860,4599143,Cr,2014-11-22,126766590.85,3909548,126766590.85
861,4861839,Cr,2011-07-28,553841708.49,3909548,553841708.49
862,3607579,Cr,2016-04-27,235604607.35,3909548,235604607.35
863,2732779,Cr,2015-11-12,401530589.25,3909548,401530589.25
864,1905174,Cr,2016-07-21,229691052.53,3909548,229691052.53
865,4129230,Dr,2013-11-27,969588982.44,3909548,-969588982.44
866,4045606,Cr,2012-04-09,900245326.11,3909548,900245326.11
867,1987004,Cr,2015-09-11,909939774.2,3909548,909939774.2
868,9482990,Cr,2011-10-11,545406640.12,3909548,545406640.12
869,4573047,Dr,2013-01-06,576931071.12,3909548,-576931071.12
870,9336867,Cr,2010-02-08,392350244.53,3909548,392350244.53
871,6050602,Cr,2020-01-30,870307286.3,3909548,870307286.3
872,4295143,Cr,2019-07-02,890919843.57,3909548,890919843.57
873,4645684,Cr,2011-05-15,943143181.2,1478375,943143181.2
874,7322413,Cr,2010-11-29,303627886.54,1478375,303627886.54
875,3335233,Dr,2014-08-11,266840205.84,1478375,-266840205.84
876,5587926,Dr,2012-06-15,511205054.34,1478375,-511205054.34
877,6142500,Cr,2013-05-27,559768180.5,1478375,559768180.5
878,6624195,Cr,2019-04-17,454141138.3,1478375,454141138.3
879,2647330,Cr,2012-06-28,379801109.49,1478375,379801109.49
880,9551189,Cr,2017-10-17,94731588.68,1478375,94731588.68
881,592543,Cr,2015-10-14,625601772.36,1478375,625601772.36
882,2611722,Cr,2012-09-25,795774214.37,1478375,795774214.37
883,2736075,Cr,2015-05-18,60200843.15,1478375,60200843.15
884,6854007,Cr,2011-11-27,872455075.58,1478375,872455075.58
885,4908752,Cr,2013-06-21,415750697.19,1478375,415750697.19
886,8614682,Cr,2013-05-25,713215464.83,1478375,713215464.83
887,5568890,Cr,2010-04-10,884846743.88,1478375,884846743.88
888,365964,Cr,2017-09-05,659960716.95,1478375,659960716.95
889,7391888,Cr,2017-11-12,681508720.61,1478375,681508720.61
890,7665805,Cr,2017-09-17,223915765.76,1478375,223915765.76
891,5580430,Cr,2017-12-22,390201961.6,1478375,390201961.6
892,8572647,Cr,2011-08-23,58231531.54,1478375,58231531.54
893,9676470,Cr,2017-01-02,824581312.86,1478375,824581312.86
894,1091076,Cr,2015-11-16,155796758.8,1478375,155796758.8
895,5747613,Dr,2011-11-06,360313229.1,1478375,-360313229.1
896,517672,Dr,2020-08-29,667648102.27,1478375,-667648102.27
897,8992682,Cr,2010-02-28,678142939.73,1478375,678142939.73
898,4091425,Cr,2010-01-12,110549390.61,1478375,110549390.61
899,6287449,Cr,2012-09-22,214111063.85,1478375,214111063.85
900,9402798,Cr,2018-01-01,560121922.3,1478375,560121922.3
901,8261465,Cr,2016-12-02,129996894.38,1478375,129996894.38
902,3232989,Cr,2017-12-14,637320950.5,1478375,637320950.5
903,3653474,Cr,2012-04-15,459385305.14,1478375,459385305.14
904,291863,Cr,2012-03-10,125907175.28,1478375,125907175.28
905,3228134,Cr,2018-06-15,743350822.81,1478375,743350822.81
906,7218682,Dr,2010-04-16,295452806.87,1478375,-295452806.87
907,9030913,Cr,2016-09-07,345350593.27,1478375,345350593.27
908,8676706,Cr,2015-05-15,159184210.69,1478375,159184210.69
909,8895272,Cr,2018-09-08,722036349.83,1478375,722036349.83
910,8102905,Cr,2016-06-23,906654392.77,1478375,906654392.77
911,9575012,Cr,2018-08-07,539419353.62,1478375,539419353.62
912,6266082,Cr,2019-10-08,258899926.3,1478375,258899926.3
913,2470059,Cr,2015-03-22,316516552.81,1478375,316516552.81
914,3137309,Cr,2010-03-26,625817747.68,1478375,625817747.68
915,9434229,Cr,2017-02-26,653241039.21,1478375,653241039.21
916,3503669,Cr,2014-02-28,769956156.41,1478375,769956156.41
917,7899168,Cr,2010-04-09,407429443.58,1478375,407429443.58
918,6670162,Cr,2013-03-20,486861100.14,1478375,486861100.14
919,9817905,Cr,2011-05-16,467737353.34,1478375,467737353.34
920,9968580,Cr,2010-03-20,14885352.28,1478375,14885352.28
921,2773349,Dr,2016-05-15,491958883.8,1478375,-491958883.8
922,857944,Cr,2014-09-03,425567751.76,1478375,425567751.76
923,205806,Cr,2020-04-18,365830176.91,9436597,365830176.91
924,8777129,Cr,2017-03-13,85086481.6,9436597,85086481.6
925,6536805,Cr,2019-01-26,36246470.7,9436597,36246470.7
926,3667714,Cr,2014-03-21,873173026.85,9436597,873173026.85
927,4484926,Cr,2010-03-24,205612308.77,9436597,205612308.77
928,8931617,Cr,2016-06-06,416290169.93,9436597,416290169.93
929,7125032,Cr,2015-11-17,138906640.92,9436597,138906640.92
930,5424143,Dr,2010-01-05,989822284.77,9436597,-989822284.77
931,9581589,Dr,2020-03-21,630631238.85,9436597,-630631238.85
932,7895309,Cr,2010-11-26,777471490.79,9436597,777471490.79
933,5044124,Cr,2019-12-10,791342907.94,9436597,791342907.94
934,5346763,Cr,2018-02-02,791395176.14,9436597,791395176.14
935,5976043,Cr,2018-08-13,444224618.92,9436597,444224618.92
936,3629444,Cr,2013-03-04,866705490.25,9436597,866705490.25
937,2145420,Cr,2018-01-21,112598939.32,9436597,112598939.32
938,3933592,Cr,2020-03-18,518008235.1,9436597,518008235.1
939,9872054,Cr,2018-03-26,357317708.5,9436597,357317708.5
940,631747,Cr,2013-11-11,132977540.82,9436597,132977540.82
941,8193478,Cr,2011-06-12,739328602.43,9436597,739328602.43
942,1018015,Cr,2015-06-11,444403393.29,9436597,444403393.29
943,4585077,Cr,2016-05-21,797092340.91,9436597,797092340.91
944,168068,Cr,2017-02-05,680115183.54,9436597,680115183.54
945,8832487,Cr,2013-02-06,603000316.23,9436597,603000316.23
946,5855378,Cr,2013-03-30,479291619.22,9436597,479291619.22
947,514294,Cr,2020-03-24,852863138.72,9436597,852863138.72
948,7247417,Cr,2014-05-03,757116990.96,9436597,757116990.96
949,4794873,Cr,2020-12-20,770137440.74,9436597,770137440.74
950,3588360,Dr,2020-04-05,886660940.49,9436597,-886660940.49
951,8721802,Cr,2020-07-13,706640224.63,9436597,706640224.63
952,1083645,Dr,2010-05-14,913763563.12,9436597,-913763563.12
953,5429807,Cr,2017-04-08,636680082.96,9436597,636680082.96
954,9867266,Cr,2013-02-23,242319798.43,9436597,242319798.43
955,716775,Cr,2013-11-07,47670210.69,9436597,47670210.69
956,9249001,Cr,2011-04-24,323049378.32,9436597,323049378.32
957,9907697,Cr,2013-07-20,425194037.36,9436597,425194037.36
958,3771898,Cr,2020-06-27,335882038.18,9436597,335882038.18
959,741332,Cr,2018-08-11,821027604.64,9436597,821027604.64
960,6212529,Cr,2016-07-21,369759291.39,9436597,369759291.39
961,7411639,Cr,2015-03-21,657889810.2,9436597,657889810.2
962,2601327,Dr,2010-12-21,454783152.96,9436597,-454783152.96
963,7622040,Cr,2014-09-19,860617532.71,9436597,860617532.71
964,7283382,Cr,2015-04-01,801197830.33,9436597,801197830.33
965,8279127,Cr,2016-12-28,985611093.65,9436597,985611093.65
966,8780141,Cr,2014-02-09,644533473.7,9436597,644533473.7
967,7960020,Dr,2017-12-11,355410509.21,9436597,-355410509.21
968,5021015,Cr,2015-08-12,337345142.83,9436597,337345142.83
969,379701,Cr,2016-07-17,17193235.18,9436597,17193235.18
970,9659675,Cr,2012-11-18,513154323.64,9436597,513154323.64
971,9982490,Cr,2017-04-08,313049721.5,9436597,313049721.5
972,3735517,Cr,2020-06-28,965472612.18,9436597,965472612.18
973,4367503,Cr,2020-03-13,474689323.62,9436597,474689323.62
974,1401393,Cr,2012-11-08,190934182.87,9436597,190934182.87
975,4503739,Cr,2011-12-05,561272871.5,9436597,561272871.5
976,920851,Cr,2016-08-31,135430172.87,9436597,135430172.87
977,9032784,Cr,2017-10-23,965808908.3,9436597,965808908.3
978,8222959,Cr,2010-12-09,246560715.1,9436597,246560715.1
979,3746915,Cr,2018-04-07,164775118.44,9436597,164775118.44
980,8758098,Cr,2019-05-16,615410929.49,9436597,615410929.49
981,9331284,Cr,2017-11-10,247118811.7,9436597,247118811.7
982,6786530,Cr,2011-06-15,591868957.75,9436597,591868957.75
983,3507402,Cr,2016-12-24,43193020.55,9436597,43193020.55
984,2371074,Cr,2020-06-14,241906018.7,9954796,241906018.7
985,1782632,Cr,2011-11-11,212466699.11,9954796,212466699.11
986,9337395,Cr,2016-05-26,972834493.37,9954796,972834493.37
987,427676,Dr,2018-01-03,237446685.13,9954796,-237446685.13
988,1344760,Cr,2015-09-26,574427799.97,9954796,574427799.97
989,7307673,Cr,2017-08-09,978564799.34,9954796,978564799.34
990,8928624,Cr,2018-04-18,307375975.4,9954796,307375975.4
991,9168484,Cr,2012-06-26,608045583.14,9954796,608045583.14
992,4278920,Cr,2012-05-09,409376151.97,9954796,409376151.97
993,5546335,Cr,2010-03-29,692247152.43,9954796,692247152.43
994,1686470,Cr,2020-10-02,490940655.48,9954796,490940655.48
995,5812925,Dr,2016-04-28,913433796.69,9954796,-913433796.69
996,8727786,Cr,2013-12-02,825092448.42,9954796,825092448.42
997,2119898,Cr,2012-01-24,341488126.79,9954796,341488126.79
998,2481231,Cr,2012-09-14,845386157.74,9954796,845386157.74
999,9030056,Cr,2017-04-02,651669466.36,9954796,651669466.36
1000,4226608,Cr,2020-04-28,915513007.67,9954796,915513007.67
1001,2015222,Cr,2011-12-28,586585528.34,9954796,586585528.34
1002,7010727,Cr,2016-04-23,193552835.62,9954796,193552835.62
1003,9066943,Cr,2016-02-15,857111317.67,9954796,857111317.67
1004,7816756,Cr,2010-08-14,905138470.37,9954796,905138470.37
1005,3486946,Dr,2010-05-19,238726410.5,9954796,-238726410.5
1006,7531114,Cr,2014-06-08,146470206.77,9954796,146470206.77
1007,7929294,Cr,2020-04-24,628204958.79,9954796,628204958.79
1008,716689,Cr,2016-03-10,224829681.98,9954796,224829681.98
1009,6023693,Cr,2011-05-02,872932457.96,9954796,872932457.96
1010,8823124,Cr,2012-05-04,696581694.3,9954796,696581694.3
1011,2036254,Dr,2018-07-26,579882774.89,9954796,-579882774.89
1012,1675802,Cr,2010-05-09,710889304.1,9954796,710889304.1
1013,3321825,Cr,2016-07-19,787364916.42,9954796,787364916.42
1014,7364646,Cr,2013-08-08,43959033.38,9954796,43959033.38
1015,1093106,Cr,2015-06-13,497172582.75,9954796,497172582.75
1016,1344394,Cr,2019-08-23,463811183.72,9954796,463811183.72
1017,4351758,Cr,2010-05-13,116679706.33,9954796,116679706.33
1018,4106999,Cr,2012-08-25,956990041.31,9954796,956990041.31
1019,5789848,Cr,2015-01-15,625372411.28,9954796,625372411.28
1020,3025911,Cr,2017-04-06,295714251.96,9954796,295714251.96
1021,4452413,Cr,2019-03-12,390601214.95,9954796,390601214.95
1022,7138424,Cr,2014-11-17,757749304.96,9954796,757749304.96
1023,5723394,Cr,2010-12-03,768674624.41,9954796,768674624.41
1024,981823,Cr,2015-02-02,990185717.26,9954796,990185717.26
1025,4110206,Cr,2017-12-12,588319866.14,9954796,588319866.14
1026,5334461,Cr,2015-06-25,801668085.86,9954796,801668085.86
1027,7265897,Dr,2019-04-24,900837435.39,9954796,-900837435.39
1028,9781068,Dr,2019-04-01,509640060.2,9954796,-509640060.2
1029,5096309,Cr,2020-12-30,964181347.25,9954796,964181347.25
1030,1284110,Cr,2011-03-09,430459246.78,9954796,430459246.78
1031,8109221,Cr,2015-07-08,198961661.42,9954796,198961661.42
1032,7867822,Cr,2019-03-30,514037132.81,9954796,514037132.81
1033,9048729,Cr,2018-03-31,526199161.44,9954796,526199161.44
1034,1044790,Cr,2020-03-25,999568409.4,9954796,999568409.4
1035,606708,Cr,2014-02-03,605377421.8,9954796,605377421.8
1036,9429728,Cr,2019-10-06,647160311.57,9954796,647160311.57
1037,6532402,Cr,2014-09-05,216886063.18,9954796,216886063.18
1038,7754356,Cr,2012-03-31,909401206.56,9954796,909401206.56
1039,3703276,Cr,2019-06-01,119818514.35,9954796,119818514.35
1040,4211859,Cr,2019-10-25,778719640.2,9954796,778719640.2
1041,9137579,Cr,2019-01-05,671148337.64,9954796,671148337.64
1042,3795445,Cr,2014-01-06,324090791.43,9954796,324090791.43
1043,1492110,Cr,2013-09-22,648444187.35,9954796,648444187.35
1044,2915215,Cr,2014-07-30,297303570.62,9954796,297303570.62
1045,4652301,Cr,2011-01-12,624747111.33,9954796,624747111.33
1046,4774914,Cr,2015-04-21,984125490.98,1996837,984125490.98
1047,1121368,Dr,2020-05-24,793197786.32,1996837,-793197786.32
1048,6415019,Cr,2013-11-24,414450179.41,1996837,414450179.41
1049,968121,Dr,2015-03-22,53705399.66,1996837,-53705399.66
1050,1643798,Cr,2016-06-18,990595477.5,1996837,990595477.5
1051,9197176,Cr,2015-06-01,145243664.66,1996837,145243664.66
1052,3421441,Cr,2012-07-31,254263398.15,1996837,254263398.15
1053,7851613,Cr,2016-07-10,436746585.86,1996837,436746585.86
1054,9212428,Cr,2018-05-01,550528173.24,1996837,550528173.24
1055,2345841,Cr,2014-08-09,896940033.63,1996837,896940033.63
1056,961445,Cr,2018-09-14,721818412.52,1996837,721818412.52
1057,6831592,Cr,2012-08-11,220513649.6,1996837,220513649.6
1058,1400343,Cr,2015-07-27,477304894.12,1996837,477304894.12
1059,4033335,Cr,2014-05-29,738577960.93,1996837,738577960.93
1060,6584861,Cr,2017-10-21,101852790.85,1996837,101852790.85
1061,4983929,Cr,2019-12-30,78642545.58,1996837,78642545.58
1062,6155552,Cr,2020-08-30,264999559.91,1996837,264999559.91
1063,6998801,Dr,2010-04-09,288839287.57,1996837,-288839287.57
1064,7761502,Cr,2013-03-29,297501642.62,1996837,297501642.62
1065,9066539,Cr,2017-06-03,239442710.78,1996837,239442710.78
1066,2905502,Cr,2016-04-02,247849631.48,1996837,247849631.48
1067,5558983,Dr,2014-05-13,664119065.6,1996837,-664119065.6
1068,244092,Cr,2013-04-29,921099489.62,1996837,921099489.62
1069,6930963,Cr,2011-04-07,891073177.8,1996837,891073177.8
1070,367976,Cr,2017-05-28,67128141.46,1996837,67128141.46
1071,2973875,Cr,2013-03-11,734630346.21,1996837,734630346.21
1072,1987112,Cr,2017-02-12,278205649.6,1996837,278205649.6
1073,635181,Cr,2013-10-08,925585754.49,1996837,925585754.49
1074,8672579,Cr,2018-09-26,616525841.53,1996837,616525841.53
1075,7513547,Cr,2016-03-04,46566054.7,1996837,46566054.7
1076,4869676,Cr,2010-11-03,338773983.5,1996837,338773983.5
1077,4928118,Cr,2016-01-30,571419097.45,1996837,571419097.45
1078,5885111,Cr,2019-10-18,156445199.77,1996837,156445199.77
1079,422520,Cr,2020-12-05,188247996.35,9769693,188247996.35
1080,7219908,Cr,2011-11-05,937491547.64,9769693,937491547.64
1081,3648227,Cr,2010-09-29,175678565.52,9769693,175678565.52
1082,2859057,Cr,2010-03-12,664072371.91,9769693,664072371.91
1083,3867755,Cr,2020-09-09,919328452.59,9769693,919328452.59
1084,2443363,Cr,2015-10-25,612494863.19,9769693,612494863.19
1085,7808404,Cr,2010-08-06,517679390.37,9769693,517679390.37
1086,5504111,Dr,2015-10-20,50754267.29,9769693,-50754267.29
1087,238757,Cr,2020-10-24,715121556.89,9769693,715121556.89
1088,575012,Dr,2012-05-26,29113812.65,9769693,-29113812.65
1089,3483267,Cr,2013-01-25,802189475.73,9769693,802189475.73
1090,3683889,Dr,2010-11-23,285946010.28,9769693,-285946010.28
1091,8107172,Cr,2013-06-13,453066766.13,9769693,453066766.13
1092,9460923,Cr,2017-01-01,818271.62,9769693,818271.62
1093,2013749,Cr,2010-02-25,699128021.9,9769693,699128021.9
1094,5516832,Cr,2012-08-17,917920094.82,9769693,917920094.82
1095,5581553,Cr,2015-01-17,197962936.97,9769693,197962936.97
1096,1617129,Cr,2018-05-21,914308063.95,9769693,914308063.95
1097,6614959,Cr,2012-03-17,57987312.27,9769693,57987312.27
1098,7628349,Cr,2016-10-11,861762646.96,9769693,861762646.96
1099,9381109,Cr,2018-05-09,651391506.52,9769693,651391506.52
1100,2338830,Cr,2015-09-08,780863822.92,9769693,780863822.92
1101,245377,Cr,2015-01-18,885634852.61,9769693,885634852.61
1102,5269379,Dr,2011-08-14,586331840.1,9769693,-586331840.1
1103,8403577,Cr,2017-01-22,140241705.58,9769693,140241705.58
1104,8990993,Dr,2012-11-03,940652689.46,9769693,-940652689.46
1105,4399142,Cr,2018-09-25,856051406.13,9769693,856051406.13
1106,4934235,Cr,2020-10-31,582160510.26,9769693,582160510.26
1107,5769724,Cr,2010-04-15,615331392.8,9769693,615331392.8
1108,1329312,Cr,2014-10-25,648316653.51,9769693,648316653.51
1109,8890587,Cr,2012-12-21,42225911.42,9769693,42225911.42
1110,3851372,Cr,2013-04-08,678717362.2,9769693,678717362.2
1111,5473737,Cr,2012-01-07,152983082.2,9769693,152983082.2
1112,7091303,Cr,2011-12-08,837760004.82,9769693,837760004.82
1113,5662958,Cr,2012-12-25,687199836.91,9769693,687199836.91
1114,4788116,Cr,2019-02-03,837796663.17,9769693,837796663.17
1115,6551932,Cr,2018-04-06,567565145.55,9769693,567565145.55
1116,4917570,Cr,2014-05-29,713715177.28,9769693,713715177.28
1117,130447,Cr,2013-08-22,329666140.95,9769693,329666140.95
1118,7007913,Cr,2019-03-31,561145302.83,9769693,561145302.83
1119,5419965,Cr,2011-11-29,249077827.74,9769693,249077827.74
1120,2157180,Cr,2014-08-11,199067455.35,9769693,199067455.35
1121,1258734,Cr,2019-03-09,309099553.38,9769693,309099553.38
1122,2800992,Cr,2011-08-01,296605987.7,9769693,296605987.7
1123,5618442,Cr,2020-08-01,694685345.91,9769693,694685345.91
1124,5492419,Cr,2017-02-20,333873774.58,9769693,333873774.58
1125,8574244,Dr,2019-08-14,710869000.38,9769693,-710869000.38
1126,1850387,Cr,2010-03-07,596348054.76,9769693,596348054.76
1127,4896990,Cr,2013-06-14,579021737.65,9769693,579021737.65
1128,7791778,Cr,2017-04-04,823392814.58,9769693,823392814.58
1129,3685725,Cr,2010-05-19,678577784.31,9769693,678577784.31
1130,7303794,Cr,2017-01-06,181005704.93,9769693,181005704.93
1131,1967997,Cr,2016-10-03,747740532.17,9769693,747740532.17
1132,2661187,Cr,2015-06-09,253361113.98,9769693,253361113.98
1133,2264788,Cr,2010-02-08,309237451.7,9769693,309237451.7
1134,8744869,Cr,2014-11-14,817121553.59,9769693,817121553.59
1135,7228336,Cr,2015-01-07,763416624.84,9769693,763416624.84
1136,3210391,Cr,2019-02-08,204427698.6,9769693,204427698.6
1137,6675365,Dr,2010-07-04,622938939.65,5935222,-622938939.65
1138,461382,Cr,2019-07-11,120332906.76,5935222,120332906.76
1139,9928925,Cr,2019-08-18,206478465.85,5935222,206478465.85
1140,4967420,Cr,2018-08-29,276012474.66,5935222,276012474.66
1141,7640690,Cr,2020-04-02,918339788.65,5935222,918339788.65
1142,1568269,Cr,2011-11-20,749570547.57,5935222,749570547.57
1143,1476406,Cr,2016-02-04,259389497.3,5935222,259389497.3
1144,9521361,Cr,2013-11-29,299740524.75,5935222,299740524.75
1145,643889,Cr,2020-02-24,128500404.63,5935222,128500404.63
1146,8269825,Cr,2018-11-21,514937608.18,5935222,514937608.18
1147,9473893,Cr,2017-10-18,201316890.71,5935222,201316890.71
1148,7513833,Cr,2020-12-08,571987781.7,5935222,571987781.7
1149,3349803,Cr,2016-09-19,855329487.62,5935222,855329487.62
1150,2237252,Cr,2011-02-15,204487362.27,5935222,204487362.27
1151,4854498,Cr,2020-11-07,435062637.11,5935222,435062637.11
1152,5846857,Dr,2015-05-25,353805587.86,5935222,-353805587.86
1153,5562923,Dr,2011-08-22,980524175.27,5935222,-980524175.27
1154,6390384,Cr,2012-04-07,398694297.34,5935222,398694297.34
1155,9686439,Cr,2014-08-01,131146257.82,5935222,131146257.82
1156,896212,Cr,2019-08-18,152756249.3,5935222,152756249.3
1157,3184344,Cr,2014-04-12,815300714.4,5935222,815300714.4
1158,3085575,Cr,2017-06-04,877737792.74,5935222,877737792.74
1159,9674550,Cr,2019-12-30,320927370.48,5935222,320927370.48
1160,323254,Cr,2014-02-06,256741549.43,5935222,256741549.43
1161,9200529,Cr,2017-07-28,208277948.4,5935222,208277948.4
1162,709232,Cr,2020-07-06,904133054.14,5935222,904133054.14
1163,4741507,Cr,2018-11-29,640616820.9,5935222,640616820.9
1164,6382658,Cr,2020-08-05,938566848.25,5935222,938566848.25
1165,2023221,Cr,2018-02-04,593500169.41,5935222,593500169.41
1166,1051992,Cr,2020-07-06,686546186.89,5935222,686546186.89
1167,6459106,Dr,2018-12-15,625469439.75,5935222,-625469439.75
1168,3309107,Cr,2019-10-04,226799035.88,5935222,226799035.88
1169,9007761,Cr,2019-11-17,523637132.79,5935222,523637132.79
1170,7181949,Cr,2014-12-14,735377249.97,5935222,735377249.97
1171,4332121,Cr,2014-07-13,453141851.37,5935222,453141851.37
1172,5476982,Cr,2019-01-10,99095969.6,5935222,99095969.6
1173,7062879,Cr,2016-04-21,432111095.85,5935222,432111095.85
1174,1225058,Cr,2013-02-22,92788432.77,5935222,92788432.77
1175,3821382,Cr,2010-07-18,489190139.11,5935222,489190139.11
1176,8098107,Cr,2017-02-07,958409859.3,5935222,958409859.3
1177,6650395,Cr,2018-10-13,878230314.55,5935222,878230314.55
1178,6632674,Cr,2011-03-17,917397631.96,5935222,917397631.96
1179,3346785,Cr,2014-04-25,174112477.23,5935222,174112477.23
1180,4778892,Cr,2019-03-21,258241552.59,5935222,258241552.59
1181,4863942,Cr,2018-09-16,366993184.46,5935222,366993184.46
1182,2566105,Cr,2011-06-03,600880716.5,5935222,600880716.5
1183,7086524,Cr,2015-06-24,70634758.21,5935222,70634758.21
1184,6570496,Cr,2018-12-26,538818066.51,5935222,538818066.51
1185,3079251,Cr,2016-01-14,550236945.92,5935222,550236945.92
1186,4571531,Cr,2013-04-29,718234642.12,5935222,718234642.12
1187,6567693,Cr,2020-11-27,531488366.51,5935222,531488366.51
1188,4351560,Cr,2013-01-19,796546468.32,5935222,796546468.32
1189,5561440,Cr,2015-06-12,598476686.59,5935222,598476686.59
1190,5049820,Cr,2013-12-17,895547733.5,5935222,895547733.5
1191,2298085,Cr,2014-05-11,705975596.88,5935222,705975596.88
1192,649198,Cr,2016-04-22,145370522.52,5935222,145370522.52
1193,6481514,Cr,2014-03-10,303553471.7,5935222,303553471.7
1194,3409289,Cr,2017-01-21,124828612.24,5935222,124828612.24
1195,7513038,Cr,2013-08-25,429381340.59,5935222,429381340.59
1196,9599706,Cr,2013-11-11,431360896.35,5935222,431360896.35
1197,2618363,Dr,2020-01-21,413166671.4,5935222,-413166671.4
1198,3653309,Cr,2013-10-14,737007474.49,5935222,737007474.49
1199,7619840,Dr,2013-04-03,976886624.65,5935222,-976886624.65
1200,9632667,Cr,2017-01-08,339640003.47,5935222,339640003.47
1201,972928,Cr,2018-05-22,345208860.37,5935222,345208860.37
1202,5674171,Cr,2010-04-15,349656199.23,5935222,349656199.23
1203,6930175,Cr,2018-11-23,487512436.11,5935222,487512436.11
1204,2330559,Cr,2018-10-20,374109418.82,5935222,374109418.82
1205,3657438,Cr,2011-02-27,681142895.16,5935222,681142895.16
1206,4566228,Cr,2012-01-15,632231867.68,5935222,632231867.68
1207,6134857,Cr,2012-04-28,637037730.1,5935222,637037730.1
1208,7831416,Cr,2017-06-03,177127963.85,5935222,177127963.85
1209,6551883,Cr,2013-02-14,327345172.33,5935222,327345172.33
1210,6394585,Cr,2012-08-03,99818836.7,5935222,99818836.7
1211,1477075,Dr,2018-06-16,432383610.21,9531177,-432383610.21
1212,8564626,Cr,2013-05-07,442932610.2,9531177,442932610.2
1213,2190354,Cr,2020-12-06,920926243.15,9531177,920926243.15
1214,7602565,Cr,2018-11-28,917966304.29,9531177,917966304.29
1215,343311,Cr,2015-11-19,300406183.98,9531177,300406183.98
1216,8401453,Cr,2019-04-01,689284707.62,9531177,689284707.62
1217,8934931,Cr,2014-04-04,8264908.24,9531177,8264908.24
1218,3246175,Cr,2012-09-07,350579176.24,9531177,350579176.24
1219,5352393,Cr,2012-01-27,688577735.18,9531177,688577735.18
1220,974939,Cr,2011-12-09,658093210.1,9531177,658093210.1
1221,9503598,Cr,2017-02-01,408368848.58,9531177,408368848.58
1222,4210631,Cr,2010-10-17,68829847.82,9531177,68829847.82
1223,6780095,Cr,2013-01-17,121560204.73,9531177,121560204.73
1224,3059878,Cr,2019-01-29,894068178.14,9531177,894068178.14
1225,3800282,Dr,2015-03-05,524724695.64,9531177,-524724695.64
1226,3504831,Cr,2014-12-12,134787071.53,9531177,134787071.53
1227,4849843,Cr,2016-07-04,932128509.18,9531177,932128509.18
1228,9454328,Cr,2016-09-27,25602025.42,9531177,25602025.42
1229,1492371,Cr,2010-09-03,19512464.61,9531177,19512464.61
1230,6409982,Cr,2016-02-05,215329575.56,9531177,215329575.56
1231,9036747,Cr,2019-07-28,512675732.43,9531177,512675732.43
1232,3007827,Cr,2011-06-24,708414374.17,9531177,708414374.17
1233,1603456,Cr,2013-06-18,606887974.18,9531177,606887974.18
1234,7743003,Cr,2015-11-12,457894706.69,9531177,457894706.69
1235,7799365,Dr,2014-10-13,163294817.12,9531177,-163294817.12
1236,3441796,Cr,2013-10-16,353820434.69,9531177,353820434.69
1237,4485730,Cr,2012-02-25,829532082.15,9531177,829532082.15
1238,4114180,Cr,2018-06-23,519404483.24,9531177,519404483.24
1239,125062,Cr,2020-11-09,413662483.17,9531177,413662483.17
1240,4791787,Cr,2014-05-28,505545474.19,9531177,505545474.19
1241,5302033,Cr,2018-09-19,771162625.4,9531177,771162625.4
1242,726050,Cr,2012-03-30,786417348.9,9531177,786417348.9
1243,6581687,Cr,2016-11-27,271695302.35,9531177,271695302.35
1244,6517041,Cr,2011-04-27,808260603.36,9531177,808260603.36
1245,7377387,Cr,2013-04-29,724551691.69,9531177,724551691.69
1246,7829032,Cr,2016-08-11,433704280.28,9531177,433704280.28
1247,7245883,Dr,2012-09-24,951140990.71,9531177,-951140990.71
1248,5541280,Cr,2014-06-12,8481351.22,9531177,8481351.22
1249,1074643,Cr,2012-04-09,2481329.15,9531177,2481329.15
1250,698052,Cr,2015-06-10,946933335.29,9531177,946933335.29
1251,6676636,Cr,2010-11-02,604871376.64,9531177,604871376.64
1252,9259557,Cr,2019-11-03,966416664.4,9531177,966416664.4
1253,2476490,Cr,2019-05-24,930066780.56,9531177,930066780.56
1254,7730476,Cr,2018-03-04,804581080.63,9531177,804581080.63
1255,1482130,Cr,2012-07-22,102600155.11,9531177,102600155.11
1256,6783900,Cr,2012-05-05,368515894.57,9531177,368515894.57
1257,3041566,Cr,2010-12-08,475945760.72,9531177,475945760.72
1258,1468315,Cr,2014-05-21,806822767.21,9531177,806822767.21
1259,3029851,Cr,2014-11-14,558739218.72,9531177,558739218.72
1260,3522758,Cr,2010-03-19,184742681.39,9531177,184742681.39
