,id,nature,accounting_date,amount,product,mvt
43164,9010775,Cr,2011-10-05,303586537.13,5660323,303586537.13
43165,4321956,Dr,2010-09-18,591405679.98,5660323,-591405679.98
43166,5064656,Cr,2010-08-28,188818050.6,5660323,188818050.6
43167,2665391,Cr,2010-02-15,141512370.25,5660323,141512370.25
43168,5170290,Cr,2019-10-02,572807604.93,5660323,572807604.93
43169,562517,Cr,2018-07-05,196994951.27,5660323,196994951.27
43170,1091407,Cr,2017-01-06,613745517.18,5660323,613745517.18
43171,1335687,Dr,2013-01-05,475011305.24,5660323,-475011305.24
43172,4233775,Cr,2013-06-21,112015997.2,5660323,112015997.2
43173,7686758,Cr,2011-11-03,957649516.85,5660323,957649516.85
43174,7801204,Cr,2016-12-19,475409230.32,5660323,475409230.32
43175,6969314,Cr,2020-11-08,808382771.23,5660323,808382771.23
43176,5896017,Cr,2018-07-01,943434036.59,5660323,943434036.59
43177,3678491,Cr,2017-01-21,495207416.79,5660323,495207416.79
43178,8150878,Cr,2014-04-21,801248909.62,5660323,801248909.62
43179,4034208,Cr,2010-01-09,235513007.44,5660323,235513007.44
43180,2188126,Cr,2013-08-02,284708931.1,5660323,284708931.1
43181,6723755,Cr,2020-10-07,62161258.46,5660323,62161258.46
43182,5397480,Cr,2018-01-08,427643626.4,5660323,427643626.4
43183,9332659,Cr,2018-05-25,65486662.82,5660323,65486662.82
43184,147320,Cr,2019-12-09,825669050.5,5660323,825669050.5
43185,7155705,Cr,2017-01-11,896638925.5,5660323,896638925.5
43186,7392448,Cr,2014-12-30,280293136.47,5660323,280293136.47
43187,8560999,Cr,2014-07-30,970424272.37,5660323,970424272.37
43188,7805141,Dr,2013-05-08,976833628.32,5660323,-976833628.32
43189,6939304,Cr,2019-09-23,177963869.52,5660323,177963869.52
43190,816471,Cr,2013-03-17,895287756.28,5660323,895287756.28
43191,2360119,Cr,2014-08-21,115574575.1,5660323,115574575.1
43192,1117888,Cr,2020-06-17,702642213.51,5660323,702642213.51
43193,2726149,Cr,2018-08-04,377323528.74,5660323,377323528.74
43194,6801771,Cr,2012-01-01,394074535.32,5660323,394074535.32
43195,5997805,Cr,2018-06-24,344046488.7,5660323,344046488.7
43196,5763158,Cr,2018-01-30,242716158.93,5660323,242716158.93
43197,173878,Cr,2015-11-29,715959380.97,5660323,715959380.97
43198,8469604,Cr,2016-09-08,493582111.17,5660323,493582111.17
43199,2808352,Cr,2012-06-25,778069976.3,5660323,778069976.3
43200,9790529,Dr,2012-07-04,814562178.55,5660323,-814562178.55
43201,7714813,Cr,2018-09-04,806970258.18,5660323,806970258.18
43202,4949966,Cr,2014-03-20,714422387.58,5660323,714422387.58
43203,3977761,Cr,2011-12-14,744911170.43,5660323,744911170.43
43204,7601243,Cr,2013-08-04,294517255.2,5660323,294517255.2
43205,7500495,Cr,2017-02-15,206130849.64,5660323,206130849.64
43206,5546570,Cr,2017-07-11,205338147.81,5660323,205338147.81
43207,1575142,Cr,2020-10-04,573950149.7,5660323,573950149.7
43208,8281855,Cr,2011-06-29,97152452.44,5660323,97152452.44
43209,8824364,Dr,2013-02-25,566302073.85,5660323,-566302073.85
43210,5710378,Cr,2014-01-15,924556662.97,5660323,924556662.97
43211,2859488,Cr,2013-07-13,964608173.96,5660323,964608173.96
43212,7854324,Cr,2017-04-27,959593048.56,5660323,959593048.56
43213,1019005,Cr,2014-07-11,828513341.96,4955847,828513341.96
43214,2790772,Cr,2013-11-02,584238049.51,4955847,584238049.51
43215,8817796,Dr,2017-10-22,266749291.48,4955847,-266749291.48
43216,3604237,Cr,2017-06-19,382862169.9,4955847,382862169.9
43217,4276228,Cr,2020-05-23,654058330.62,4955847,654058330.62
43218,789568,Cr,2014-11-27,943521557.31,4955847,943521557.31
43219,9509887,Cr,2010-03-27,973674394.1,4955847,973674394.1
43220,315792,Cr,2014-06-29,493156137.86,4955847,493156137.86
43221,9266729,Dr,2016-04-19,92118004.44,4955847,-92118004.44
43222,4894770,Cr,2015-11-20,231434992.95,4955847,231434992.95
43223,745716,Cr,2010-02-15,507558343.35,4955847,507558343.35
43224,6466139,Cr,2016-07-10,2385970.44,9085630,2385970.44
43225,1604538,Cr,2013-01-22,342366841.42,9085630,342366841.42
43226,1158006,Cr,2017-05-27,560840575.3,9085630,560840575.3
43227,1701146,Cr,2011-09-11,586105869.6,9085630,586105869.6
43228,5405212,Cr,2016-07-28,637251534.82,9085630,637251534.82
43229,6428648,Dr,2016-07-03,273353680.93,9085630,-273353680.93
43230,3463100,Cr,2018-10-07,391686737.71,9085630,391686737.71
43231,9432139,Dr,2014-05-06,677356384.88,9085630,-677356384.88
43232,5051881,Cr,2010-02-10,259992279.5,9085630,259992279.5
43233,5294099,Cr,2020-08-09,861403074.64,9085630,861403074.64
43234,5818190,Cr,2018-04-22,983449536.49,9085630,983449536.49
43235,4508271,Cr,2011-09-10,463109096.21,9085630,463109096.21
43236,1117215,Cr,2012-02-21,251478590.85,9085630,251478590.85
43237,1605185,Cr,2017-07-16,88573800.63,9085630,88573800.63
43238,1378148,Cr,2017-02-16,7245115.55,9085630,7245115.55
43239,2062546,Cr,2019-11-18,653310972.97,9085630,653310972.97
43240,4549731,Cr,2019-03-28,354203336.76,9085630,354203336.76
43241,4134242,Cr,2013-12-16,896438381.27,9085630,896438381.27
43242,4164414,Cr,2013-09-20,998842277.16,9085630,998842277.16
43243,9597104,Cr,2012-07-24,968791593.4,9085630,968791593.4
43244,3508171,Cr,2014-06-20,486924791.11,9085630,486924791.11
43245,5179826,Cr,2020-10-04,795925971.81,9085630,795925971.81
43246,910179,Dr,2013-01-12,45118591.97,9085630,-45118591.97
43247,9018817,Cr,2017-11-25,54998265.36,9085630,54998265.36
43248,3294155,Cr,2011-01-29,765753657.2,9085630,765753657.2
43249,840694,Cr,2015-04-17,345779430.65,9085630,345779430.65
43250,2900508,Cr,2020-04-05,847277266.2,9085630,847277266.2
43251,7470255,Cr,2010-01-29,931440841.44,9085630,931440841.44
43252,5451040,Cr,2019-10-03,603080444.62,9085630,603080444.62
43253,8843018,Cr,2010-06-10,469214068.66,9085630,469214068.66
43254,5223845,Cr,2018-01-30,977739368.1,9085630,977739368.1
43255,6854969,Cr,2020-02-03,598887528.18,9557518,598887528.18
43256,8214563,Cr,2017-08-19,576804327.91,9557518,576804327.91
43257,1146618,Cr,2016-07-13,913625191.17,9557518,913625191.17
43258,9968781,Cr,2017-12-06,279130438.8,9557518,279130438.8
43259,169589,Dr,2018-08-15,504248980.9,9557518,-504248980.9
43260,6948892,Cr,2015-03-01,16307601.45,9557518,16307601.45
43261,5779816,Cr,2013-07-05,782637318.89,9557518,782637318.89
43262,7757310,Cr,2017-04-24,876655074.4,9557518,876655074.4
43263,2474974,Cr,2013-02-05,50178368.4,9557518,50178368.4
43264,3939890,Cr,2015-12-29,845753420.56,9557518,845753420.56
43265,1735008,Cr,2012-02-27,343617389.19,9557518,343617389.19
43266,5223570,Cr,2015-06-15,972672055.96,9557518,972672055.96
43267,3429870,Dr,2011-06-05,816483682.21,9557518,-816483682.21
43268,7801957,Dr,2013-07-04,653846989.61,9557518,-653846989.61
43269,6580929,Cr,2012-10-13,17417267.73,9557518,17417267.73
43270,3973937,Cr,2010-11-25,924559003.55,9557518,924559003.55
43271,5316442,Cr,2015-01-06,298444872.3,9557518,298444872.3
43272,4771438,Dr,2010-01-10,670327855.7,9557518,-670327855.7
43273,230689,Cr,2017-09-23,398631720.34,9557518,398631720.34
43274,1871495,Dr,2013-11-07,598087857.74,9557518,-598087857.74
43275,3168245,Dr,2016-05-28,458631736.96,9557518,-458631736.96
43276,291957,Cr,2017-07-03,658285913.84,9557518,658285913.84
43277,995289,Dr,2012-06-12,55011925.5,9557518,-55011925.5
43278,1136910,Cr,2016-07-30,665222643.44,9557518,665222643.44
43279,7709042,Cr,2015-02-28,302736304.98,9557518,302736304.98
43280,6951465,Cr,2017-03-22,885728918.56,9557518,885728918.56
43281,1292347,Cr,2010-09-08,738516449.1,9557518,738516449.1
43282,1948937,Dr,2011-03-09,930496331.43,9557518,-930496331.43
43283,4901827,Cr,2020-02-18,165794426.7,9557518,165794426.7
43284,1242437,Dr,2011-12-11,57560997.4,9557518,-57560997.4
43285,5771185,Cr,2014-07-01,280461108.71,9557518,280461108.71
43286,6071514,Cr,2020-05-31,122219574.77,9557518,122219574.77
43287,4797200,Cr,2015-02-01,436152850.46,9557518,436152850.46
43288,5131526,Cr,2011-03-21,570152321.93,8989927,570152321.93
43289,9460279,Cr,2011-04-11,17741883.69,8989927,17741883.69
43290,888980,Cr,2013-02-04,54700585.29,8989927,54700585.29
43291,2895030,Cr,2011-12-20,832206355.55,8989927,832206355.55
43292,6212914,Cr,2015-10-16,703366505.42,8989927,703366505.42
43293,4459057,Cr,2015-01-08,336343254.34,8989927,336343254.34
43294,6581276,Cr,2016-08-02,673490950.69,8989927,673490950.69
43295,5126394,Dr,2019-06-17,981422307.23,8989927,-981422307.23
43296,5030659,Cr,2011-02-01,192790846.92,8989927,192790846.92
43297,7201681,Cr,2015-09-01,996072056.83,8989927,996072056.83
43298,1897669,Cr,2014-08-21,675048504.38,8989927,675048504.38
43299,8977294,Cr,2019-12-31,135354656.17,8989927,135354656.17
43300,8681470,Cr,2016-02-01,554119707.72,8989927,554119707.72
43301,6237992,Dr,2011-09-09,503886191.55,8989927,-503886191.55
43302,221346,Cr,2018-08-14,170161289.82,8989927,170161289.82
43303,8523700,Cr,2013-10-20,426546632.27,8989927,426546632.27
43304,6637214,Cr,2012-02-27,895440849.47,8989927,895440849.47
43305,8781933,Cr,2018-03-25,840213605.48,8989927,840213605.48
43306,8865949,Cr,2014-12-17,983812010.83,8989927,983812010.83
43307,6586737,Cr,2016-08-15,224354644.92,8989927,224354644.92
43308,3632408,Cr,2015-04-10,6116003.79,8989927,6116003.79
43309,8971908,Cr,2019-04-17,107352616.97,8989927,107352616.97
43310,7339647,Cr,2019-01-01,9230352.4,8989927,9230352.4
43311,206455,Cr,2019-10-13,99292662.7,8989927,99292662.7
43312,3117980,Cr,2016-05-07,469110771.6,8989927,469110771.6
43313,8738060,Cr,2017-10-24,53147645.47,8989927,53147645.47
43314,3127879,Dr,2013-04-25,667972037.89,8989927,-667972037.89
43315,2645663,Dr,2012-08-04,792570000.24,8989927,-792570000.24
43316,5945617,Cr,2018-06-25,143870742.2,8989927,143870742.2
43317,4260315,Cr,2011-01-19,698812298.9,8989927,698812298.9
43318,9953372,Cr,2014-02-21,140332485.2,8989927,140332485.2
43319,850820,Cr,2019-12-12,975285370.55,8989927,975285370.55
43320,4082532,Dr,2012-02-05,555505271.83,8989927,-555505271.83
43321,9721373,Cr,2012-06-02,57535922.2,8989927,57535922.2
43322,5774355,Cr,2014-06-20,805116289.98,8989927,805116289.98
43323,6698030,Cr,2015-09-11,292841392.3,8989927,292841392.3
43324,5625114,Cr,2010-02-07,563472358.78,8989927,563472358.78
43325,2135844,Cr,2011-02-26,682559151.4,8989927,682559151.4
43326,9999473,Cr,2016-02-27,995078716.4,8989927,995078716.4
43327,2218746,Dr,2013-08-08,223961524.59,8989927,-223961524.59
43328,5625657,Cr,2011-02-11,438438039.6,8989927,438438039.6
43329,7525348,Cr,2011-03-10,262803821.94,8989927,262803821.94
43330,9278012,Cr,2019-12-19,313621751.68,8989927,313621751.68
43331,1010390,Cr,2019-06-21,535725973.31,8989927,535725973.31
43332,8741336,Cr,2011-11-09,932327563.18,8989927,932327563.18
43333,9189401,Cr,2018-02-02,850862340.19,8989927,850862340.19
43334,9370380,Cr,2012-08-28,170942869.63,8989927,170942869.63
43335,2520226,Cr,2011-04-09,739291415.13,8989927,739291415.13
43336,3353965,Cr,2013-04-02,968682762.5,8989927,968682762.5
43337,3712712,Cr,2014-01-19,834628412.57,8989927,834628412.57
43338,8026419,Cr,2019-09-10,348839334.67,8989927,348839334.67
43339,5671736,Cr,2011-12-31,881148697.39,8989927,881148697.39
43340,6221846,Cr,2017-11-09,133210973.15,8989927,133210973.15
43341,3053599,Cr,2014-04-02,917328380.1,8989927,917328380.1
43342,4765160,Cr,2020-06-01,958748572.48,8989927,958748572.48
43343,4094586,Cr,2012-12-04,269473718.24,8989927,269473718.24
43344,1866426,Dr,2017-09-17,749400814.89,8989927,-749400814.89
43345,6825874,Cr,2017-10-06,588486343.29,8989927,588486343.29
43346,1019088,Cr,2020-01-02,435479937.46,8989927,435479937.46
43347,8509135,Cr,2012-06-08,866428347.12,8989927,866428347.12
43348,7127786,Cr,2012-09-28,198089037.36,8989927,198089037.36
43349,8078238,Cr,2016-04-04,549476929.49,8989927,549476929.49
43350,5800137,Cr,2015-10-14,99696724.85,8989927,99696724.85
43351,1062414,Cr,2012-06-07,957404983.7,8989927,957404983.7
43352,6485674,Cr,2019-11-23,356770466.4,8989927,356770466.4
43353,1032220,Cr,2019-11-09,741272024.1,8989927,741272024.1
43354,2166195,Cr,2014-02-05,422676785.84,8989927,422676785.84
43355,3344731,Dr,2018-02-21,450072263.36,8989927,-450072263.36
43356,3139700,Cr,2012-09-15,967854249.5,8989927,967854249.5
43357,8952909,Cr,2019-12-09,903540772.61,8989927,903540772.61
43358,1521841,Cr,2017-12-14,12958517.88,8989927,12958517.88
43359,2901607,Cr,2019-07-16,185843372.13,8989927,185843372.13
43360,7230780,Cr,2017-09-22,429439532.74,8989927,429439532.74
43361,3101244,Dr,2016-02-13,739884789.28,5051514,-739884789.28
43362,6041438,Cr,2020-02-09,861673233.37,5051514,861673233.37
43363,5716347,Cr,2015-04-02,845388058.11,5051514,845388058.11
43364,5544118,Cr,2017-11-29,952190987.73,5051514,952190987.73
43365,2853349,Cr,2017-10-05,253060044.77,5051514,253060044.77
43366,4975579,Dr,2016-07-20,878257054.3,5051514,-878257054.3
43367,7049178,Cr,2014-06-06,129533500.29,5051514,129533500.29
43368,9954018,Cr,2013-07-07,672732393.81,5051514,672732393.81
43369,4165400,Cr,2014-11-13,400734779.53,5051514,400734779.53
43370,8421842,Cr,2010-05-26,903932029.1,5051514,903932029.1
43371,5040477,Dr,2015-09-05,746960654.93,5051514,-746960654.93
43372,8744009,Cr,2012-06-02,701125808.31,5051514,701125808.31
43373,4095878,Cr,2012-04-22,59143802.7,5051514,59143802.7
43374,310122,Cr,2015-07-13,583235207.82,5051514,583235207.82
43375,3215741,Dr,2018-02-08,536646107.12,5051514,-536646107.12
43376,1302151,Cr,2020-08-27,651480936.24,5051514,651480936.24
43377,7219586,Cr,2010-12-04,297921752.56,5051514,297921752.56
43378,2760247,Cr,2012-07-30,370669048.92,5051514,370669048.92
43379,1296072,Cr,2010-08-18,32572759.2,5051514,32572759.2
43380,2219663,Cr,2020-01-28,119542453.42,3217461,119542453.42
43381,2482575,Cr,2017-10-02,763931039.45,3217461,763931039.45
43382,7887196,Cr,2019-04-13,281791191.6,3217461,281791191.6
43383,7493512,Cr,2015-03-02,25002611.62,3217461,25002611.62
43384,9804559,Cr,2020-12-29,283614583.75,3217461,283614583.75
43385,1925794,Cr,2014-08-04,424532622.26,3217461,424532622.26
43386,6353215,Dr,2019-01-02,182937641.23,3217461,-182937641.23
43387,1337066,Cr,2020-06-26,881821335.18,3217461,881821335.18
43388,1234248,Cr,2018-08-21,244337115.3,3217461,244337115.3
43389,2980985,Cr,2019-01-08,675052165.68,3217461,675052165.68
43390,2372154,Cr,2017-01-26,432000307.23,3217461,432000307.23
43391,2629148,Cr,2018-01-03,192078970.12,3217461,192078970.12
43392,9427025,Cr,2018-04-18,701837586.2,3217461,701837586.2
43393,4052592,Cr,2016-04-15,771079370.19,3217461,771079370.19
43394,9325344,Cr,2015-01-07,362159876.64,3217461,362159876.64
43395,7526857,Cr,2013-02-21,244504488.23,3217461,244504488.23
43396,4951879,Cr,2018-02-24,920880197.81,3217461,920880197.81
43397,8859255,Cr,2017-08-07,307698611.65,3217461,307698611.65
43398,7421151,Dr,2011-09-16,298838724.28,3217461,-298838724.28
43399,5777488,Cr,2015-09-29,515939011.81,3217461,515939011.81
43400,6031914,Cr,2020-07-22,864702429.33,3217461,864702429.33
43401,416756,Cr,2011-06-15,328400159.19,3217461,328400159.19
43402,5164409,Cr,2010-06-16,330731283.56,3217461,330731283.56
43403,7673019,Cr,2017-12-20,539382299.93,3217461,539382299.93
43404,4639304,Cr,2010-05-21,962169716.83,3217461,962169716.83
43405,6695107,Cr,2016-06-13,68274445.76,3217461,68274445.76
43406,6000704,Cr,2020-03-01,687799273.23,3217461,687799273.23
43407,9500371,Cr,2019-06-05,363460215.73,3217461,363460215.73
43408,7399801,Cr,2019-03-08,832423467.97,3217461,832423467.97
43409,9202753,Cr,2020-11-15,22540783.37,3217461,22540783.37
43410,3551970,Cr,2015-09-12,301968977.96,3217461,301968977.96
43411,487664,Cr,2012-11-17,513270418.34,3217461,513270418.34
43412,8370572,Cr,2012-09-02,775548824.97,3217461,775548824.97
43413,275419,Cr,2020-12-29,506760249.53,3217461,506760249.53
43414,9707249,Cr,2017-03-26,695162509.79,3217461,695162509.79
43415,7425013,Cr,2013-10-03,450777491.15,3217461,450777491.15
43416,2807465,Cr,2014-04-04,853665031.97,3217461,853665031.97
43417,366366,Cr,2020-06-28,883598975.37,3217461,883598975.37
43418,1071166,Cr,2015-05-11,812497178.97,3217461,812497178.97
43419,3578759,Cr,2013-03-02,450020262.58,3217461,450020262.58
43420,2024985,Cr,2019-04-20,415944225.6,3217461,415944225.6
43421,3882395,Cr,2020-12-13,679957214.28,3217461,679957214.28
43422,7495947,Cr,2010-01-20,951137544.2,3217461,951137544.2
43423,7922033,Dr,2020-10-27,806366037.85,3217461,-806366037.85
43424,5065787,Cr,2014-05-21,781811348.59,3217461,781811348.59
43425,4660816,Cr,2011-07-11,990129457.82,3217461,990129457.82
43426,559324,Cr,2015-10-17,430140781.86,3217461,430140781.86
43427,3601636,Cr,2016-07-16,840624229.4,3217461,840624229.4
43428,2706737,Cr,2019-03-05,403441593.9,3217461,403441593.9
43429,239566,Cr,2017-03-22,453373919.85,3217461,453373919.85
43430,7966521,Cr,2014-12-27,405044950.31,3217461,405044950.31
43431,2106399,Cr,2013-11-20,222402968.6,3217461,222402968.6
43432,850349,Cr,2016-07-05,409871663.87,3217461,409871663.87
43433,7463960,Cr,2018-02-27,94301385.63,3217461,94301385.63
43434,7674070,Cr,2018-03-31,443981123.1,3217461,443981123.1
43435,4841714,Cr,2017-04-05,17116034.12,3217461,17116034.12
43436,4856223,Cr,2018-10-15,994921097.3,3217461,994921097.3
43437,836376,Dr,2017-02-17,397095989.3,3217461,-397095989.3
43438,2117554,Cr,2018-05-15,936472833.86,3217461,936472833.86
43439,5014885,Cr,2020-07-11,200496595.92,3217461,200496595.92
43440,7759077,Cr,2014-06-14,351831407.8,3217461,351831407.8
43441,4104239,Cr,2012-07-16,261884566.69,3217461,261884566.69
43442,4653689,Cr,2014-09-01,821946520.63,3217461,821946520.63
43443,1564651,Cr,2016-11-08,531680469.42,3217461,531680469.42
43444,3380458,Cr,2013-01-26,470696884.76,3217461,470696884.76
43445,773813,Cr,2013-12-06,166426942.1,3217461,166426942.1
43446,1688622,Cr,2017-11-19,851659837.96,3217461,851659837.96
43447,765309,Cr,2018-10-27,73091071.42,3217461,73091071.42
43448,5964468,Cr,2010-01-06,998322040.77,3217461,998322040.77
43449,8878053,Dr,2015-08-31,330824270.57,3217461,-330824270.57
43450,3000356,Cr,2015-03-06,929966727.84,3217461,929966727.84
43451,8252939,Cr,2018-11-29,21463654.63,3217461,21463654.63
43452,256800,Cr,2016-09-08,290964222.83,3217461,290964222.83
43453,9144354,Cr,2020-03-04,143208942.3,3217461,143208942.3
43454,1912566,Cr,2013-05-18,955299031.8,3217461,955299031.8
43455,4032711,Dr,2017-04-03,691695007.56,3217461,-691695007.56
43456,7323370,Cr,2011-10-04,301458949.77,3217461,301458949.77
43457,4842291,Dr,2015-02-07,692102657.66,3217461,-692102657.66
43458,8295119,Cr,2013-07-16,877702025.28,3217461,877702025.28
43459,8132171,Dr,2020-02-10,785519364.2,3217461,-785519364.2
43460,9355829,Cr,2010-06-13,316401322.53,3217461,316401322.53
43461,2550022,Cr,2019-09-18,141751269.23,3217461,141751269.23
43462,8139564,Cr,2011-05-30,307594927.93,5960935,307594927.93
43463,4871181,Dr,2011-12-04,748596537.93,5960935,-748596537.93
43464,3362707,Cr,2020-08-22,10578556.67,5960935,10578556.67
43465,1614659,Cr,2016-05-21,23745589.91,5960935,23745589.91
43466,4250844,Cr,2015-03-30,509943773.47,5960935,509943773.47
43467,3494811,Cr,2019-02-02,989253147.63,5960935,989253147.63
43468,2249107,Cr,2014-10-01,244864338.72,5960935,244864338.72
43469,5962651,Cr,2013-07-07,942753438.87,5960935,942753438.87
43470,4195346,Cr,2011-06-14,279554030.2,5960935,279554030.2
43471,4028260,Cr,2013-10-07,522347397.75,5960935,522347397.75
43472,7521906,Cr,2010-11-21,218582864.16,5960935,218582864.16
43473,666057,Cr,2012-05-12,684473413.8,5960935,684473413.8
43474,7606743,Dr,2013-06-28,427675541.1,5960935,-427675541.1
43475,7684796,Cr,2015-11-02,748011918.41,5960935,748011918.41
43476,3454397,Cr,2017-09-24,246927800.62,5960935,246927800.62
43477,8059908,Cr,2015-07-16,97808719.6,5960935,97808719.6
43478,5281185,Cr,2019-03-24,72667846.65,5960935,72667846.65
43479,2257031,Cr,2013-04-08,830661277.39,5960935,830661277.39
43480,7108272,Cr,2011-02-07,352820511.49,5960935,352820511.49
43481,4241226,Cr,2014-05-20,886993256.65,5960935,886993256.65
43482,8434467,Cr,2012-11-26,467702912.49,5960935,467702912.49
43483,1878640,Cr,2013-11-29,299710642.59,5960935,299710642.59
43484,2276081,Cr,2010-03-02,883097854.1,5960935,883097854.1
43485,1398486,Cr,2012-01-06,11607715.31,5960935,11607715.31
43486,1403213,Cr,2010-04-11,617798250.2,5960935,617798250.2
43487,9941768,Cr,2010-01-18,284953476.87,5960935,284953476.87
43488,9232834,Cr,2012-09-21,814401941.6,5960935,814401941.6
43489,2754176,Cr,2020-04-14,256118682.19,5960935,256118682.19
43490,7365841,Cr,2017-03-08,557636525.11,5960935,557636525.11
43491,8242915,Cr,2010-01-23,227343706.16,5960935,227343706.16
43492,3427097,Cr,2010-02-23,470684600.59,5960935,470684600.59
43493,5693489,Dr,2010-04-24,735370461.98,5960935,-735370461.98
43494,8714655,Cr,2015-02-13,330289715.31,5960935,330289715.31
43495,9948753,Cr,2018-04-22,670091207.11,5960935,670091207.11
43496,7753524,Cr,2016-11-03,837296280.85,5960935,837296280.85
43497,6254679,Cr,2010-06-09,826615459.84,5960935,826615459.84
43498,988110,Cr,2015-07-28,619682659.48,5960935,619682659.48
43499,5331158,Cr,2013-10-08,188205946.26,5960935,188205946.26
43500,2280674,Cr,2013-01-11,697442642.52,5960935,697442642.52
43501,3369639,Cr,2012-05-01,885191245.4,5960935,885191245.4
43502,1317937,Dr,2014-12-05,541231065.8,5960935,-541231065.8
43503,2657130,Cr,2012-03-28,288734664.22,5960935,288734664.22
43504,8842839,Cr,2016-11-21,587368582.72,5960935,587368582.72
43505,3067758,Cr,2017-12-31,524913566.4,5960935,524913566.4
43506,7480775,Cr,2015-08-10,271126792.75,5960935,271126792.75
43507,1642308,Cr,2015-02-28,778983313.5,5960935,778983313.5
43508,7130397,Cr,2020-12-17,24179611.33,5960935,24179611.33
43509,2960174,Cr,2020-06-26,590666700.14,5960935,590666700.14
43510,9888988,Cr,2012-09-16,581080862.32,5960935,581080862.32
43511,1296831,Cr,2011-04-21,282255281.92,5960935,282255281.92
43512,4785478,Cr,2013-11-27,866193540.28,5960935,866193540.28
43513,4603453,Cr,2016-11-02,130027002.27,5960935,130027002.27
43514,211244,Cr,2014-05-03,980171960.9,5960935,980171960.9
43515,3569676,Dr,2013-11-15,741038642.3,5960935,-741038642.3
43516,2198103,Cr,2012-12-27,537895266.46,5960935,537895266.46
43517,5612634,Cr,2018-02-07,396789462.82,5960935,396789462.82
43518,3085700,Cr,2018-01-03,646790962.5,5960935,646790962.5
43519,6919475,Dr,2012-12-22,715477391.26,5960935,-715477391.26
43520,1055247,Cr,2019-07-24,334527181.86,5960935,334527181.86
43521,6978086,Cr,2014-02-14,816308101.11,5960935,816308101.11
43522,7716293,Cr,2015-11-12,93418117.33,5960935,93418117.33
43523,8956494,Cr,2020-02-01,15552277.17,5960935,15552277.17
43524,4093116,Cr,2015-09-02,340046515.4,5960935,340046515.4
43525,2781818,Cr,2018-01-28,982148674.71,5960935,982148674.71
43526,238696,Cr,2017-12-05,276419799.97,5960935,276419799.97
43527,9860638,Dr,2019-12-02,985407026.97,5960935,-985407026.97
43528,1750968,Cr,2018-05-23,440419135.32,5960935,440419135.32
43529,5796284,Cr,2018-12-20,51831823.88,5960935,51831823.88
43530,5718719,Cr,2019-12-10,236675120.26,5960935,236675120.26
43531,2168848,Cr,2013-04-16,574274758.16,5960935,574274758.16
43532,9949654,Cr,2011-04-01,371137278.9,5960935,371137278.9
43533,9836928,Cr,2019-04-20,547549090.62,5960935,547549090.62
43534,2966231,Dr,2014-09-24,458945951.65,5960935,-458945951.65
43535,8715089,Cr,2017-01-20,630674738.3,5960935,630674738.3
43536,6046088,Cr,2020-10-15,928366256.6,5960935,928366256.6
43537,6591713,Cr,2017-02-10,336521904.43,5960935,336521904.43
43538,7381922,Cr,2019-05-03,494929310.1,5960935,494929310.1
43539,4714322,Dr,2013-06-27,8757093.16,5960935,-8757093.16
43540,2380118,Cr,2016-12-22,738988891.39,5960935,738988891.39
43541,6699214,Cr,2014-11-18,99820424.2,5960935,99820424.2
43542,3806603,Cr,2020-04-09,688469720.29,5960935,688469720.29
43543,5761962,Cr,2018-10-25,440920498.8,5960935,440920498.8
43544,2872007,Cr,2011-07-04,970277309.73,5960935,970277309.73
43545,592851,Cr,2011-01-27,637038928.2,5960935,637038928.2
43546,4781923,Dr,2017-01-20,291454834.48,5960935,-291454834.48
43547,4484485,Cr,2020-07-14,499416740.14,5960935,499416740.14
43548,8778139,Cr,2019-05-14,828127064.12,5427511,828127064.12
43549,8234622,Cr,2018-08-25,378260151.84,5427511,378260151.84
43550,5576235,Cr,2010-03-25,234314632.98,5427511,234314632.98
43551,5023906,Cr,2011-01-10,500157222.53,5427511,500157222.53
43552,5932624,Cr,2017-09-10,416838443.14,5427511,416838443.14
43553,6214498,Dr,2017-11-14,843304040.39,5427511,-843304040.39
43554,7895212,Cr,2014-08-12,660548363.15,5427511,660548363.15
43555,5916517,Cr,2015-09-25,98900072.82,5427511,98900072.82
43556,695210,Cr,2011-09-16,125763009.16,5427511,125763009.16
43557,3935816,Cr,2011-10-09,407557154.86,5427511,407557154.86
43558,9746787,Dr,2012-08-19,44795962.19,5427511,-44795962.19
43559,6726101,Cr,2019-07-25,109275291.79,5427511,109275291.79
43560,8451322,Cr,2010-11-11,896368866.68,5427511,896368866.68
43561,6118474,Cr,2020-03-26,493052306.96,5427511,493052306.96
43562,6209537,Cr,2018-12-17,137266475.51,5427511,137266475.51
43563,3489285,Cr,2011-08-29,758660864.1,5427511,758660864.1
43564,9616342,Cr,2011-03-09,16384725.31,5427511,16384725.31
43565,5408519,Cr,2014-03-13,638318197.1,5427511,638318197.1
43566,3488631,Cr,2013-08-06,364026312.97,5427511,364026312.97
43567,7586168,Cr,2019-04-20,864994418.14,5427511,864994418.14
43568,5464583,Cr,2014-07-12,447229548.83,5427511,447229548.83
43569,5109510,Cr,2014-11-02,407280234.4,5427511,407280234.4
43570,521113,Cr,2013-11-17,15591238.83,5427511,15591238.83
43571,7681875,Cr,2015-04-15,738710042.45,5427511,738710042.45
43572,7191296,Dr,2015-06-06,255703579.22,5427511,-255703579.22
43573,6910608,Cr,2011-04-28,177392096.7,5427511,177392096.7
