,id,nature,accounting_date,amount,product,mvt
31277,3077095,Cr,2011-01-28,306501033.2,6943025,306501033.2
31278,990591,Cr,2015-02-06,386768629.79,6943025,386768629.79
31279,6327552,Cr,2016-11-28,651756364.5,6943025,651756364.5
31280,3147414,Cr,2017-04-26,289115734.2,6943025,289115734.2
31281,5716052,Cr,2013-02-20,253345245.69,6943025,253345245.69
31282,7411223,Cr,2014-11-04,591514401.65,6943025,591514401.65
31283,6600951,Cr,2014-06-08,274772780.4,6943025,274772780.4
31284,2772971,Cr,2017-03-25,977896649.98,6943025,977896649.98
31285,7317837,Cr,2014-08-01,538073878.16,6943025,538073878.16
31286,4182391,Cr,2013-07-07,3704215.11,6943025,3704215.11
31287,1700680,Cr,2017-03-30,682348441.83,6943025,682348441.83
31288,5129227,Cr,2014-10-30,494657587.76,6943025,494657587.76
31289,2210463,Dr,2019-10-14,274549702.89,6943025,-274549702.89
31290,1488772,Cr,2013-09-11,375782211.6,6943025,375782211.6
31291,3277634,Cr,2014-07-21,215949449.83,6943025,215949449.83
31292,5062362,Dr,2015-03-16,128194214.65,6943025,-128194214.65
31293,871430,Cr,2018-01-17,693123135.82,6943025,693123135.82
31294,6024010,Cr,2014-09-08,695896702.59,6943025,695896702.59
31295,9926051,Cr,2016-11-13,199008482.9,6943025,199008482.9
31296,1432660,Cr,2012-07-12,929182212.58,6943025,929182212.58
31297,822758,Cr,2010-09-24,338640093.98,6943025,338640093.98
31298,651149,Cr,2013-02-13,776317751.7,6943025,776317751.7
31299,3704858,Cr,2017-07-28,278076846.88,6943025,278076846.88
31300,1979323,Cr,2014-08-07,418708442.3,6943025,418708442.3
31301,6986698,Cr,2020-10-19,177776711.38,6943025,177776711.38
31302,2855849,Cr,2014-11-24,460431562.54,6943025,460431562.54
31303,8824021,Cr,2013-08-16,220539564.3,6943025,220539564.3
31304,455138,Cr,2018-10-26,421152932.42,6943025,421152932.42
31305,8393528,Dr,2014-07-03,338141776.95,6943025,-338141776.95
31306,9467278,Cr,2016-08-27,972816243.91,6943025,972816243.91
31307,7840279,Cr,2015-09-04,731772582.64,6943025,731772582.64
31308,2909176,Dr,2017-08-01,489013556.13,6943025,-489013556.13
31309,5892458,Cr,2014-12-14,928564194.33,6943025,928564194.33
31310,6598071,Cr,2019-10-20,690026993.69,6943025,690026993.69
31311,9648570,Cr,2010-04-09,342381016.3,6943025,342381016.3
31312,1809919,Cr,2017-04-06,582197204.78,6943025,582197204.78
31313,1096233,Cr,2017-09-28,588446299.76,6943025,588446299.76
31314,1202824,Cr,2017-04-02,901837390.45,6943025,901837390.45
31315,6806585,Cr,2012-07-07,738101605.35,6943025,738101605.35
31316,113590,Cr,2019-06-23,480454992.3,6943025,480454992.3
31317,1392841,Cr,2017-11-26,545293099.51,6943025,545293099.51
31318,6377695,Cr,2010-11-28,840273137.18,6943025,840273137.18
31319,3883451,Cr,2017-03-17,218518740.76,6943025,218518740.76
31320,7282954,Cr,2015-11-06,112167187.41,6943025,112167187.41
31321,5927890,Cr,2020-12-15,238121659.8,6943025,238121659.8
31322,5692759,Cr,2016-05-27,512867761.8,6943025,512867761.8
31323,2383958,Cr,2017-04-05,551168899.64,6943025,551168899.64
31324,8714823,Cr,2011-08-21,946750723.56,6943025,946750723.56
31325,6880846,Dr,2010-11-21,88158541.76,6943025,-88158541.76
31326,2712692,Cr,2016-07-11,531306078.3,6943025,531306078.3
31327,7860087,Cr,2020-06-06,311330864.82,6943025,311330864.82
31328,2661111,Cr,2014-02-25,168502394.74,6943025,168502394.74
31329,5806519,Dr,2016-11-08,995689731.3,6943025,-995689731.3
31330,611742,Cr,2014-12-18,56441510.6,6943025,56441510.6
31331,3016000,Cr,2020-09-18,730309538.22,6943025,730309538.22
31332,6029010,Cr,2012-05-05,837484288.4,7610933,837484288.4
31333,1974580,Cr,2010-03-29,849373250.18,7610933,849373250.18
31334,1680767,Cr,2015-07-14,831414885.23,7610933,831414885.23
31335,6326689,Dr,2015-12-27,290610102.88,7610933,-290610102.88
31336,1118992,Cr,2015-11-21,936623049.89,7610933,936623049.89
31337,1482867,Cr,2010-11-11,248965394.86,7610933,248965394.86
31338,6221901,Cr,2020-04-29,624123094.9,7610933,624123094.9
31339,9282990,Cr,2010-03-23,996494272.74,7610933,996494272.74
31340,8185145,Dr,2011-12-03,254303116.66,7610933,-254303116.66
31341,7942607,Cr,2010-01-07,711323264.3,7610933,711323264.3
31342,3707570,Cr,2013-04-17,636539344.44,7610933,636539344.44
31343,9042756,Cr,2015-03-07,185179810.6,7610933,185179810.6
31344,9172248,Cr,2016-05-28,329400906.86,7610933,329400906.86
31345,1079911,Cr,2013-02-02,204969510.22,7610933,204969510.22
31346,214220,Dr,2012-12-09,557094207.67,7610933,-557094207.67
31347,5069667,Cr,2017-03-29,362440949.2,7610933,362440949.2
31348,6179683,Cr,2016-09-05,458817028.94,7610933,458817028.94
31349,5669591,Cr,2013-09-05,318478061.4,7610933,318478061.4
31350,8440960,Cr,2020-02-19,19499265.66,7610933,19499265.66
31351,7294170,Cr,2017-02-25,93212774.64,7610933,93212774.64
31352,1718500,Cr,2011-03-14,106834878.75,7610933,106834878.75
31353,2327490,Dr,2018-07-22,615641222.95,7610933,-615641222.95
31354,8916719,Cr,2012-10-21,466478778.73,7610933,466478778.73
31355,9022004,Cr,2017-12-03,900529381.36,7610933,900529381.36
31356,9763563,Cr,2013-02-24,836636238.36,7610933,836636238.36
31357,1081379,Cr,2016-11-14,615799503.38,7610933,615799503.38
31358,227195,Cr,2011-10-07,629171499.34,7610933,629171499.34
31359,4337881,Cr,2019-07-18,802681747.84,7610933,802681747.84
31360,9692661,Cr,2015-10-09,42057022.15,7610933,42057022.15
31361,1736087,Cr,2010-01-12,210203703.34,7610933,210203703.34
31362,3507741,Cr,2014-09-18,821830258.29,7610933,821830258.29
31363,5243416,Cr,2018-08-29,791997279.66,7610933,791997279.66
31364,2618406,Cr,2010-04-21,737797501.98,7610933,737797501.98
31365,285155,Cr,2014-11-10,391459253.84,7610933,391459253.84
31366,1564989,Cr,2016-05-21,508052066.8,7610933,508052066.8
31367,3426380,Cr,2013-09-19,401997187.62,7610933,401997187.62
31368,6473600,Cr,2017-01-26,811966827.36,7610933,811966827.36
31369,4460573,Cr,2019-05-17,491740240.51,7610933,491740240.51
31370,3752457,Dr,2015-11-09,670761208.42,7610933,-670761208.42
31371,672132,Dr,2011-09-22,274303984.26,7610933,-274303984.26
31372,844882,Dr,2014-12-12,48163946.5,7610933,-48163946.5
31373,2335210,Cr,2011-09-04,952667439.38,7610933,952667439.38
31374,5162151,Cr,2011-10-21,710738444.4,7610933,710738444.4
31375,5892688,Cr,2014-03-09,533895445.42,7610933,533895445.42
31376,8032028,Cr,2017-02-25,667646609.41,7610933,667646609.41
31377,5405997,Dr,2010-05-02,234906119.61,7610933,-234906119.61
31378,2922504,Cr,2012-12-08,730749425.22,7610933,730749425.22
31379,7590060,Cr,2019-05-22,103074478.84,7610933,103074478.84
31380,8683510,Cr,2010-08-11,75729344.23,7610933,75729344.23
31381,9082648,Cr,2019-11-08,82680887.66,7610933,82680887.66
31382,3846355,Cr,2020-03-29,826212644.42,7610933,826212644.42
31383,3283789,Cr,2016-04-18,468266730.16,7610933,468266730.16
31384,6480378,Cr,2012-03-30,266198703.71,7610933,266198703.71
31385,3749870,Cr,2010-10-29,938415942.35,7610933,938415942.35
31386,2221041,Cr,2017-06-11,498560945.67,7610933,498560945.67
31387,6679603,Cr,2019-10-20,462655552.14,7610933,462655552.14
31388,6847106,Cr,2013-03-07,949864889.8,7610933,949864889.8
31389,6787988,Cr,2017-10-10,236908501.87,7610933,236908501.87
31390,6467735,Cr,2011-03-18,582542044.68,7610933,582542044.68
31391,6982104,Cr,2012-07-24,43517328.78,7610933,43517328.78
31392,930559,Cr,2011-09-26,408949670.86,7610933,408949670.86
31393,2639916,Dr,2010-01-06,837093815.95,7610933,-837093815.95
31394,3078418,Cr,2017-04-12,173645155.9,7610933,173645155.9
31395,6659567,Cr,2019-11-12,59292163.27,7610933,59292163.27
31396,4629800,Cr,2019-10-06,328167057.5,7610933,328167057.5
31397,3905950,Cr,2017-06-16,905463918.29,7610933,905463918.29
31398,970347,Cr,2013-09-24,324497193.61,7610933,324497193.61
31399,9546039,Cr,2018-07-21,282499679.75,7610933,282499679.75
31400,9564662,Cr,2011-10-06,781731699.91,7610933,781731699.91
31401,4436202,Cr,2019-12-24,282392794.23,7610933,282392794.23
31402,2805153,Cr,2011-12-20,487607177.96,7610933,487607177.96
31403,2324008,Cr,2013-09-09,739461263.56,7610933,739461263.56
31404,7810945,Cr,2011-02-18,752056502.2,7610933,752056502.2
31405,2821484,Cr,2010-05-18,974526325.87,7610933,974526325.87
31406,5821366,Cr,2010-06-25,459178140.96,7610933,459178140.96
31407,1178862,Cr,2011-06-09,459625766.31,7610933,459625766.31
31408,220241,Dr,2020-07-18,608379803.71,7610933,-608379803.71
31409,1340460,Cr,2015-10-24,497760731.94,7610933,497760731.94
31410,2532677,Cr,2016-08-04,15260806.71,7610933,15260806.71
31411,2967892,Cr,2011-04-05,790950799.77,7610933,790950799.77
31412,1073646,Cr,2012-02-10,583615191.24,7610933,583615191.24
31413,3786923,Cr,2013-01-11,952834805.64,7840481,952834805.64
31414,6344739,Cr,2013-11-26,620187491.2,7840481,620187491.2
31415,5790412,Cr,2019-11-16,989775101.73,7840481,989775101.73
31416,3431557,Cr,2016-11-16,310940084.69,7840481,310940084.69
31417,8553322,Cr,2016-11-02,432281342.69,7840481,432281342.69
31418,933585,Cr,2017-08-12,161600660.37,7840481,161600660.37
31419,4895363,Cr,2019-06-18,890815825.62,7840481,890815825.62
31420,6822683,Cr,2018-07-12,647152440.83,7840481,647152440.83
31421,4015976,Cr,2011-06-19,32343172.52,7840481,32343172.52
31422,688039,Dr,2011-03-13,276494813.4,7840481,-276494813.4
31423,830606,Cr,2015-02-10,266856684.81,7840481,266856684.81
31424,6039609,Cr,2019-11-05,958158809.51,7840481,958158809.51
31425,9076901,Cr,2020-08-08,431936601.19,7840481,431936601.19
31426,5770543,Cr,2017-04-23,587907767.76,7840481,587907767.76
31427,4731087,Cr,2013-10-24,901645897.54,7840481,901645897.54
31428,5472022,Cr,2012-07-27,391512698.85,7840481,391512698.85
31429,2266468,Dr,2015-04-13,86439478.2,7840481,-86439478.2
31430,5492737,Cr,2018-11-05,8125544.32,7840481,8125544.32
31431,7060329,Cr,2019-10-18,778507320.28,7840481,778507320.28
31432,9816335,Cr,2014-03-14,212424495.8,7840481,212424495.8
31433,5303079,Cr,2019-03-11,138627033.74,7840481,138627033.74
31434,1387845,Cr,2013-07-19,938954508.32,7840481,938954508.32
31435,8921207,Cr,2016-05-06,713893226.27,7840481,713893226.27
31436,9833988,Cr,2010-08-15,952602567.31,7840481,952602567.31
31437,2828457,Cr,2017-12-27,520347659.25,7840481,520347659.25
31438,2971849,Cr,2012-06-06,133115922.16,7840481,133115922.16
31439,2862979,Cr,2011-10-31,989694258.1,7840481,989694258.1
31440,8354414,Cr,2019-10-10,687907043.68,7840481,687907043.68
31441,5097385,Cr,2011-11-14,935465609.7,7840481,935465609.7
31442,3387269,Cr,2013-06-16,186320504.43,7840481,186320504.43
31443,7808607,Cr,2012-12-12,266935138.42,7840481,266935138.42
31444,921457,Cr,2020-08-26,144412104.53,7840481,144412104.53
31445,3069522,Cr,2011-09-26,299500828.79,7840481,299500828.79
31446,4595935,Cr,2018-04-13,189629296.22,7840481,189629296.22
31447,3643253,Cr,2010-12-29,10303639.23,7840481,10303639.23
31448,9431183,Cr,2016-12-06,753411213.33,7840481,753411213.33
31449,9638244,Cr,2016-05-27,129102618.44,7840481,129102618.44
31450,2856788,Cr,2018-06-27,134934645.1,7840481,134934645.1
31451,5840445,Cr,2017-04-29,522174933.88,7840481,522174933.88
31452,581298,Cr,2012-02-22,174355573.2,7840481,174355573.2
31453,1946010,Cr,2011-11-28,841330213.98,7840481,841330213.98
31454,8632691,Cr,2010-02-11,552872027.83,7840481,552872027.83
31455,5852772,Cr,2017-01-28,100541377.91,7840481,100541377.91
31456,5225654,Cr,2012-01-12,930452546.38,7840481,930452546.38
31457,2660160,Cr,2015-06-05,852070061.76,7840481,852070061.76
31458,8407719,Cr,2014-07-19,431123355.2,9643807,431123355.2
31459,4014717,Cr,2013-08-09,520693906.38,9643807,520693906.38
31460,8541220,Cr,2016-11-18,647009122.32,9643807,647009122.32
31461,7944480,Cr,2016-08-08,994922689.89,9643807,994922689.89
31462,355968,Cr,2014-05-05,753342714.19,9643807,753342714.19
31463,738635,Cr,2013-03-21,508580086.2,9643807,508580086.2
31464,2999556,Cr,2020-06-11,683004562.96,9643807,683004562.96
31465,9305192,Cr,2012-10-15,616399189.93,9643807,616399189.93
31466,7204708,Cr,2010-04-04,731839096.4,9643807,731839096.4
31467,7101182,Cr,2010-11-03,505112393.13,9643807,505112393.13
31468,5761675,Cr,2016-06-21,274275092.8,9643807,274275092.8
31469,7088455,Cr,2011-06-08,648956397.83,9643807,648956397.83
31470,4504973,Cr,2017-10-10,391191525.22,9643807,391191525.22
31471,344058,Cr,2014-05-08,71654757.1,9643807,71654757.1
31472,4598282,Dr,2011-06-09,216349665.64,9643807,-216349665.64
31473,164867,Cr,2012-05-21,128043693.73,9643807,128043693.73
31474,1631130,Cr,2015-05-10,980190065.32,9643807,980190065.32
31475,5028843,Cr,2012-08-28,944984702.21,9643807,944984702.21
31476,3751030,Cr,2016-06-05,395417415.75,9643807,395417415.75
31477,2217215,Cr,2014-08-24,311005927.53,9643807,311005927.53
31478,2252139,Cr,2010-11-26,534419752.85,9643807,534419752.85
31479,5675721,Cr,2017-03-22,656917326.78,9643807,656917326.78
31480,8419207,Cr,2018-09-08,592337208.9,9643807,592337208.9
31481,5145966,Cr,2020-10-30,422285208.68,9643807,422285208.68
31482,2537498,Cr,2017-09-09,534972787.9,9643807,534972787.9
31483,5789160,Cr,2012-02-02,538998344.34,9643807,538998344.34
31484,8205659,Cr,2013-10-04,448214991.83,9643807,448214991.83
31485,4600373,Cr,2016-10-29,771133628.82,9643807,771133628.82
31486,9451678,Cr,2017-11-02,791017287.31,9643807,791017287.31
31487,6606652,Dr,2018-11-24,420162081.75,9643807,-420162081.75
31488,5054582,Cr,2015-11-17,564342611.51,9643807,564342611.51
31489,8415194,Cr,2018-08-07,208768546.13,9643807,208768546.13
31490,1164969,Cr,2013-09-07,20047013.37,9643807,20047013.37
31491,5143694,Cr,2019-12-24,230547626.85,9643807,230547626.85
31492,1420464,Cr,2019-02-16,698152098.3,9643807,698152098.3
31493,5651048,Cr,2011-03-13,421515209.6,9643807,421515209.6
31494,5362200,Cr,2017-02-08,413759397.17,9643807,413759397.17
31495,6092205,Cr,2012-10-04,198748607.54,9643807,198748607.54
31496,3530540,Cr,2015-01-13,147470459.12,9643807,147470459.12
31497,1044578,Cr,2014-03-26,852592334.82,9643807,852592334.82
31498,981610,Cr,2018-08-18,896719345.7,9643807,896719345.7
31499,4428872,Cr,2011-03-08,796544544.72,9643807,796544544.72
31500,600359,Cr,2019-10-31,817957886.9,9643807,817957886.9
31501,7127100,Cr,2013-12-19,734400174.19,9643807,734400174.19
31502,9044096,Cr,2016-10-12,747603250.28,9643807,747603250.28
31503,6804912,Cr,2018-08-28,900650596.82,9643807,900650596.82
31504,535739,Cr,2013-11-26,366995018.84,9643807,366995018.84
31505,8748728,Cr,2017-04-21,443158345.81,9643807,443158345.81
31506,5450860,Dr,2015-02-02,7153686.38,9643807,-7153686.38
31507,433202,Cr,2015-09-01,347692065.76,9643807,347692065.76
31508,3288663,Cr,2020-02-24,821199107.98,9643807,821199107.98
31509,8772724,Cr,2015-12-21,52114688.8,9643807,52114688.8
31510,2355594,Dr,2013-01-10,249660294.37,9643807,-249660294.37
31511,6834563,Cr,2014-10-20,945134441.12,9643807,945134441.12
31512,2382419,Cr,2017-01-01,828132000.39,9643807,828132000.39
31513,3996893,Cr,2018-06-13,914548307.49,9643807,914548307.49
31514,405176,Cr,2013-11-13,459415396.21,9643807,459415396.21
31515,6895421,Cr,2020-11-10,29746930.53,9643807,29746930.53
31516,1117261,Cr,2015-05-01,114275955.94,9643807,114275955.94
31517,6049538,Cr,2014-01-21,501356256.15,9643807,501356256.15
31518,8476691,Cr,2012-11-14,144782810.35,9643807,144782810.35
31519,1131801,Cr,2014-10-05,184398630.14,9643807,184398630.14
31520,5590906,Cr,2011-09-04,486596922.27,9481450,486596922.27
31521,7116471,Cr,2011-07-22,939458341.81,9481450,939458341.81
31522,2316272,Cr,2010-06-26,960966811.24,9481450,960966811.24
31523,2644632,Cr,2012-07-06,342091972.39,9481450,342091972.39
31524,2992476,Cr,2018-12-08,327164791.16,9481450,327164791.16
31525,6131400,Cr,2014-10-29,10043102.2,9481450,10043102.2
31526,7950267,Cr,2016-12-29,944702057.17,9481450,944702057.17
31527,3016436,Cr,2016-08-28,255494999.82,9481450,255494999.82
31528,9657210,Cr,2014-03-19,480058970.1,9481450,480058970.1
31529,6088359,Cr,2011-02-14,24117422.12,9481450,24117422.12
31530,9770422,Cr,2011-02-07,738494943.3,9481450,738494943.3
31531,8537494,Cr,2016-02-07,217416506.75,9481450,217416506.75
31532,2092317,Cr,2014-08-08,921147637.87,9481450,921147637.87
31533,7035620,Cr,2015-10-22,388225538.41,9481450,388225538.41
31534,4894241,Cr,2019-11-09,571827150.51,9481450,571827150.51
31535,8687283,Cr,2018-03-03,928944140.4,9481450,928944140.4
31536,8372092,Cr,2020-06-02,232321523.81,9481450,232321523.81
31537,2784958,Cr,2010-12-21,144613632.46,9481450,144613632.46
31538,1942252,Cr,2015-11-12,467243317.37,9481450,467243317.37
31539,2351323,Cr,2017-07-19,215477410.15,9481450,215477410.15
31540,577247,Cr,2014-02-01,560209290.16,9481450,560209290.16
31541,9212777,Cr,2015-12-04,199775577.7,9481450,199775577.7
31542,6228688,Cr,2019-12-02,515051214.17,9481450,515051214.17
31543,122485,Cr,2014-11-29,694235884.5,9481450,694235884.5
31544,9566834,Cr,2018-10-23,236224535.5,9481450,236224535.5
31545,3612009,Cr,2012-01-17,972366776.15,9481450,972366776.15
31546,3836840,Cr,2018-04-29,997008087.61,9481450,997008087.61
31547,3514196,Cr,2016-05-12,15898740.87,9481450,15898740.87
31548,2972910,Cr,2018-03-23,997987373.43,9481450,997987373.43
31549,3935055,Cr,2018-02-14,633086622.95,9481450,633086622.95
31550,3125052,Cr,2014-09-26,863254977.58,9481450,863254977.58
31551,8660943,Cr,2019-12-17,841324415.73,9481450,841324415.73
31552,6605839,Cr,2011-05-19,488895393.36,9481450,488895393.36
31553,9514402,Cr,2013-11-18,290009090.5,9481450,290009090.5
31554,7956607,Cr,2016-04-15,681414554.44,9481450,681414554.44
31555,8236257,Cr,2019-11-05,988596670.17,9481450,988596670.17
31556,3099510,Cr,2015-04-20,625629336.97,9481450,625629336.97
31557,1228110,Cr,2019-09-12,517799476.58,9481450,517799476.58
31558,2322876,Cr,2019-05-20,480753827.86,9481450,480753827.86
31559,3200737,Cr,2016-05-12,365337252.67,9481450,365337252.67
31560,8025439,Cr,2010-11-13,61094392.25,9481450,61094392.25
31561,1605094,Cr,2017-07-17,488309566.4,9481450,488309566.4
31562,4341409,Dr,2011-08-24,528217404.33,9481450,-528217404.33
31563,2509512,Cr,2020-09-07,486527753.76,4199575,486527753.76
31564,7978525,Cr,2020-12-18,376416799.5,4199575,376416799.5
31565,1704138,Cr,2018-01-11,86821304.91,4199575,86821304.91
31566,1855297,Cr,2016-05-17,556008733.38,4199575,556008733.38
31567,1056068,Cr,2017-01-15,628070539.67,4199575,628070539.67
31568,3371075,Dr,2014-04-20,472260391.1,4199575,-472260391.1
31569,391006,Cr,2011-09-29,961721695.31,4199575,961721695.31
31570,4377374,Cr,2010-06-24,643368766.32,4199575,643368766.32
31571,7832301,Cr,2017-07-12,214469211.42,4199575,214469211.42
31572,5013667,Cr,2014-08-19,718641679.19,4199575,718641679.19
31573,4805128,Cr,2020-02-03,835982846.71,4199575,835982846.71
31574,7844843,Cr,2017-06-23,405036740.17,4199575,405036740.17
31575,2976164,Cr,2018-08-27,619246759.13,4199575,619246759.13
31576,8193866,Cr,2019-02-06,311823393.7,4199575,311823393.7
31577,6284322,Cr,2017-09-25,180571773.45,4199575,180571773.45
31578,3132234,Cr,2019-11-26,906591439.85,4199575,906591439.85
31579,2720992,Cr,2011-09-15,520100093.47,4199575,520100093.47
31580,1119310,Dr,2012-04-25,574521074.92,4199575,-574521074.92
31581,2275249,Cr,2012-03-30,494550116.3,4199575,494550116.3
31582,6553297,Cr,2013-09-28,839851672.17,4199575,839851672.17
31583,8031199,Cr,2014-10-07,871450982.55,4199575,871450982.55
31584,7546057,Cr,2016-04-04,749683357.4,4199575,749683357.4
31585,1492689,Cr,2014-01-11,272510755.12,4199575,272510755.12
31586,9713780,Cr,2020-12-21,496464645.22,4199575,496464645.22
31587,1107601,Cr,2018-01-06,256595662.4,4199575,256595662.4
31588,5484228,Cr,2012-07-23,171550816.87,4199575,171550816.87
31589,2440795,Cr,2019-09-24,840651716.15,4199575,840651716.15
31590,3695067,Cr,2016-08-27,181407217.11,4199575,181407217.11
31591,1647101,Cr,2015-07-25,864197657.89,4199575,864197657.89
31592,7168607,Cr,2014-08-03,265719866.55,4199575,265719866.55
31593,8891708,Cr,2010-06-27,347853275.83,4199575,347853275.83
31594,1601821,Dr,2020-09-23,5770411.45,4199575,-5770411.45
31595,6633987,Cr,2016-01-09,602549715.67,4199575,602549715.67
31596,7160396,Cr,2014-07-26,745912746.66,4199575,745912746.66
31597,7386542,Cr,2014-01-09,390387613.94,4199575,390387613.94
31598,5839924,Dr,2015-06-08,357428150.62,4199575,-357428150.62
31599,8888180,Cr,2018-06-24,715710809.44,4199575,715710809.44
31600,2257389,Cr,2017-04-26,941479477.55,4199575,941479477.55
31601,8276556,Cr,2011-08-20,389038362.47,4199575,389038362.47
31602,1744253,Cr,2020-09-04,68115966.78,4199575,68115966.78
31603,4940976,Cr,2019-11-14,318536486.59,4199575,318536486.59
31604,904838,Cr,2010-07-11,310738554.87,4199575,310738554.87
31605,377009,Cr,2015-10-19,944878955.17,4199575,944878955.17
31606,1420832,Cr,2020-02-26,633644520.38,4199575,633644520.38
31607,5564114,Cr,2014-02-26,428356101.3,4199575,428356101.3
31608,528613,Cr,2010-04-26,105267173.65,4199575,105267173.65
31609,3986857,Dr,2012-03-26,28294104.59,4199575,-28294104.59
31610,5481956,Cr,2019-05-20,363325915.36,4199575,363325915.36
31611,3948674,Cr,2019-09-04,110992982.32,4199575,110992982.32
31612,1120891,Cr,2012-03-16,272452680.96,4199575,272452680.96
31613,4240320,Cr,2018-04-12,150502360.33,4199575,150502360.33
31614,1729839,Cr,2016-12-14,902738366.57,4199575,902738366.57
31615,3834628,Cr,2010-05-20,879506337.85,4199575,879506337.85
31616,5227771,Cr,2015-08-26,122670726.24,4199575,122670726.24
31617,7288632,Cr,2018-01-08,644729319.25,4199575,644729319.25
31618,2667169,Cr,2015-04-10,277687957.8,4199575,277687957.8
31619,6033870,Cr,2013-12-28,747133802.86,4199575,747133802.86
31620,2368722,Cr,2016-04-16,263887072.88,4199575,263887072.88
31621,3337722,Cr,2016-02-15,262060485.94,4199575,262060485.94
31622,3431998,Cr,2014-01-11,69221711.75,4199575,69221711.75
31623,8155040,Cr,2015-09-20,656025089.78,4199575,656025089.78
31624,7798599,Cr,2016-04-01,149181330.69,4199575,149181330.69
31625,2112988,Cr,2014-06-09,858576798.45,4199575,858576798.45
31626,2806190,Cr,2013-10-14,625189676.1,4199575,625189676.1
31627,7753915,Cr,2015-11-04,819844542.5,4199575,819844542.5
31628,5362962,Cr,2011-08-08,825233900.73,4199575,825233900.73
31629,1127325,Cr,2016-01-20,911447249.83,4199575,911447249.83
31630,6780429,Cr,2015-05-09,387542111.92,4199575,387542111.92
31631,5883731,Cr,2018-01-12,736457746.55,4199575,736457746.55
31632,3311601,Cr,2016-04-15,695393816.75,4199575,695393816.75
31633,1662161,Cr,2013-06-23,909781608.68,4199575,909781608.68
31634,3222197,Cr,2013-11-03,61042072.65,4199575,61042072.65
31635,4115354,Cr,2014-03-24,55127893.25,4199575,55127893.25
31636,4156612,Cr,2016-11-07,833004015.64,4199575,833004015.64
31637,7508160,Dr,2018-06-08,745052572.9,4199575,-745052572.9
31638,6354279,Cr,2014-03-06,705583080.73,4199575,705583080.73
31639,759745,Dr,2019-12-17,310883075.19,4199575,-310883075.19
31640,463527,Cr,2013-08-19,283580719.12,4199575,283580719.12
31641,4958797,Cr,2011-02-08,824955625.81,4199575,824955625.81
31642,4976237,Cr,2019-01-05,502975117.18,4199575,502975117.18
31643,3163690,Cr,2013-06-27,689869279.2,4199575,689869279.2
31644,1667646,Cr,2019-11-29,499317562.54,4199575,499317562.54
31645,9333890,Cr,2013-06-18,158325157.52,4199575,158325157.52
31646,8840584,Cr,2018-01-18,458463037.3,4199575,458463037.3
31647,6669903,Cr,2015-02-15,854611743.85,4199575,854611743.85
31648,8930682,Cr,2014-03-08,242960534.39,4199575,242960534.39
31649,2949480,Cr,2011-12-10,555788280.73,4199575,555788280.73
31650,4304517,Cr,2014-12-08,102798916.96,4199575,102798916.96
31651,3390729,Cr,2019-11-22,437291357.23,4199575,437291357.23
31652,9325381,Cr,2013-06-23,597757494.1,4199575,597757494.1
31653,7967322,Cr,2013-12-28,463632461.88,2829180,463632461.88
31654,5766730,Cr,2015-08-03,57415554.1,2829180,57415554.1
31655,6134311,Cr,2010-03-19,429365818.52,2829180,429365818.52
31656,9114737,Cr,2014-07-15,412151765.4,2829180,412151765.4
31657,1853301,Cr,2020-11-27,238402268.98,2829180,238402268.98
31658,4003264,Cr,2018-02-21,668682687.61,2829180,668682687.61
31659,1394334,Cr,2013-06-26,923488886.91,2829180,923488886.91
31660,764296,Cr,2012-07-22,929013154.15,2829180,929013154.15
31661,9477979,Cr,2012-04-27,180446499.86,2829180,180446499.86
31662,879159,Dr,2017-05-24,934501511.58,2829180,-934501511.58
31663,2418128,Cr,2011-09-01,857667523.1,2829180,857667523.1
31664,6252356,Cr,2012-10-16,671453687.25,2829180,671453687.25
31665,8481510,Cr,2013-02-12,908356127.55,2829180,908356127.55
31666,8571340,Cr,2017-04-08,883462995.29,2829180,883462995.29
31667,4270640,Cr,2010-03-29,117968533.9,2829180,117968533.9
31668,7542382,Cr,2010-09-19,269313554.95,2829180,269313554.95
31669,8678572,Cr,2017-10-04,130807756.84,2829180,130807756.84
31670,5260922,Cr,2014-08-10,738605304.13,2829180,738605304.13
31671,2257882,Cr,2013-07-05,268551338.49,2829180,268551338.49
31672,4121480,Cr,2014-12-30,668110054.27,2829180,668110054.27
31673,3203588,Dr,2010-11-15,190422724.4,2829180,-190422724.4
31674,4892521,Cr,2017-01-07,655818288.16,2829180,655818288.16
31675,8501166,Cr,2010-03-14,843092007.4,2829180,843092007.4
31676,9028206,Cr,2012-12-20,39392470.37,2829180,39392470.37
31677,8040870,Cr,2017-02-16,721825111.27,2829180,721825111.27
31678,486053,Cr,2010-01-31,714120313.53,2829180,714120313.53
31679,7134064,Cr,2020-07-12,283350664.2,2829180,283350664.2
31680,2591325,Cr,2013-03-01,154253053.89,2829180,154253053.89
31681,1933904,Cr,2019-02-15,146008233.13,2829180,146008233.13
31682,8215663,Cr,2010-02-16,501362528.94,2829180,501362528.94
31683,9354707,Cr,2015-12-24,245009915.69,2829180,245009915.69
31684,3103561,Cr,2017-05-07,155840406.89,2829180,155840406.89
31685,6614464,Cr,2010-11-06,144428625.81,2829180,144428625.81
31686,5928126,Cr,2013-12-05,780166597.69,2829180,780166597.69
31687,9703074,Cr,2016-10-28,711911522.59,2829180,711911522.59
