,id,nature,accounting_date,amount,product,mvt
38294,711751,Cr,2014-06-12,931981894.53,9957659,931981894.53
38295,7479981,Cr,2017-03-17,752328677.56,9957659,752328677.56
38296,1753762,Cr,2016-02-25,107836681.75,9957659,107836681.75
38297,8278317,Cr,2020-03-28,771626838.25,9957659,771626838.25
38298,9949160,Dr,2014-11-02,718729268.46,9957659,-718729268.46
38299,3782441,Cr,2016-11-23,690779563.62,9957659,690779563.62
38300,1559819,Cr,2014-11-01,889615531.88,9957659,889615531.88
38301,9612092,Cr,2011-10-01,261314323.42,9957659,261314323.42
38302,2959726,Cr,2011-08-16,117210712.13,9957659,117210712.13
38303,3484641,Cr,2016-05-19,33407119.2,9957659,33407119.2
38304,9676037,Cr,2019-04-13,192102919.23,9957659,192102919.23
38305,3727612,Cr,2015-07-13,725886270.17,9957659,725886270.17
38306,8726286,Cr,2017-12-29,849221752.16,9957659,849221752.16
38307,8526008,Dr,2017-01-20,375523827.5,9957659,-375523827.5
38308,4012717,Cr,2011-03-26,499003627.94,9957659,499003627.94
38309,5484059,Cr,2013-05-14,177682500.89,9957659,177682500.89
38310,3170269,Cr,2019-07-13,499533385.7,9957659,499533385.7
38311,4221766,Cr,2016-05-02,685205064.92,9957659,685205064.92
38312,3875671,Cr,2013-12-02,699873867.43,9957659,699873867.43
38313,1283679,Cr,2010-02-05,37360590.82,9957659,37360590.82
38314,2106946,Cr,2020-08-09,447166704.42,9957659,447166704.42
38315,4880550,Cr,2018-09-14,375319386.71,9957659,375319386.71
38316,6226257,Cr,2018-08-16,791345866.12,9957659,791345866.12
38317,1314209,Cr,2020-06-17,340805718.98,9957659,340805718.98
38318,1152288,Dr,2011-11-15,559634644.97,9957659,-559634644.97
38319,1874071,Cr,2018-09-09,791540138.13,9957659,791540138.13
38320,3498969,Cr,2010-12-09,876672376.9,9957659,876672376.9
38321,615686,Cr,2018-01-03,376359326.68,9957659,376359326.68
38322,9330680,Cr,2015-12-18,255492571.21,9957659,255492571.21
38323,4360639,Cr,2013-07-22,431273583.4,9957659,431273583.4
38324,3378461,Cr,2013-02-19,966943177.26,9957659,966943177.26
38325,909365,Cr,2019-07-30,253108139.91,9957659,253108139.91
38326,9778961,Cr,2020-12-27,26859265.39,9957659,26859265.39
38327,2916581,Dr,2011-01-12,12601582.9,9957659,-12601582.9
38328,4964119,Cr,2011-12-08,351349295.19,9957659,351349295.19
38329,1428051,Cr,2017-03-19,208845178.39,9957659,208845178.39
38330,4590915,Cr,2012-01-28,575462481.12,9957659,575462481.12
38331,1884563,Cr,2020-10-06,524682210.77,9957659,524682210.77
38332,5796942,Cr,2012-11-02,574137260.87,9957659,574137260.87
38333,4050718,Cr,2018-12-19,547204453.38,9957659,547204453.38
38334,8790457,Dr,2014-03-27,369764358.13,2391408,-369764358.13
38335,4038744,Cr,2016-10-16,980071045.89,2391408,980071045.89
38336,6033653,Dr,2017-04-17,321187192.83,2391408,-321187192.83
38337,8785972,Cr,2020-02-25,798873530.84,2391408,798873530.84
38338,8624532,Cr,2013-01-26,191873222.14,2391408,191873222.14
38339,511018,Cr,2014-11-01,465613636.23,2391408,465613636.23
38340,2016636,Cr,2015-07-25,31232443.3,2391408,31232443.3
38341,4828238,Cr,2014-09-08,767156144.23,2391408,767156144.23
38342,6216253,Cr,2020-08-19,803451008.59,2391408,803451008.59
38343,1637738,Cr,2013-08-11,656125797.26,2391408,656125797.26
38344,7587946,Cr,2014-11-11,861638325.26,2391408,861638325.26
38345,1995435,Cr,2010-01-21,921243605.46,2391408,921243605.46
38346,253804,Cr,2020-02-27,497556082.84,2391408,497556082.84
38347,6518438,Cr,2015-08-11,841327601.14,2391408,841327601.14
38348,6416053,Cr,2013-04-21,705194895.87,2391408,705194895.87
38349,1781102,Cr,2016-02-28,929972283.82,2391408,929972283.82
38350,7944962,Cr,2018-05-30,902128455.22,2391408,902128455.22
38351,130776,Cr,2017-08-20,255457918.54,2391408,255457918.54
38352,9218210,Cr,2018-07-07,516238334.3,2391408,516238334.3
38353,444588,Cr,2019-02-15,656538381.19,2391408,656538381.19
38354,3762194,Dr,2011-05-06,876499558.67,2391408,-876499558.67
38355,4501174,Cr,2018-04-18,4453617.11,2391408,4453617.11
38356,9943751,Cr,2014-04-22,337167428.22,2391408,337167428.22
38357,1268845,Cr,2014-09-27,92067852.46,2391408,92067852.46
38358,1766495,Cr,2011-03-12,916967541.52,2391408,916967541.52
38359,9601918,Cr,2018-09-11,655235829.9,2391408,655235829.9
38360,5239372,Cr,2012-08-07,656037269.18,2391408,656037269.18
38361,6977628,Cr,2010-03-02,534938564.5,2391408,534938564.5
38362,4829472,Cr,2013-12-20,887709988.7,2391408,887709988.7
38363,978587,Dr,2015-06-09,404918259.49,2391408,-404918259.49
38364,117843,Cr,2012-10-12,663644318.74,2391408,663644318.74
38365,2710543,Cr,2011-04-02,851456513.22,2391408,851456513.22
38366,7536413,Cr,2018-05-25,288459304.88,2391408,288459304.88
38367,3278174,Cr,2010-08-30,889693176.27,2391408,889693176.27
38368,4175754,Cr,2011-08-19,677487779.54,2391408,677487779.54
38369,1878539,Cr,2011-09-07,944457085.94,2391408,944457085.94
38370,3797378,Cr,2012-11-13,208884303.92,2391408,208884303.92
38371,9698717,Cr,2014-12-13,868228773.53,2391408,868228773.53
38372,2096854,Cr,2010-04-21,152273605.49,2391408,152273605.49
38373,5557562,Cr,2014-04-17,613333491.73,2391408,613333491.73
38374,7933831,Cr,2017-04-27,724056662.64,2391408,724056662.64
38375,8001351,Cr,2010-07-29,372539018.1,2391408,372539018.1
38376,7449221,Cr,2011-03-28,603873363.83,2391408,603873363.83
38377,2271857,Cr,2018-09-25,7217858.85,2391408,7217858.85
38378,8085444,Cr,2020-04-16,742286756.47,2391408,742286756.47
38379,5669127,Cr,2012-03-13,780724438.7,2391408,780724438.7
38380,4359541,Cr,2020-02-06,855800945.8,2391408,855800945.8
38381,4289602,Cr,2020-08-16,951761014.98,2391408,951761014.98
38382,5450511,Cr,2012-02-21,194334683.2,2391408,194334683.2
38383,1025932,Cr,2019-08-10,768364730.95,2391408,768364730.95
38384,5961800,Dr,2018-04-08,664700342.24,2391408,-664700342.24
38385,5133423,Dr,2016-01-18,674626235.14,2391408,-674626235.14
38386,8788404,Cr,2012-03-24,697978621.72,2391408,697978621.72
38387,2555464,Cr,2016-01-19,417855149.34,2391408,417855149.34
38388,7644285,Cr,2020-08-11,526762392.77,2391408,526762392.77
38389,8870810,Cr,2011-04-25,165071730.53,2391408,165071730.53
38390,9627172,Cr,2013-09-07,261452078.5,1447442,261452078.5
38391,1302579,Cr,2012-07-13,977418283.53,1447442,977418283.53
38392,4789358,Cr,2012-08-11,625798468.25,1447442,625798468.25
38393,2667041,Cr,2012-09-20,787073440.9,1447442,787073440.9
38394,568384,Cr,2018-01-17,671014592.36,1447442,671014592.36
38395,9864239,Cr,2010-03-08,373969738.4,1447442,373969738.4
38396,4619323,Cr,2019-11-12,568974865.65,1447442,568974865.65
38397,2420329,Cr,2013-07-09,969781136.32,1447442,969781136.32
38398,3111902,Cr,2015-08-19,986332483.96,1447442,986332483.96
38399,517011,Cr,2013-06-12,399807604.34,1447442,399807604.34
38400,2620438,Cr,2017-05-18,430396259.16,1447442,430396259.16
38401,4493706,Cr,2010-07-25,205482745.14,1447442,205482745.14
38402,1816323,Cr,2017-05-08,485098858.4,1447442,485098858.4
38403,8775772,Cr,2012-10-23,799734044.47,6043612,799734044.47
38404,7311132,Cr,2013-08-23,121166389.23,6043612,121166389.23
38405,8864371,Cr,2020-03-29,65960451.27,6043612,65960451.27
38406,2020523,Cr,2012-12-05,917651397.25,6043612,917651397.25
38407,4304707,Cr,2015-11-20,801548863.38,6043612,801548863.38
38408,3314523,Cr,2018-04-09,982858127.35,6043612,982858127.35
38409,1491987,Cr,2017-03-19,61381836.28,6043612,61381836.28
38410,1618793,Cr,2010-12-04,620381881.14,6043612,620381881.14
38411,750892,Dr,2018-10-26,835375839.69,6043612,-835375839.69
38412,4442007,Cr,2012-03-28,457725636.22,6043612,457725636.22
38413,2835173,Cr,2012-09-05,909320332.73,6043612,909320332.73
38414,6938390,Cr,2018-11-29,739531794.71,6043612,739531794.71
38415,5411062,Cr,2011-09-05,957793613.75,6043612,957793613.75
38416,4639134,Dr,2017-11-17,293432830.83,6043612,-293432830.83
38417,7468178,Cr,2017-09-24,984658355.77,6043612,984658355.77
38418,1486468,Cr,2014-02-19,136716258.88,6043612,136716258.88
38419,4993830,Cr,2010-10-11,427118613.52,6043612,427118613.52
38420,9491870,Cr,2012-08-25,472417470.93,6043612,472417470.93
38421,5975170,Cr,2011-07-16,311117821.27,6043612,311117821.27
38422,5994938,Cr,2020-08-11,195715588.81,6043612,195715588.81
38423,3675198,Cr,2018-06-02,618709666.81,6043612,618709666.81
38424,3492626,Cr,2010-08-20,741820149.47,6043612,741820149.47
38425,6509840,Cr,2019-07-12,323560521.33,6043612,323560521.33
38426,3804541,Cr,2016-08-23,462710624.8,6043612,462710624.8
38427,4676860,Cr,2017-08-22,672047427.32,6043612,672047427.32
38428,2637708,Cr,2015-01-19,715871172.31,6043612,715871172.31
38429,3219944,Cr,2014-04-19,723897512.43,6043612,723897512.43
38430,2911583,Cr,2011-06-08,740530917.88,6043612,740530917.88
38431,9966191,Dr,2014-08-10,982836552.3,6043612,-982836552.3
38432,7533854,Cr,2010-07-06,291228521.14,6043612,291228521.14
38433,1241375,Cr,2018-06-13,692878739.34,6043612,692878739.34
38434,6905042,Cr,2015-06-06,793910091.33,6043612,793910091.33
38435,5910323,Cr,2017-11-15,715300835.44,6043612,715300835.44
38436,8626742,Cr,2016-07-23,322645994.48,6043612,322645994.48
38437,9429231,Cr,2014-09-22,21542819.3,6043612,21542819.3
38438,1302684,Cr,2014-04-18,666903955.91,6043612,666903955.91
38439,7397022,Cr,2015-12-23,874414891.98,6043612,874414891.98
38440,1428801,Cr,2020-11-07,210002398.27,6043612,210002398.27
38441,2250878,Cr,2014-07-05,220014522.4,6043612,220014522.4
38442,9558567,Cr,2015-11-18,491294561.57,6043612,491294561.57
38443,1140388,Dr,2020-09-24,46737383.1,6043612,-46737383.1
38444,9956235,Cr,2015-10-24,176456054.69,6043612,176456054.69
38445,6433798,Cr,2014-11-17,342701338.37,6043612,342701338.37
38446,7720770,Cr,2016-10-21,848766167.58,6043612,848766167.58
38447,2288564,Cr,2016-12-16,919184964.66,6043612,919184964.66
38448,9061717,Cr,2014-02-24,418024347.47,6043612,418024347.47
38449,6705427,Cr,2013-04-19,132069787.86,6043612,132069787.86
38450,5627982,Cr,2019-07-03,765683426.24,6043612,765683426.24
38451,7098302,Cr,2016-05-01,155207650.2,6043612,155207650.2
38452,7151527,Cr,2020-10-17,586225506.62,6043612,586225506.62
38453,8290511,Cr,2015-06-02,201670506.36,6043612,201670506.36
38454,7392563,Cr,2010-06-23,959017999.46,6043612,959017999.46
38455,8305725,Cr,2010-04-28,703211161.6,6043612,703211161.6
38456,1346484,Dr,2010-10-24,349811721.8,6043612,-349811721.8
38457,949566,Cr,2010-04-26,873406852.1,6043612,873406852.1
38458,5667841,Cr,2015-06-24,413465602.77,6043612,413465602.77
38459,8033914,Cr,2017-05-21,635189246.9,6043612,635189246.9
38460,9655183,Dr,2010-02-10,235052004.3,6043612,-235052004.3
38461,2562275,Cr,2015-05-24,739650185.42,6043612,739650185.42
38462,1688571,Cr,2015-09-06,106267784.11,6043612,106267784.11
38463,8761490,Cr,2019-09-20,186668486.32,6043612,186668486.32
38464,1372026,Cr,2013-10-30,966905756.56,6043612,966905756.56
38465,8461459,Cr,2019-05-23,898766595.16,6043612,898766595.16
38466,3378767,Cr,2018-05-13,210684457.26,6043612,210684457.26
38467,543380,Cr,2013-01-09,353349532.78,6043612,353349532.78
38468,4391176,Cr,2013-05-27,354946533.5,6043612,354946533.5
38469,6292376,Cr,2010-11-13,981758277.8,6043612,981758277.8
38470,6242733,Cr,2015-08-01,672880418.63,6043612,672880418.63
38471,5544800,Dr,2018-02-28,71008108.19,6043612,-71008108.19
38472,314849,Cr,2015-03-07,930684468.88,6043612,930684468.88
38473,7409819,Cr,2016-01-19,145624454.37,6043612,145624454.37
38474,9771351,Cr,2015-11-13,436061341.98,6043612,436061341.98
38475,4413259,Cr,2016-05-29,790630732.57,6043612,790630732.57
38476,104325,Cr,2010-02-13,584516867.9,6043612,584516867.9
38477,5012773,Cr,2015-06-20,887336466.53,6043612,887336466.53
38478,3198123,Cr,2019-10-14,188607579.66,6043612,188607579.66
38479,2850214,Cr,2020-06-14,56857029.46,6043612,56857029.46
38480,4158767,Dr,2018-04-03,559460490.68,6043612,-559460490.68
38481,4070027,Cr,2018-02-08,7722216.8,6043612,7722216.8
38482,7067423,Cr,2017-11-15,85674489.77,6043612,85674489.77
38483,9106600,Cr,2016-12-20,502371234.81,6043612,502371234.81
38484,2723502,Cr,2014-12-10,185053250.2,6043612,185053250.2
38485,7455298,Cr,2011-09-10,205105635.8,6043612,205105635.8
38486,7443207,Cr,2011-08-20,467410809.71,6043612,467410809.71
38487,8900904,Cr,2012-10-10,383251591.29,6043612,383251591.29
38488,853986,Cr,2010-01-13,43754775.25,6043612,43754775.25
38489,4313734,Cr,2020-12-23,969314403.3,6043612,969314403.3
38490,5234189,Cr,2012-01-02,465286939.12,6043612,465286939.12
38491,3211883,Cr,2019-09-26,265011357.82,6043612,265011357.82
38492,4778104,Cr,2020-10-23,308259972.2,6043612,308259972.2
38493,6457038,Dr,2017-04-10,279756297.5,6043612,-279756297.5
38494,2132125,Dr,2011-05-03,221222912.22,6043612,-221222912.22
38495,2510114,Cr,2019-08-13,642978922.78,6043612,642978922.78
38496,4359370,Cr,2018-09-16,951206381.82,6043612,951206381.82
38497,3284645,Dr,2012-09-01,573120769.64,6043612,-573120769.64
38498,6615787,Cr,2020-04-09,733478608.33,6043612,733478608.33
38499,1566726,Cr,2016-05-01,216383992.3,6043612,216383992.3
38500,298975,Cr,2012-10-23,499438072.7,6043612,499438072.7
38501,5454998,Dr,2011-07-22,293969981.21,6143564,-293969981.21
38502,9668011,Cr,2019-04-18,238996694.46,6143564,238996694.46
38503,1974520,Cr,2012-09-15,511922381.86,6143564,511922381.86
38504,6570135,Cr,2011-02-20,735105721.3,6143564,735105721.3
38505,6518685,Cr,2017-12-17,697191210.97,6143564,697191210.97
38506,8059091,Cr,2011-10-29,571038343.46,6143564,571038343.46
38507,6815771,Cr,2011-05-01,84572297.3,6143564,84572297.3
38508,1448758,Cr,2012-11-18,617613979.92,6143564,617613979.92
38509,4808454,Cr,2013-10-25,887152946.62,6143564,887152946.62
38510,2114962,Cr,2014-07-27,26631775.68,6143564,26631775.68
38511,660296,Dr,2011-10-23,321618495.66,6143564,-321618495.66
38512,2476757,Cr,2013-03-30,120261944.37,6143564,120261944.37
38513,7769645,Cr,2019-02-06,600887815.61,6143564,600887815.61
38514,8281667,Cr,2019-07-01,988755966.9,6143564,988755966.9
38515,3658585,Cr,2016-08-23,292960928.55,6143564,292960928.55
38516,4517530,Cr,2018-11-09,704871210.13,6143564,704871210.13
38517,7999760,Cr,2013-09-24,721079157.4,6143564,721079157.4
38518,5387573,Cr,2011-03-11,152918894.7,6143564,152918894.7
38519,8733696,Cr,2015-11-16,525020328.94,6143564,525020328.94
38520,3250654,Cr,2012-05-07,952396536.82,6143564,952396536.82
38521,1842065,Cr,2016-11-05,445168152.58,6143564,445168152.58
38522,4121419,Cr,2012-05-03,271221364.19,6143564,271221364.19
38523,1681083,Cr,2016-10-22,232115667.89,6143564,232115667.89
38524,8873007,Dr,2012-09-11,404243169.91,6143564,-404243169.91
38525,5603525,Cr,2013-04-16,980515739.81,6143564,980515739.81
38526,9462405,Cr,2016-08-26,318047451.12,6143564,318047451.12
38527,8060575,Cr,2015-04-06,908475126.65,6143564,908475126.65
38528,1704968,Cr,2016-09-07,766478484.96,6143564,766478484.96
38529,4992192,Cr,2013-07-14,646601832.35,6143564,646601832.35
38530,976976,Cr,2018-12-16,727048022.5,6143564,727048022.5
38531,8051230,Cr,2020-05-02,714473135.2,6143564,714473135.2
38532,5245509,Cr,2018-09-25,544960950.52,6143564,544960950.52
38533,6425243,Cr,2019-03-05,555206912.35,8410305,555206912.35
38534,4130514,Cr,2020-06-03,2052270.94,8410305,2052270.94
38535,4881046,Cr,2019-11-06,371479024.31,8410305,371479024.31
38536,1008711,Cr,2019-03-02,37730843.33,8410305,37730843.33
38537,1535643,Cr,2011-06-03,23849722.46,8410305,23849722.46
38538,4987632,Cr,2020-08-04,840861570.88,8410305,840861570.88
38539,9499891,Cr,2016-04-08,774601895.22,8410305,774601895.22
38540,5946630,Cr,2010-08-28,180420869.7,8410305,180420869.7
38541,5122687,Cr,2014-07-09,800682225.61,8410305,800682225.61
38542,2287087,Cr,2010-06-02,10859687.64,8410305,10859687.64
38543,2499009,Cr,2017-07-08,25385181.35,8410305,25385181.35
38544,568988,Cr,2012-07-28,337063271.48,8410305,337063271.48
38545,7239892,Cr,2018-07-05,13704077.82,8410305,13704077.82
38546,9910411,Cr,2015-04-11,728116122.64,8410305,728116122.64
38547,1848667,Dr,2013-09-16,21635463.27,8410305,-21635463.27
38548,7184243,Cr,2010-11-17,427704847.39,8410305,427704847.39
38549,3334240,Dr,2020-11-01,899433618.89,8410305,-899433618.89
38550,6599457,Cr,2012-02-05,331885197.16,8410305,331885197.16
38551,4534020,Cr,2010-08-21,27535065.66,8410305,27535065.66
38552,7523058,Cr,2012-12-30,147543574.31,8410305,147543574.31
38553,3602051,Dr,2017-05-15,853210576.84,8410305,-853210576.84
38554,7591589,Dr,2019-01-08,947811191.43,8410305,-947811191.43
38555,1396578,Cr,2016-08-03,333127935.13,8410305,333127935.13
38556,7703293,Cr,2016-04-13,202744931.41,8410305,202744931.41
38557,2208695,Cr,2014-09-01,529221587.88,8410305,529221587.88
38558,3369544,Cr,2014-01-26,263786305.96,8410305,263786305.96
38559,1533324,Cr,2010-09-10,151712100.9,8410305,151712100.9
38560,2438721,Dr,2016-10-29,746064109.13,8410305,-746064109.13
38561,2525480,Cr,2018-12-07,185307996.48,8410305,185307996.48
38562,7759843,Cr,2018-01-29,179728701.67,8410305,179728701.67
38563,6210025,Cr,2011-06-19,426781312.16,7975206,426781312.16
38564,3871021,Cr,2013-11-24,612534071.9,7975206,612534071.9
38565,4042067,Cr,2016-05-05,221246867.6,7975206,221246867.6
38566,1601950,Cr,2010-01-29,360490001.45,7975206,360490001.45
38567,7080769,Cr,2016-09-20,410653204.47,7975206,410653204.47
38568,9829232,Cr,2018-11-21,830022129.8,7975206,830022129.8
38569,9073633,Cr,2010-01-24,150436902.28,7975206,150436902.28
38570,9054477,Cr,2018-08-18,932227343.44,7975206,932227343.44
38571,816788,Cr,2010-08-23,167293388.19,7975206,167293388.19
38572,1903630,Cr,2018-01-20,885774250.38,7975206,885774250.38
38573,4240678,Cr,2010-11-04,442397881.69,7975206,442397881.69
38574,1986870,Cr,2012-10-28,578226794.75,7975206,578226794.75
38575,7467662,Cr,2014-12-10,940809362.35,7975206,940809362.35
38576,9261472,Cr,2010-04-21,308519937.8,7975206,308519937.8
38577,4912509,Cr,2013-07-11,107816349.71,7975206,107816349.71
38578,3260937,Cr,2019-12-27,228180502.84,7975206,228180502.84
38579,2591023,Cr,2011-05-14,934593718.79,7975206,934593718.79
38580,6704685,Cr,2017-04-05,68302137.97,7975206,68302137.97
38581,1447013,Cr,2017-06-19,496953163.28,7975206,496953163.28
38582,3203377,Cr,2014-04-15,681588453.7,7975206,681588453.7
38583,3502066,Cr,2013-10-27,569148333.74,7975206,569148333.74
38584,6332557,Cr,2016-07-03,139529625.6,7975206,139529625.6
38585,3779353,Cr,2010-08-12,954966435.49,7975206,954966435.49
38586,408294,Cr,2020-05-11,162556280.97,7975206,162556280.97
38587,7806587,Cr,2017-07-19,835444764.82,7975206,835444764.82
38588,3860922,Cr,2018-05-27,805963084.68,7975206,805963084.68
38589,1194524,Cr,2013-02-15,937246016.26,7975206,937246016.26
38590,4745404,Cr,2010-05-27,314103451.33,7975206,314103451.33
38591,8419025,Cr,2015-07-28,151528722.37,7975206,151528722.37
38592,425141,Cr,2011-07-31,750557674.22,7975206,750557674.22
38593,1998656,Cr,2020-08-24,898040547.8,7975206,898040547.8
38594,833289,Cr,2013-08-18,824702162.16,7975206,824702162.16
38595,9669335,Cr,2014-02-10,782393139.17,7975206,782393139.17
38596,6660104,Cr,2019-08-01,686160055.88,7975206,686160055.88
38597,2803653,Cr,2015-11-06,524798910.25,7975206,524798910.25
38598,8144682,Cr,2010-06-22,642666134.94,7975206,642666134.94
38599,6376244,Cr,2013-01-27,58505996.25,7975206,58505996.25
38600,8518090,Cr,2015-06-22,799065867.66,7975206,799065867.66
38601,4957845,Cr,2012-11-07,960696029.29,7975206,960696029.29
38602,7685218,Cr,2011-08-19,338540061.46,7975206,338540061.46
38603,7346821,Cr,2012-01-03,612188111.8,7975206,612188111.8
38604,1649080,Cr,2014-02-10,381610131.8,7975206,381610131.8
38605,210730,Cr,2015-12-01,824264781.6,7975206,824264781.6
38606,6001072,Cr,2014-09-28,921708685.2,7975206,921708685.2
38607,239285,Cr,2015-04-14,777560151.56,7975206,777560151.56
38608,3805121,Cr,2015-11-20,888715105.18,7975206,888715105.18
38609,8735089,Cr,2018-08-02,62310400.71,7975206,62310400.71
38610,3389287,Cr,2020-03-01,593404721.45,7975206,593404721.45
38611,1972958,Cr,2015-03-13,695099346.19,7975206,695099346.19
38612,4801533,Cr,2020-02-12,484425843.85,7975206,484425843.85
38613,6758115,Cr,2014-11-29,625363249.5,7975206,625363249.5
38614,9650976,Cr,2011-07-06,53336000.18,7975206,53336000.18
38615,3202011,Cr,2018-06-15,709142292.34,7975206,709142292.34
38616,3626646,Cr,2014-01-10,666574994.58,7975206,666574994.58
38617,4872757,Cr,2010-01-06,867486464.43,7975206,867486464.43
38618,8288134,Cr,2013-09-11,852042105.79,7975206,852042105.79
38619,2084372,Cr,2012-02-25,898298755.17,7975206,898298755.17
38620,8782711,Cr,2014-04-22,932130266.4,7975206,932130266.4
38621,9407777,Cr,2017-04-20,849878632.97,7975206,849878632.97
38622,6881865,Cr,2010-05-22,318771549.3,7975206,318771549.3
38623,9739726,Cr,2011-09-22,681250833.44,7975206,681250833.44
38624,9727604,Cr,2019-06-13,894160851.69,7975206,894160851.69
38625,2964880,Cr,2014-03-18,682103432.29,7975206,682103432.29
38626,7878031,Cr,2012-02-05,600070191.4,7975206,600070191.4
38627,5921459,Cr,2012-04-16,849052613.83,7975206,849052613.83
38628,7835799,Cr,2013-05-12,924794615.17,7975206,924794615.17
38629,730733,Cr,2015-04-17,530622922.65,7975206,530622922.65
38630,7911952,Cr,2016-06-17,411748278.65,7975206,411748278.65
38631,4947887,Dr,2015-06-22,367705400.46,7975206,-367705400.46
38632,4495352,Dr,2016-12-15,510323114.66,7975206,-510323114.66
38633,2722315,Cr,2017-09-11,337242724.88,7975206,337242724.88
38634,4493568,Cr,2012-03-14,795149759.51,7975206,795149759.51
38635,4643735,Cr,2011-09-02,564868287.2,7975206,564868287.2
38636,4195473,Cr,2020-04-27,50484711.16,7975206,50484711.16
38637,8035493,Cr,2018-07-30,854785820.13,7975206,854785820.13
38638,3637693,Cr,2016-03-11,803056534.12,7975206,803056534.12
38639,2825164,Cr,2020-08-13,642579647.41,7975206,642579647.41
38640,5934684,Cr,2010-02-13,446656316.54,8116434,446656316.54
38641,9987376,Cr,2020-11-05,23485602.18,8116434,23485602.18
38642,7249443,Dr,2014-08-24,255318679.57,8116434,-255318679.57
38643,3363803,Cr,2017-04-22,951818508.83,8116434,951818508.83
38644,7606473,Cr,2018-07-03,518791970.27,8116434,518791970.27
38645,4452486,Cr,2020-02-06,980432142.5,8116434,980432142.5
38646,9266485,Cr,2015-07-17,792022763.8,8116434,792022763.8
38647,2523524,Dr,2019-08-09,734624490.84,8116434,-734624490.84
38648,4975029,Cr,2017-11-10,826571184.22,8116434,826571184.22
38649,2919169,Cr,2012-04-27,193669507.41,8116434,193669507.41
38650,6627245,Cr,2011-11-13,64390341.82,8116434,64390341.82
38651,3862267,Cr,2016-07-29,910714835.56,8116434,910714835.56
38652,9507416,Cr,2012-07-01,82693174.27,8116434,82693174.27
38653,2784101,Cr,2012-09-25,445249125.82,8116434,445249125.82
38654,6922084,Cr,2018-04-13,660059909.8,8116434,660059909.8
38655,134681,Cr,2020-04-23,598828732.69,8116434,598828732.69
38656,6198828,Cr,2019-04-15,177317622.43,8116434,177317622.43
38657,828779,Cr,2013-07-03,690404534.52,8116434,690404534.52
38658,4607243,Dr,2010-10-10,558412271.91,8116434,-558412271.91
38659,4303362,Cr,2013-05-11,879673079.84,8116434,879673079.84
38660,1057698,Cr,2014-05-13,10870226.48,8116434,10870226.48
38661,7136790,Cr,2016-11-07,778685535.67,8116434,778685535.67
38662,7135886,Cr,2011-11-27,790709491.98,5586091,790709491.98
38663,3756085,Cr,2014-09-12,169112145.24,5586091,169112145.24
38664,3395474,Cr,2015-09-21,567111398.86,5586091,567111398.86
38665,5196778,Cr,2019-09-10,785163595.85,5586091,785163595.85
38666,2899369,Cr,2010-03-14,504464905.52,5586091,504464905.52
38667,7973739,Cr,2016-07-02,939788432.85,5586091,939788432.85
38668,8469133,Cr,2016-05-05,243374940.65,5586091,243374940.65
38669,3823478,Cr,2017-04-09,758887456.45,5586091,758887456.45
38670,861004,Dr,2012-12-13,217220810.53,5586091,-217220810.53
38671,5773605,Cr,2011-09-03,411886518.2,5586091,411886518.2
38672,482212,Cr,2015-06-15,481926845.6,5586091,481926845.6
38673,9915999,Cr,2012-01-30,547266060.9,5586091,547266060.9
38674,5440626,Dr,2015-05-02,415385372.91,5586091,-415385372.91
38675,8778176,Cr,2017-10-20,677905527.47,5586091,677905527.47
38676,5560733,Cr,2016-11-19,924344686.88,5586091,924344686.88
38677,9578069,Cr,2017-06-29,652524071.3,5586091,652524071.3
38678,5391789,Cr,2014-11-29,881104285.86,5586091,881104285.86
38679,5778551,Cr,2019-04-07,345826739.98,5586091,345826739.98
38680,3149324,Cr,2013-12-22,224130773.4,5586091,224130773.4
38681,6593383,Cr,2017-01-31,214887318.14,5586091,214887318.14
38682,9431550,Cr,2019-10-06,373914941.96,5586091,373914941.96
38683,5899500,Cr,2016-02-01,582705599.29,5586091,582705599.29
38684,1270970,Cr,2017-03-13,231928741.78,5586091,231928741.78
38685,1109617,Cr,2010-11-23,780895183.71,5586091,780895183.71
38686,2278173,Cr,2011-09-25,516865085.11,5586091,516865085.11
38687,9776326,Dr,2018-07-20,747982817.8,5586091,-747982817.8
38688,3091944,Cr,2011-04-07,512761603.21,5586091,512761603.21
38689,5290552,Cr,2017-08-31,660825915.88,5586091,660825915.88
38690,3046109,Cr,2019-08-25,240605111.84,5586091,240605111.84
38691,3642728,Cr,2018-03-22,712892237.86,5586091,712892237.86
38692,8503026,Cr,2017-10-26,623611570.18,5586091,623611570.18
38693,2703500,Cr,2012-12-06,525061833.51,5586091,525061833.51
38694,5703226,Dr,2018-09-09,99638124.83,5586091,-99638124.83
38695,4659745,Cr,2020-03-07,338580418.64,5586091,338580418.64
38696,9887853,Cr,2020-10-11,355019744.19,5586091,355019744.19
38697,975155,Cr,2010-03-13,346974568.94,5586091,346974568.94
38698,5693835,Cr,2019-09-09,381978247.4,5586091,381978247.4
38699,8956297,Cr,2013-05-13,737654836.38,5586091,737654836.38
38700,9617110,Cr,2014-11-13,500966294.9,5586091,500966294.9
38701,4150791,Cr,2014-08-17,532361572.61,5586091,532361572.61
38702,7998689,Cr,2019-11-05,639799757.63,5586091,639799757.63
38703,7765447,Cr,2020-06-08,492820327.98,5586091,492820327.98
38704,8401494,Cr,2018-11-23,198881157.19,5586091,198881157.19
