,id,nature,accounting_date,amount,product,mvt
3737,6978645,Cr,2015-01-30,440343563.91,8207571,440343563.91
3738,7347954,Cr,2018-06-12,205107621.1,8207571,205107621.1
3739,9435590,Dr,2018-02-18,542832471.81,8207571,-542832471.81
3740,7982944,Cr,2012-05-03,119064497.55,8207571,119064497.55
3741,9583620,Dr,2016-09-27,781195765.94,8207571,-781195765.94
3742,8734672,Dr,2020-08-17,931121051.55,8207571,-931121051.55
3743,9603379,Cr,2012-01-29,701494691.2,8207571,701494691.2
3744,9655530,Cr,2019-04-14,838888035.31,8207571,838888035.31
3745,1723011,Dr,2014-05-19,667708088.78,8207571,-667708088.78
3746,8511941,Cr,2019-10-07,723949328.36,8207571,723949328.36
3747,5080612,Cr,2015-09-02,642349786.1,8207571,642349786.1
3748,9053413,Cr,2020-04-28,748158666.66,8207571,748158666.66
3749,5430045,Cr,2010-02-19,336356571.61,8207571,336356571.61
3750,7047827,Cr,2015-03-06,955734174.88,8207571,955734174.88
3751,4554087,Cr,2010-06-26,737178774.36,8207571,737178774.36
3752,3187777,Dr,2016-03-24,298341909.32,8207571,-298341909.32
3753,2673145,Cr,2013-07-12,40983386.56,8207571,40983386.56
3754,1504662,Cr,2015-06-22,686494707.5,8207571,686494707.5
3755,108464,Cr,2011-08-23,92658819.67,8207571,92658819.67
3756,7064390,Cr,2014-11-25,270864484.7,8207571,270864484.7
3757,2958782,Cr,2019-11-23,908802642.44,8207571,908802642.44
3758,2295414,Cr,2016-10-09,444535680.42,8207571,444535680.42
3759,8498915,Cr,2018-03-10,997850057.5,8207571,997850057.5
3760,3703820,Cr,2015-02-02,88358234.9,8207571,88358234.9
3761,6329960,Cr,2018-03-26,181989437.32,8207571,181989437.32
3762,8466174,Cr,2019-08-28,936649659.38,8207571,936649659.38
3763,1807409,Cr,2019-04-20,728005223.59,8207571,728005223.59
3764,176078,Cr,2019-08-09,106206925.27,8207571,106206925.27
3765,4864301,Cr,2018-03-14,324478379.26,8207571,324478379.26
3766,7782443,Dr,2011-07-27,108177520.33,9435712,-108177520.33
3767,9960044,Dr,2011-03-02,604845419.2,9435712,-604845419.2
3768,7373298,Cr,2016-04-02,354807058.71,9435712,354807058.71
3769,3192527,Cr,2019-10-30,460856.8,9435712,460856.8
3770,5748817,Cr,2020-12-30,190940727.19,9435712,190940727.19
3771,6229043,Cr,2015-03-05,51487781.27,9435712,51487781.27
3772,7874329,Cr,2020-07-25,642062511.62,9435712,642062511.62
3773,6884839,Cr,2020-12-16,188740121.2,9435712,188740121.2
3774,9304884,Cr,2010-03-01,804371357.42,9435712,804371357.42
3775,8144684,Cr,2018-09-23,681799866.9,9435712,681799866.9
3776,9804116,Cr,2018-12-10,176899181.59,9435712,176899181.59
3777,6926978,Cr,2011-12-06,576491421.61,9435712,576491421.61
3778,9402792,Dr,2012-01-01,943191468.41,9435712,-943191468.41
3779,2941501,Cr,2014-06-29,634332079.67,9435712,634332079.67
3780,8788830,Cr,2010-09-19,289054681.52,1524499,289054681.52
3781,9169273,Cr,2013-11-12,835970270.61,1524499,835970270.61
3782,7902308,Cr,2014-08-14,463079546.33,1524499,463079546.33
3783,4065997,Cr,2014-09-07,67569975.4,1524499,67569975.4
3784,2675459,Cr,2015-02-13,256619151.82,1524499,256619151.82
3785,2163785,Cr,2010-07-08,570451089.91,1524499,570451089.91
3786,9025514,Cr,2017-01-17,286642677.79,1524499,286642677.79
3787,4194949,Cr,2015-02-17,16435839.89,1524499,16435839.89
3788,3298075,Cr,2019-10-22,52967408.64,1524499,52967408.64
3789,1648967,Cr,2018-08-01,66053732.47,1524499,66053732.47
3790,5990487,Cr,2010-08-04,346170927.59,1524499,346170927.59
3791,4990425,Cr,2017-07-24,118283185.85,1524499,118283185.85
3792,3822007,Cr,2012-12-10,200349852.3,1524499,200349852.3
3793,1835482,Cr,2014-10-04,260970543.51,1524499,260970543.51
3794,9454070,Cr,2012-09-28,613023290.47,1524499,613023290.47
3795,8362367,Cr,2010-06-29,967172200.49,1524499,967172200.49
3796,7149809,Cr,2010-12-13,117080510.57,1524499,117080510.57
3797,1471540,Cr,2016-06-14,131468956.85,1524499,131468956.85
3798,1743985,Cr,2019-01-31,449216767.74,1524499,449216767.74
3799,284029,Dr,2012-10-28,973296884.67,1524499,-973296884.67
3800,3883786,Cr,2014-09-01,579425419.97,1524499,579425419.97
3801,393592,Cr,2011-12-15,642458629.77,1524499,642458629.77
3802,4499562,Cr,2010-05-01,693641449.33,1524499,693641449.33
3803,6341310,Cr,2015-02-12,189074754.64,1524499,189074754.64
3804,8086181,Cr,2011-11-28,306279668.77,1524499,306279668.77
3805,7738565,Cr,2020-07-04,186540798.95,1524499,186540798.95
3806,1297237,Cr,2012-04-06,157623577.18,1524499,157623577.18
3807,8214704,Cr,2012-12-07,384894935.79,1524499,384894935.79
3808,6772371,Cr,2013-10-17,680200047.77,1524499,680200047.77
3809,2185750,Dr,2019-12-16,566566230.75,1524499,-566566230.75
3810,1778306,Cr,2018-06-19,32096814.81,1524499,32096814.81
3811,5260007,Cr,2010-03-11,864439457.46,1524499,864439457.46
3812,731731,Cr,2010-08-21,562749507.58,1524499,562749507.58
3813,4141997,Cr,2013-07-07,154233709.28,1524499,154233709.28
3814,703331,Cr,2011-09-13,968848795.6,1524499,968848795.6
3815,1406319,Cr,2012-10-28,903832737.56,1524499,903832737.56
3816,6306182,Dr,2018-04-20,449913274.63,1524499,-449913274.63
3817,5929144,Cr,2011-05-17,82732880.2,1524499,82732880.2
3818,2801378,Dr,2015-08-25,221389119.6,1524499,-221389119.6
3819,1117817,Dr,2015-12-11,422774435.69,1524499,-422774435.69
3820,488524,Cr,2019-11-20,310450447.81,1524499,310450447.81
3821,5830907,Cr,2012-11-06,735822318.81,1524499,735822318.81
3822,9584812,Cr,2011-11-19,748031116.63,1524499,748031116.63
3823,9704762,Cr,2018-09-23,492218580.19,1524499,492218580.19
3824,5168662,Cr,2017-01-14,474870271.5,1524499,474870271.5
3825,4959316,Cr,2013-10-25,956440314.32,1524499,956440314.32
3826,6609885,Dr,2012-03-17,40581829.31,1524499,-40581829.31
3827,3843428,Cr,2018-08-14,328943489.7,1524499,328943489.7
3828,4951247,Cr,2011-11-11,692012970.92,1524499,692012970.92
3829,918637,Cr,2017-05-19,760130538.35,1524499,760130538.35
3830,2494641,Cr,2015-01-09,455476221.24,1524499,455476221.24
3831,8520063,Cr,2014-09-13,841908280.15,1524499,841908280.15
3832,5066737,Cr,2017-07-21,734893500.31,1524499,734893500.31
3833,1938539,Cr,2017-10-19,918305841.63,1524499,918305841.63
3834,7049024,Cr,2017-02-11,604770824.6,1524499,604770824.6
3835,3934229,Cr,2011-01-02,654168034.17,1524499,654168034.17
3836,1538593,Cr,2012-02-19,758267850.77,1524499,758267850.77
3837,3415960,Cr,2020-05-27,535131777.18,9498969,535131777.18
3838,978487,Cr,2018-12-19,269585337.27,9498969,269585337.27
3839,6286307,Cr,2018-01-02,362862199.12,9498969,362862199.12
3840,8787431,Cr,2012-03-27,890104436.69,9498969,890104436.69
3841,723269,Dr,2013-06-07,582837228.93,9498969,-582837228.93
3842,3036720,Cr,2013-12-21,491826416.12,9498969,491826416.12
3843,9600918,Cr,2016-01-18,834124694.34,9498969,834124694.34
3844,5178217,Cr,2013-07-09,938691910.83,9498969,938691910.83
3845,5506815,Cr,2014-02-03,63602928.46,9498969,63602928.46
3846,4538445,Cr,2016-03-08,912434370.16,9498969,912434370.16
3847,5689957,Cr,2011-10-27,428881559.1,9498969,428881559.1
3848,4300524,Cr,2012-12-02,906389627.9,9498969,906389627.9
3849,9684646,Cr,2016-12-02,322759802.5,9498969,322759802.5
3850,3600587,Cr,2011-07-13,814479156.39,9498969,814479156.39
3851,8442100,Cr,2016-06-13,831855647.17,9498969,831855647.17
3852,7465409,Cr,2019-05-19,795468557.96,9498969,795468557.96
3853,4045265,Dr,2010-08-31,260512177.17,9498969,-260512177.17
3854,7045661,Cr,2012-09-23,843193052.45,9498969,843193052.45
3855,6294138,Cr,2011-08-17,6177396.2,9498969,6177396.2
3856,8033025,Cr,2018-12-23,149794870.23,9498969,149794870.23
3857,3018794,Cr,2011-01-02,293062127.7,9498969,293062127.7
3858,8583339,Dr,2018-12-03,512336837.78,9498969,-512336837.78
3859,103456,Cr,2012-09-03,436936263.5,9498969,436936263.5
3860,3139363,Cr,2014-04-25,163112027.26,9498969,163112027.26
3861,5336973,Cr,2018-07-09,432007059.98,9498969,432007059.98
3862,315908,Cr,2019-06-09,180661686.12,9498969,180661686.12
3863,8560621,Cr,2019-09-26,967499190.56,9498969,967499190.56
3864,8813077,Cr,2010-11-07,8096363.75,9498969,8096363.75
3865,2099939,Cr,2015-07-23,736409425.12,9498969,736409425.12
3866,9921012,Dr,2016-06-09,847480277.78,9498969,-847480277.78
3867,7670431,Cr,2013-04-28,734071446.62,9498969,734071446.62
3868,7483638,Cr,2020-09-23,164963218.88,9498969,164963218.88
3869,6537654,Cr,2015-02-17,909397642.59,9498969,909397642.59
3870,1698884,Cr,2020-11-13,836896732.68,9498969,836896732.68
3871,3629599,Cr,2015-04-09,364581279.35,9498969,364581279.35
3872,4081606,Dr,2012-03-23,773933490.43,9498969,-773933490.43
3873,9910365,Cr,2010-08-31,439457918.42,9498969,439457918.42
3874,816249,Cr,2018-12-17,634691622.42,9498969,634691622.42
3875,8826184,Cr,2020-02-11,516798199.45,9498969,516798199.45
3876,6609905,Cr,2014-12-11,615811332.95,9498969,615811332.95
3877,6861504,Cr,2016-11-11,814131535.87,9498969,814131535.87
3878,917286,Dr,2012-09-26,81785963.91,9498969,-81785963.91
3879,9058075,Cr,2017-10-28,333029045.55,9498969,333029045.55
3880,256206,Cr,2018-02-13,562948722.51,9498969,562948722.51
3881,3466918,Dr,2017-10-11,433380224.51,9498969,-433380224.51
3882,6616455,Cr,2017-03-29,198554022.33,9498969,198554022.33
3883,5808821,Cr,2012-07-11,850245389.83,9498969,850245389.83
3884,969027,Cr,2019-05-07,571236451.24,9498969,571236451.24
3885,311126,Cr,2012-09-08,257989063.65,9498969,257989063.65
3886,707012,Cr,2015-11-23,949878582.62,9498969,949878582.62
3887,344353,Cr,2013-11-12,683758045.47,9498969,683758045.47
3888,5834123,Cr,2011-12-07,496880910.6,9498969,496880910.6
3889,7425903,Cr,2016-12-13,947425958.3,9498969,947425958.3
3890,8623862,Cr,2013-01-08,875085626.49,9498969,875085626.49
3891,3010943,Dr,2019-01-02,976246857.91,9498969,-976246857.91
3892,6203687,Cr,2018-06-11,336280841.21,9498969,336280841.21
3893,1479973,Cr,2013-04-03,972723789.46,9498969,972723789.46
3894,3474139,Cr,2018-06-01,891813956.54,9498969,891813956.54
3895,101704,Cr,2019-12-23,896632666.68,9498969,896632666.68
3896,4436513,Cr,2013-03-27,33482185.64,9498969,33482185.64
3897,481726,Cr,2013-04-20,755101117.48,9498969,755101117.48
3898,8477431,Cr,2012-06-06,215049781.5,9498969,215049781.5
3899,8094457,Cr,2016-03-09,118533733.4,9498969,118533733.4
3900,8450939,Cr,2018-08-07,422189589.95,9498969,422189589.95
3901,8491957,Cr,2010-08-25,580710735.35,9498969,580710735.35
3902,5962817,Cr,2019-01-10,532554629.33,9498969,532554629.33
3903,8257766,Cr,2014-05-27,127300684.6,9498969,127300684.6
3904,7801314,Cr,2011-04-02,309069703.34,9498969,309069703.34
3905,1202022,Cr,2011-10-16,35397409.88,9498969,35397409.88
3906,8580874,Cr,2019-01-15,668494713.96,9498969,668494713.96
3907,5593748,Cr,2019-07-03,946376919.4,9498969,946376919.4
3908,6996978,Dr,2012-04-04,888354166.69,9498969,-888354166.69
3909,9246114,Cr,2017-12-27,818108590.5,9498969,818108590.5
3910,8096958,Cr,2011-12-09,292713230.79,9498969,292713230.79
3911,9718938,Cr,2015-07-23,602393291.14,9498969,602393291.14
3912,5660035,Cr,2019-07-10,641284448.13,9498969,641284448.13
3913,6684133,Cr,2010-03-21,685192851.11,9498969,685192851.11
3914,8714512,Cr,2018-05-16,257777224.56,9498969,257777224.56
3915,2043548,Cr,2014-06-14,395841544.82,9498969,395841544.82
3916,6779691,Dr,2010-01-03,977121278.13,9498969,-977121278.13
3917,6258831,Dr,2010-05-28,79087227.2,9498969,-79087227.2
3918,5902952,Cr,2019-05-24,50273593.95,9498969,50273593.95
3919,8574827,Cr,2010-05-21,41876153.89,9498969,41876153.89
3920,297520,Cr,2012-09-04,382697881.66,9498969,382697881.66
3921,2185014,Cr,2012-08-03,689738997.46,9498969,689738997.46
3922,6388251,Cr,2014-11-02,568437278.3,9498969,568437278.3
3923,5004614,Cr,2015-08-18,527019385.5,9498969,527019385.5
3924,3925120,Cr,2012-05-15,705800312.38,3451354,705800312.38
3925,6164245,Cr,2011-05-18,124828574.92,3451354,124828574.92
3926,1941634,Cr,2015-06-25,294255739.5,3451354,294255739.5
3927,7282197,Cr,2017-11-27,362888367.67,3451354,362888367.67
3928,9310465,Cr,2019-07-02,648200990.61,3451354,648200990.61
3929,4798048,Cr,2016-07-21,473480851.74,3451354,473480851.74
3930,4535338,Cr,2015-02-25,218630783.81,3451354,218630783.81
3931,9541649,Cr,2010-09-05,875233018.62,3451354,875233018.62
3932,8118024,Dr,2012-07-19,382102238.47,3451354,-382102238.47
3933,5415980,Cr,2019-07-26,268016316.62,3451354,268016316.62
3934,5670400,Cr,2020-03-16,333632068.23,3451354,333632068.23
3935,6938730,Cr,2019-12-09,306667139.64,3451354,306667139.64
3936,517209,Cr,2012-07-17,825348631.42,3451354,825348631.42
3937,3475572,Cr,2020-01-26,875292296.67,3451354,875292296.67
3938,5480572,Cr,2016-04-07,617793439.25,3451354,617793439.25
3939,5048904,Cr,2010-11-11,290870144.13,3451354,290870144.13
3940,9562094,Cr,2010-03-25,58283026.75,3451354,58283026.75
3941,5792946,Cr,2016-11-14,853237217.87,3451354,853237217.87
3942,4745821,Cr,2011-11-06,591877633.61,3451354,591877633.61
3943,6473448,Cr,2013-08-17,478771097.27,3451354,478771097.27
3944,652245,Cr,2020-07-25,676811890.64,3451354,676811890.64
3945,7194512,Cr,2017-03-10,91058560.83,3451354,91058560.83
3946,6614466,Cr,2013-06-24,675750380.29,3451354,675750380.29
3947,9872629,Cr,2014-06-16,153702945.37,3451354,153702945.37
3948,6763404,Cr,2013-09-17,370567642.75,3451354,370567642.75
3949,474109,Cr,2011-07-24,993976707.87,3451354,993976707.87
3950,2163150,Cr,2019-02-12,754264154.3,3451354,754264154.3
3951,4494346,Cr,2020-01-23,632714681.86,3451354,632714681.86
3952,1862772,Cr,2020-12-10,391813240.25,3451354,391813240.25
3953,601615,Cr,2015-10-13,139309042.88,3451354,139309042.88
3954,969672,Cr,2018-02-03,458363086.62,3451354,458363086.62
3955,5076480,Cr,2020-09-20,847292299.8,3451354,847292299.8
3956,4695209,Cr,2015-02-05,184349802.38,3451354,184349802.38
3957,6678505,Cr,2017-07-22,801616186.93,3451354,801616186.93
3958,1673036,Dr,2013-10-03,460867022.15,3451354,-460867022.15
3959,6150047,Cr,2014-08-24,737963452.63,3451354,737963452.63
3960,6900593,Cr,2013-11-27,471318246.27,3451354,471318246.27
3961,5364913,Cr,2017-08-13,786593115.22,3451354,786593115.22
3962,8650207,Cr,2012-03-31,724598060.79,3451354,724598060.79
3963,7155641,Cr,2016-01-03,352882578.4,3451354,352882578.4
3964,7224621,Cr,2012-06-23,877475442.26,3451354,877475442.26
3965,1587887,Cr,2018-05-29,894144446.93,3451354,894144446.93
3966,5362348,Cr,2013-06-16,297340275.6,3451354,297340275.6
3967,1927749,Cr,2019-12-01,123250720.77,3451354,123250720.77
3968,2743434,Cr,2016-02-17,220723886.2,3451354,220723886.2
3969,323084,Cr,2018-01-06,48990649.49,3451354,48990649.49
3970,4196617,Cr,2016-05-06,560602262.58,3451354,560602262.58
3971,360433,Cr,2019-12-11,819979804.15,3451354,819979804.15
3972,910383,Dr,2010-02-06,436281065.53,3451354,-436281065.53
3973,5547157,Cr,2013-01-01,512566687.24,3451354,512566687.24
3974,5204202,Cr,2018-02-09,417877427.79,3451354,417877427.79
3975,7774571,Cr,2013-01-07,987544456.28,3451354,987544456.28
3976,7837463,Cr,2012-05-08,615939906.61,3451354,615939906.61
3977,3089866,Cr,2017-02-20,785723098.76,3451354,785723098.76
3978,2799492,Cr,2013-11-10,157516512.12,3451354,157516512.12
3979,4566969,Cr,2010-09-12,972286147.36,3451354,972286147.36
3980,7111262,Dr,2018-04-01,424958315.98,3451354,-424958315.98
3981,9454619,Cr,2020-01-22,144010943.87,3451354,144010943.87
3982,4984251,Cr,2014-08-30,311807613.82,3451354,311807613.82
3983,3120220,Dr,2019-07-20,861171688.9,5081141,-861171688.9
3984,2499808,Cr,2012-11-20,296207216.88,5081141,296207216.88
3985,6031861,Cr,2018-10-03,373976002.2,5081141,373976002.2
3986,6421403,Cr,2015-02-20,105996754.62,5081141,105996754.62
3987,578183,Cr,2018-11-29,667937693.59,5081141,667937693.59
3988,9819806,Cr,2010-05-29,291175438.5,5081141,291175438.5
3989,9022971,Cr,2017-04-02,289887321.43,5081141,289887321.43
3990,3236879,Cr,2013-01-03,172112762.69,5081141,172112762.69
3991,8850247,Cr,2015-11-16,496729415.98,5081141,496729415.98
3992,1080117,Dr,2010-06-05,787036640.22,5081141,-787036640.22
3993,3602507,Dr,2017-01-24,456534525.4,5081141,-456534525.4
3994,5460848,Cr,2015-08-09,722802078.65,5081141,722802078.65
3995,2131335,Cr,2014-08-19,313868153.24,5081141,313868153.24
3996,5085471,Cr,2020-02-24,109765825.45,5081141,109765825.45
3997,3647351,Cr,2018-04-05,555165127.43,5081141,555165127.43
3998,3447956,Cr,2014-06-26,275833214.57,5081141,275833214.57
3999,1722206,Cr,2020-01-11,213304293.1,5081141,213304293.1
4000,469113,Cr,2015-07-17,410936021.54,5081141,410936021.54
4001,4957254,Cr,2015-04-09,733160796.2,5081141,733160796.2
4002,7644068,Cr,2012-07-30,252807352.56,5081141,252807352.56
4003,2115896,Cr,2013-11-14,398728833.44,5081141,398728833.44
4004,2062202,Cr,2019-10-21,857834548.76,5081141,857834548.76
4005,3375537,Cr,2020-11-14,528831274.5,5081141,528831274.5
4006,6023420,Cr,2011-04-17,841308522.8,5081141,841308522.8
4007,5598869,Cr,2017-05-24,325040205.9,5081141,325040205.9
4008,331819,Cr,2010-06-23,690550229.15,5081141,690550229.15
4009,4703306,Cr,2013-11-10,513076600.11,5081141,513076600.11
4010,5506937,Cr,2015-07-12,272033121.4,5081141,272033121.4
4011,9924401,Cr,2013-05-07,562088645.2,5081141,562088645.2
4012,213713,Cr,2017-05-30,845212600.6,5081141,845212600.6
4013,7533862,Cr,2015-05-15,819073319.52,5081141,819073319.52
4014,6356995,Dr,2016-08-13,919987241.78,5081141,-919987241.78
4015,8456169,Cr,2018-11-05,643404902.91,5081141,643404902.91
4016,4092798,Cr,2020-03-15,420531464.22,5081141,420531464.22
4017,4054322,Cr,2017-08-21,778089958.44,5081141,778089958.44
4018,8484072,Cr,2010-07-14,535944521.28,5081141,535944521.28
4019,1624805,Cr,2016-08-28,6464596.83,5081141,6464596.83
4020,7856182,Cr,2017-04-14,816650849.34,5081141,816650849.34
4021,5197075,Cr,2017-07-17,407382707.42,5081141,407382707.42
4022,7591124,Cr,2011-04-25,137115184.49,5081141,137115184.49
4023,1279196,Cr,2013-01-14,824482798.12,5081141,824482798.12
4024,1783369,Cr,2016-10-25,308236003.4,5081141,308236003.4
4025,8941442,Cr,2019-09-13,65336109.8,5081141,65336109.8
4026,5866536,Cr,2017-12-06,619673489.26,5081141,619673489.26
4027,9335882,Cr,2017-06-26,938270582.85,5081141,938270582.85
4028,524440,Cr,2012-03-01,454368211.62,5081141,454368211.62
4029,8357301,Cr,2019-05-11,704728699.16,5081141,704728699.16
4030,5189117,Cr,2019-05-29,54457148.78,5081141,54457148.78
4031,5698344,Cr,2016-05-27,313993082.47,5081141,313993082.47
4032,9621758,Cr,2010-12-26,565968279.36,5081141,565968279.36
4033,7504972,Cr,2010-04-21,457835982.38,5081141,457835982.38
4034,8764445,Cr,2018-12-12,615162486.53,5081141,615162486.53
4035,1832624,Cr,2012-03-10,376084719.12,5081141,376084719.12
4036,4667245,Dr,2018-10-28,327748899.39,5081141,-327748899.39
4037,124998,Cr,2020-06-20,460911840.81,5081141,460911840.81
4038,6684995,Cr,2015-04-21,286467094.54,5081141,286467094.54
4039,3802163,Cr,2012-05-17,46281448.8,5081141,46281448.8
4040,9139988,Cr,2020-11-01,828182443.43,5081141,828182443.43
4041,307944,Cr,2019-05-04,906205754.13,5081141,906205754.13
4042,7984634,Cr,2014-02-12,176649245.79,5081141,176649245.79
4043,6238235,Cr,2016-10-14,902826894.86,5081141,902826894.86
4044,8836402,Cr,2020-08-29,355071374.1,5081141,355071374.1
4045,847076,Cr,2018-06-26,208370409.67,5081141,208370409.67
4046,1299931,Cr,2012-05-25,961913863.85,5081141,961913863.85
4047,5070430,Cr,2020-10-03,735542666.53,5081141,735542666.53
4048,4474775,Cr,2016-01-18,502671420.78,5081141,502671420.78
4049,9261091,Cr,2014-01-11,752460405.1,5081141,752460405.1
4050,8920709,Cr,2019-03-19,916037623.2,5081141,916037623.2
4051,2489699,Cr,2015-04-11,813917506.2,5081141,813917506.2
4052,9089753,Cr,2011-11-05,726633794.53,5081141,726633794.53
4053,5741331,Cr,2014-08-28,568391711.91,5081141,568391711.91
4054,8346008,Cr,2012-11-11,76282383.51,5081141,76282383.51
4055,5966625,Cr,2012-03-03,518514514.38,5081141,518514514.38
4056,994525,Cr,2014-09-20,34680883.3,5081141,34680883.3
4057,8201690,Cr,2019-02-19,324427087.5,5081141,324427087.5
4058,1836360,Cr,2020-04-10,496732262.62,5081141,496732262.62
4059,4930907,Cr,2010-06-09,681588085.1,5081141,681588085.1
4060,7119708,Cr,2014-10-31,201385345.21,5081141,201385345.21
4061,7377781,Cr,2018-12-08,615975876.97,5081141,615975876.97
4062,5541729,Cr,2016-02-20,468578898.4,5081141,468578898.4
4063,5684439,Cr,2010-08-22,589634474.74,5081141,589634474.74
4064,2834943,Cr,2012-08-13,883133425.7,5081141,883133425.7
4065,8299916,Cr,2017-12-26,932316126.66,5081141,932316126.66
4066,9131091,Cr,2014-08-25,795922481.42,5081141,795922481.42
4067,2471498,Cr,2011-01-23,15984545.76,5081141,15984545.76
4068,411192,Cr,2012-10-16,862754110.42,2464233,862754110.42
4069,1709143,Cr,2018-07-22,125747239.88,2464233,125747239.88
4070,9415293,Cr,2014-07-24,871548947.88,2464233,871548947.88
4071,3341454,Cr,2019-08-31,42277446.34,2464233,42277446.34
4072,8750981,Cr,2010-06-24,316848943.23,2464233,316848943.23
4073,5681266,Cr,2013-07-04,285531414.71,2464233,285531414.71
4074,2034094,Cr,2010-09-08,320762296.44,2464233,320762296.44
4075,2936559,Cr,2020-10-25,963208550.79,2464233,963208550.79
4076,6617647,Cr,2018-04-13,585821464.1,2464233,585821464.1
4077,4696185,Cr,2018-05-11,879440539.82,2464233,879440539.82
4078,6356026,Cr,2017-09-22,432848052.96,2464233,432848052.96
4079,6780838,Cr,2016-10-22,10654363.3,2464233,10654363.3
4080,4528174,Dr,2017-05-10,943213772.79,2464233,-943213772.79
4081,214348,Cr,2015-04-18,725118987.37,2464233,725118987.37
4082,9631792,Cr,2010-10-03,573660015.85,2464233,573660015.85
4083,5939138,Cr,2017-03-27,583536859.63,2464233,583536859.63
4084,9441690,Cr,2012-12-30,959954609.56,2464233,959954609.56
4085,5287524,Cr,2017-08-14,648388024.51,2464233,648388024.51
4086,7425379,Cr,2017-06-01,980775282.44,2464233,980775282.44
4087,7907907,Dr,2012-01-29,30921545.28,2464233,-30921545.28
4088,2076846,Cr,2011-10-31,683336235.15,2464233,683336235.15
4089,9483651,Cr,2016-10-31,278959711.86,2464233,278959711.86
4090,6880592,Dr,2018-04-22,150751064.7,2464233,-150751064.7
4091,8696597,Cr,2014-04-20,894591385.58,2464233,894591385.58
4092,665878,Cr,2012-06-16,475549014.61,2464233,475549014.61
4093,1921261,Cr,2017-07-07,256663108.64,2464233,256663108.64
4094,3638901,Dr,2010-04-11,677191526.27,2464233,-677191526.27
4095,9641062,Cr,2018-07-05,4879644.72,2464233,4879644.72
4096,4048615,Cr,2015-10-06,610431984.41,2464233,610431984.41
4097,9183070,Cr,2010-04-13,852899688.61,2464233,852899688.61
4098,3318117,Cr,2020-09-11,27467107.9,2464233,27467107.9
4099,1084558,Cr,2011-08-20,865201445.1,2464233,865201445.1
4100,3885564,Dr,2014-11-09,226850499.45,2464233,-226850499.45
4101,4221703,Dr,2018-11-04,46527315.73,2464233,-46527315.73
4102,2352424,Cr,2014-06-02,106793836.14,2464233,106793836.14
4103,3360579,Cr,2015-04-08,823118798.11,2464233,823118798.11
4104,641823,Cr,2015-11-25,809826942.48,2464233,809826942.48
4105,2536557,Cr,2017-09-26,646666066.3,2464233,646666066.3
4106,7010452,Cr,2012-10-15,754881464.81,2464233,754881464.81
4107,3009125,Cr,2013-05-12,147186992.9,2464233,147186992.9
4108,1507034,Cr,2012-11-13,133334739.5,2464233,133334739.5
4109,5588361,Cr,2013-03-22,245283696.93,2464233,245283696.93
4110,4967213,Cr,2013-01-03,161729606.44,2464233,161729606.44
4111,8952090,Cr,2019-09-17,44690870.35,2464233,44690870.35
4112,8020219,Cr,2016-10-07,570492542.36,2464233,570492542.36
4113,7381603,Cr,2020-12-02,937611029.72,2464233,937611029.72
4114,1571645,Cr,2011-06-11,749770117.39,2464233,749770117.39
4115,8062379,Cr,2018-10-06,714873750.92,2464233,714873750.92
4116,2251143,Cr,2017-06-23,191786301.22,2464233,191786301.22
4117,7028773,Cr,2018-07-14,421971716.43,2464233,421971716.43
4118,544996,Cr,2012-07-01,952551862.17,2464233,952551862.17
4119,7558670,Cr,2013-08-29,52499033.92,2464233,52499033.92
4120,6830740,Cr,2015-01-11,6812746.58,2464233,6812746.58
4121,6077489,Cr,2013-06-02,648733941.7,2464233,648733941.7
4122,5740491,Cr,2016-06-27,266982505.84,2464233,266982505.84
4123,5625033,Cr,2016-04-24,322596556.95,1813743,322596556.95
4124,4724990,Dr,2013-03-13,199988439.64,1813743,-199988439.64
4125,9639390,Cr,2013-04-23,330824085.39,1813743,330824085.39
4126,1656968,Cr,2013-11-16,238402733.83,1813743,238402733.83
4127,9451409,Dr,2010-06-11,551371599.12,1813743,-551371599.12
4128,1461017,Cr,2013-07-04,193976107.62,1813743,193976107.62
4129,4239904,Cr,2012-04-14,82602189.31,1813743,82602189.31
4130,5095087,Cr,2012-04-06,686382265.73,1813743,686382265.73
4131,4125923,Dr,2014-10-22,374003752.8,1813743,-374003752.8
4132,6857090,Cr,2014-09-07,103972114.48,1813743,103972114.48
4133,5808751,Cr,2011-11-08,687003996.86,1813743,687003996.86
4134,5553130,Cr,2013-05-08,432095131.28,1813743,432095131.28
4135,5580180,Cr,2016-03-13,409925825.96,1813743,409925825.96
4136,6302492,Cr,2017-06-09,803441572.81,1813743,803441572.81
4137,4205919,Cr,2015-10-24,281435984.11,1813743,281435984.11
4138,5254827,Cr,2020-02-04,625622227.81,1813743,625622227.81
4139,8634865,Cr,2017-01-10,322076074.5,1813743,322076074.5
4140,8421613,Cr,2010-10-17,801576558.27,1813743,801576558.27
4141,6949893,Cr,2010-09-19,660650119.65,1813743,660650119.65
4142,4475017,Cr,2012-02-11,627767646.32,1813743,627767646.32
4143,4626149,Dr,2018-09-01,812870185.43,1813743,-812870185.43
4144,4301366,Cr,2013-02-11,707027958.54,1813743,707027958.54
4145,4182925,Cr,2019-09-15,683678879.72,1813743,683678879.72
4146,9154269,Cr,2014-11-13,353780727.87,1813743,353780727.87
4147,7898698,Cr,2020-03-24,940540800.44,1813743,940540800.44
