,id,nature,accounting_date,amount,product,mvt
24796,5155027,Dr,2010-04-04,443069825.92,8002389,-443069825.92
24797,4290974,Cr,2019-01-11,737180082.24,8002389,737180082.24
24798,5175568,Cr,2014-09-04,507686086.92,8002389,507686086.92
24799,1637460,Cr,2010-01-10,432413443.35,8002389,432413443.35
24800,7183516,Cr,2015-04-05,158394222.17,8002389,158394222.17
24801,7251581,Cr,2017-12-08,469754588.32,8002389,469754588.32
24802,1347986,Cr,2010-11-11,947666267.6,8002389,947666267.6
24803,7002615,Cr,2013-04-26,98407799.43,8002389,98407799.43
24804,3646775,Cr,2012-09-27,612734701.12,8002389,612734701.12
24805,1716097,Cr,2018-02-11,978287177.16,8002389,978287177.16
24806,7557833,Cr,2013-03-04,198488990.7,8002389,198488990.7
24807,1331952,Cr,2011-03-23,832956286.45,8002389,832956286.45
24808,4905748,Cr,2017-12-04,890716242.5,8002389,890716242.5
24809,7205906,Cr,2019-04-25,495886936.87,8002389,495886936.87
24810,5379005,Cr,2016-08-13,383603080.4,8002389,383603080.4
24811,6708797,Cr,2011-03-17,128369558.1,8002389,128369558.1
24812,9019868,Cr,2016-06-27,386049708.8,8002389,386049708.8
24813,6830653,Cr,2014-12-01,959572472.37,8002389,959572472.37
24814,3542083,Cr,2015-02-08,384674338.52,8002389,384674338.52
24815,4437037,Cr,2013-09-16,433213608.85,8002389,433213608.85
24816,749916,Cr,2013-05-08,222180820.69,8002389,222180820.69
24817,3787541,Cr,2013-10-22,364416110.43,8002389,364416110.43
24818,5674522,Cr,2012-09-09,210109725.78,8002389,210109725.78
24819,5734147,Dr,2010-09-25,111262055.95,8002389,-111262055.95
24820,6755119,Cr,2020-01-27,892562015.63,8002389,892562015.63
24821,7912962,Dr,2018-07-21,494785329.13,8002389,-494785329.13
24822,5289395,Cr,2012-11-08,752263022.61,8002389,752263022.61
24823,6778494,Cr,2014-04-26,886036215.7,8002389,886036215.7
24824,3063852,Cr,2013-02-12,726463613.7,8002389,726463613.7
24825,7611357,Cr,2012-11-03,857300837.72,8002389,857300837.72
24826,9325744,Cr,2012-06-12,758269220.57,8002389,758269220.57
24827,3085696,Cr,2012-10-17,56872983.33,8002389,56872983.33
24828,1555160,Cr,2012-01-07,681536375.48,8002389,681536375.48
24829,8517981,Cr,2015-02-10,153344138.55,8002389,153344138.55
24830,4618923,Cr,2020-12-01,232884876.81,8002389,232884876.81
24831,2980259,Cr,2017-06-27,285618832.74,4373393,285618832.74
24832,7410582,Cr,2014-04-12,131690854.8,4373393,131690854.8
24833,8653734,Cr,2014-11-27,903016662.64,4373393,903016662.64
24834,6269614,Cr,2018-12-17,590244734.3,4373393,590244734.3
24835,4385668,Dr,2010-05-18,721668628.38,4373393,-721668628.38
24836,3017883,Cr,2014-04-11,329937502.94,4373393,329937502.94
24837,2267033,Cr,2016-08-10,382869284.48,4373393,382869284.48
24838,2833770,Cr,2013-03-10,145229973.59,4373393,145229973.59
24839,4024014,Cr,2014-01-07,481786381.13,4373393,481786381.13
24840,2880833,Dr,2017-04-16,679872933.58,4373393,-679872933.58
24841,2363248,Cr,2012-03-26,696120769.4,4373393,696120769.4
24842,2648008,Cr,2014-07-27,265175633.22,4373393,265175633.22
24843,8084326,Cr,2013-07-22,687951443.8,4373393,687951443.8
24844,5251576,Dr,2013-01-14,205044436.23,4373393,-205044436.23
24845,5640185,Cr,2012-10-23,388012223.65,4373393,388012223.65
24846,3838577,Cr,2015-05-21,355442100.6,4373393,355442100.6
24847,373523,Cr,2019-05-27,698832685.19,4373393,698832685.19
24848,7791081,Dr,2020-12-17,625434582.3,4373393,-625434582.3
24849,8575209,Cr,2017-04-09,323868765.77,4373393,323868765.77
24850,7653623,Cr,2014-04-28,94331589.74,4373393,94331589.74
24851,1198710,Dr,2015-05-26,659056277.98,4373393,-659056277.98
24852,5128687,Cr,2018-03-26,447616387.25,4373393,447616387.25
24853,3416633,Cr,2018-04-22,498937995.26,4373393,498937995.26
24854,8559881,Cr,2011-10-18,947261456.29,4373393,947261456.29
24855,8665858,Cr,2011-11-04,941542715.68,4373393,941542715.68
24856,2545677,Dr,2017-03-03,831468831.45,4373393,-831468831.45
24857,6972959,Cr,2014-12-10,191198782.6,4373393,191198782.6
24858,7847040,Dr,2013-04-23,323692409.29,4373393,-323692409.29
24859,4573954,Cr,2019-01-09,488803487.64,4373393,488803487.64
24860,833592,Dr,2010-08-05,315329539.38,4373393,-315329539.38
24861,5185502,Dr,2018-07-02,343165766.59,4373393,-343165766.59
24862,1982330,Cr,2012-09-17,98663348.28,4373393,98663348.28
24863,7883226,Cr,2016-01-21,343896264.42,4373393,343896264.42
24864,5601093,Cr,2016-07-04,137645026.29,4373393,137645026.29
24865,8986567,Cr,2014-04-20,378106848.49,4373393,378106848.49
24866,5268481,Cr,2015-11-11,55542723.85,4373393,55542723.85
24867,6017643,Cr,2013-08-08,601018826.82,4373393,601018826.82
24868,731436,Cr,2011-09-18,574682675.94,4373393,574682675.94
24869,3763553,Cr,2018-07-12,746561881.79,4373393,746561881.79
24870,445004,Dr,2020-02-26,122883679.48,4373393,-122883679.48
24871,8841646,Cr,2016-09-05,588175982.73,4373393,588175982.73
24872,3786008,Cr,2015-03-22,330563103.2,4373393,330563103.2
24873,4750919,Cr,2019-04-02,977717610.28,4373393,977717610.28
24874,8515223,Dr,2017-09-17,552321625.29,4373393,-552321625.29
24875,1193763,Cr,2015-11-15,37529002.9,4373393,37529002.9
24876,8577646,Cr,2014-12-01,309141483.82,4373393,309141483.82
24877,4257693,Cr,2014-05-29,417627973.56,4373393,417627973.56
24878,2057960,Cr,2012-05-29,996772669.24,4373393,996772669.24
24879,7461739,Cr,2011-09-12,799015914.59,4373393,799015914.59
24880,1045072,Cr,2016-04-09,350515245.4,4373393,350515245.4
24881,2870031,Cr,2017-12-17,800636696.51,4373393,800636696.51
24882,826224,Dr,2015-02-25,180175572.35,4373393,-180175572.35
24883,4799738,Cr,2019-10-11,877491604.82,4373393,877491604.82
24884,5765251,Cr,2019-03-27,666011758.9,4373393,666011758.9
24885,1065593,Cr,2013-07-16,978116294.7,4373393,978116294.7
24886,3789937,Cr,2018-03-23,27660331.12,4373393,27660331.12
24887,2246094,Cr,2012-08-23,437838372.28,4373393,437838372.28
24888,739968,Cr,2018-02-24,523358680.7,4373393,523358680.7
24889,5299152,Cr,2015-03-29,31148598.63,4373393,31148598.63
24890,4507361,Cr,2015-06-10,178263410.63,4373393,178263410.63
24891,8571999,Cr,2020-04-22,582465309.8,4373393,582465309.8
24892,4054716,Cr,2020-10-02,77239954.79,4373393,77239954.79
24893,4093391,Cr,2015-02-16,501811032.3,4373393,501811032.3
24894,6225335,Cr,2010-01-30,901487592.13,4373393,901487592.13
24895,9473307,Cr,2020-05-12,378161932.63,4373393,378161932.63
24896,2938373,Cr,2014-12-24,647214506.15,4373393,647214506.15
24897,2375560,Cr,2016-09-22,131791900.57,4373393,131791900.57
24898,5398482,Cr,2019-11-23,948967235.56,4373393,948967235.56
24899,8673815,Cr,2017-05-17,892557219.1,4373393,892557219.1
24900,5866098,Cr,2016-09-13,952031490.44,4373393,952031490.44
24901,6764095,Cr,2011-09-26,920022289.7,4373393,920022289.7
24902,4506058,Cr,2012-10-09,382149558.9,4373393,382149558.9
24903,2081100,Cr,2018-03-05,7773303.68,4373393,7773303.68
24904,9248042,Cr,2018-10-23,180708374.49,4373393,180708374.49
24905,4539868,Cr,2014-08-11,9601264.35,4373393,9601264.35
24906,1342570,Cr,2020-10-08,809048234.7,4373393,809048234.7
24907,2618216,Cr,2018-03-09,853191053.84,4373393,853191053.84
24908,3059246,Cr,2012-11-22,564377013.6,4373393,564377013.6
24909,2770519,Cr,2020-02-22,975753678.25,4373393,975753678.25
24910,7934088,Cr,2015-10-18,984928803.48,4373393,984928803.48
24911,6678462,Cr,2014-01-08,819081357.17,4373393,819081357.17
24912,943853,Cr,2017-05-21,367240114.26,4373393,367240114.26
24913,3764238,Cr,2014-11-23,141256004.63,4373393,141256004.63
24914,5962361,Cr,2013-01-15,355811005.5,4373393,355811005.5
24915,7618422,Cr,2018-08-18,805563586.9,4373393,805563586.9
24916,589082,Cr,2012-02-04,821318418.64,4373393,821318418.64
24917,3634094,Cr,2018-08-15,631313381.17,4373393,631313381.17
24918,4864397,Cr,2014-08-27,470692199.52,4373393,470692199.52
24919,8437842,Cr,2016-05-27,178365580.87,4449777,178365580.87
24920,5710351,Cr,2015-11-18,363889477.64,4449777,363889477.64
24921,5741595,Cr,2015-03-23,250713920.32,4449777,250713920.32
24922,9657740,Cr,2018-03-22,496061568.69,4449777,496061568.69
24923,1602983,Cr,2012-05-05,799232062.6,4449777,799232062.6
24924,5181132,Cr,2015-08-28,243651830.17,4449777,243651830.17
24925,1783537,Cr,2013-08-17,578947190.48,4449777,578947190.48
24926,6656624,Cr,2013-04-02,388211056.86,4449777,388211056.86
24927,6383717,Cr,2010-04-11,247021338.2,4449777,247021338.2
24928,5496077,Cr,2010-03-06,897144337.26,4449777,897144337.26
24929,467426,Dr,2019-04-11,489996765.31,4449777,-489996765.31
24930,8730755,Dr,2010-06-09,663353091.63,4449777,-663353091.63
24931,7023034,Cr,2019-07-04,951734550.42,4449777,951734550.42
24932,1074518,Cr,2018-06-16,167627114.82,4449777,167627114.82
24933,5896739,Cr,2010-04-10,854902216.43,4449777,854902216.43
24934,2915480,Cr,2010-02-15,984566600.88,4449777,984566600.88
24935,4211491,Cr,2010-01-19,129374987.15,4449777,129374987.15
24936,7864828,Cr,2015-07-16,646716673.5,4449777,646716673.5
24937,9036981,Cr,2017-02-10,708980925.49,4449777,708980925.49
24938,3764411,Dr,2018-11-05,890697657.6,4449777,-890697657.6
24939,3974692,Dr,2011-05-22,181188126.3,4449777,-181188126.3
24940,2280163,Cr,2019-03-01,820578954.4,4449777,820578954.4
24941,3029750,Cr,2013-07-17,425789211.5,4449777,425789211.5
24942,2032270,Dr,2012-09-18,603616082.42,4449777,-603616082.42
24943,6495423,Cr,2010-02-24,451564902.85,4449777,451564902.85
24944,9889224,Cr,2017-04-04,830483409.91,4449777,830483409.91
24945,510612,Cr,2015-06-12,42225841.7,4449777,42225841.7
24946,6591571,Cr,2018-11-27,926903350.33,4449777,926903350.33
24947,5387210,Cr,2020-07-31,861436121.56,4449777,861436121.56
24948,3214052,Cr,2011-12-09,384929457.28,4449777,384929457.28
24949,8621544,Cr,2013-01-28,208402334.46,4449777,208402334.46
24950,9654979,Cr,2020-01-31,224659747.34,4449777,224659747.34
24951,6624969,Cr,2018-09-08,712755386.65,4449777,712755386.65
24952,634456,Cr,2019-01-10,988336954.96,4449777,988336954.96
24953,4005973,Cr,2014-11-23,327381561.3,4449777,327381561.3
24954,4249795,Cr,2013-08-24,492478405.35,4449777,492478405.35
24955,355786,Cr,2020-10-15,136509555.84,4449777,136509555.84
24956,3340636,Cr,2019-10-06,536848016.96,4449777,536848016.96
24957,4218543,Cr,2011-11-02,587533185.82,4449777,587533185.82
24958,4822766,Cr,2017-06-24,459699851.11,4449777,459699851.11
24959,5489841,Cr,2016-11-19,524243318.19,4449777,524243318.19
24960,9034955,Cr,2014-09-14,317649876.48,4449777,317649876.48
24961,9670112,Cr,2019-06-09,994051444.93,4449777,994051444.93
24962,2390007,Cr,2011-08-13,507155357.64,4449777,507155357.64
24963,9573740,Cr,2010-07-30,911936290.74,4449777,911936290.74
24964,8698245,Cr,2020-01-24,315534998.2,4449777,315534998.2
24965,8863932,Cr,2019-09-14,716536555.4,4449777,716536555.4
24966,564463,Cr,2014-06-06,146904732.42,4449777,146904732.42
24967,6108252,Cr,2018-10-07,624613801.2,4449777,624613801.2
24968,6025278,Cr,2012-08-20,764154480.15,4449777,764154480.15
24969,2955930,Cr,2015-05-11,430880256.74,4449777,430880256.74
24970,9207158,Cr,2011-10-20,178037537.81,4449777,178037537.81
24971,2898037,Cr,2020-04-12,39952258.52,4449777,39952258.52
24972,1178357,Cr,2010-01-10,347617548.55,4449777,347617548.55
24973,4464616,Dr,2019-05-13,368388590.42,4449777,-368388590.42
24974,7770944,Cr,2015-09-10,994094469.26,4449777,994094469.26
24975,100977,Cr,2017-08-11,899011039.38,4449777,899011039.38
24976,1309396,Cr,2014-09-14,348227356.94,4449777,348227356.94
24977,6310188,Cr,2014-10-30,740374129.63,4449777,740374129.63
24978,630063,Cr,2013-05-16,52339027.43,4449777,52339027.43
24979,2192984,Cr,2010-07-03,194372407.23,4449777,194372407.23
24980,3590137,Cr,2016-10-19,459832155.88,4449777,459832155.88
24981,8840614,Cr,2014-10-17,606278333.3,4449777,606278333.3
24982,2665936,Cr,2012-01-10,265924842.34,4449777,265924842.34
24983,6134045,Cr,2011-09-05,900233755.56,4449777,900233755.56
24984,2949953,Cr,2012-01-30,614660782.4,4449777,614660782.4
24985,9282503,Cr,2013-12-31,625337538.41,4449777,625337538.41
24986,4978852,Cr,2019-11-07,351640861.79,4449777,351640861.79
24987,8301893,Cr,2015-05-13,145045763.53,4449777,145045763.53
24988,1459768,Cr,2015-03-19,224985208.23,4449777,224985208.23
24989,7525590,Dr,2010-06-09,718735595.58,4449777,-718735595.58
24990,3783260,Cr,2016-11-23,125887254.45,4449777,125887254.45
24991,6807558,Dr,2018-01-03,76377811.93,4449777,-76377811.93
24992,2495639,Cr,2017-10-18,766444044.36,4449777,766444044.36
24993,6204908,Cr,2015-09-28,975278454.54,4449777,975278454.54
24994,3872965,Cr,2019-08-28,543899626.4,4449777,543899626.4
24995,2000700,Cr,2018-12-26,100930022.25,4449777,100930022.25
24996,6161804,Dr,2018-08-08,472514254.26,4449777,-472514254.26
24997,4568747,Cr,2020-06-12,375478907.25,4449777,375478907.25
24998,503256,Cr,2015-10-08,299761467.89,4449777,299761467.89
24999,5416760,Cr,2019-01-06,963426314.42,4449777,963426314.42
25000,2067380,Cr,2014-06-15,63227987.7,4449777,63227987.7
25001,6157865,Cr,2018-12-28,773886680.4,4449777,773886680.4
25002,9164660,Dr,2012-11-19,809691037.7,4449777,-809691037.7
25003,1394989,Cr,2017-11-18,569012014.23,4449777,569012014.23
25004,3871292,Cr,2012-03-04,806315667.47,4449777,806315667.47
25005,8103506,Cr,2018-11-25,238894383.5,4449777,238894383.5
25006,2048073,Cr,2020-06-13,686747209.45,4449777,686747209.45
25007,8137795,Cr,2016-04-13,235415827.65,5125563,235415827.65
25008,8289512,Cr,2010-10-30,533569190.57,5125563,533569190.57
25009,1083052,Cr,2020-02-08,127541453.2,5125563,127541453.2
25010,1673509,Cr,2020-03-19,343463370.58,5125563,343463370.58
25011,4715124,Cr,2012-11-22,811919811.39,5125563,811919811.39
25012,2122959,Cr,2010-10-02,982505688.37,5125563,982505688.37
25013,9591312,Cr,2016-08-16,749241948.6,5125563,749241948.6
25014,9943633,Dr,2010-09-23,275635199.15,5125563,-275635199.15
25015,1526700,Cr,2015-07-11,658196655.84,5125563,658196655.84
25016,137812,Dr,2010-07-06,88796439.14,5125563,-88796439.14
25017,4195153,Cr,2016-08-17,583313984.76,5125563,583313984.76
25018,7955517,Cr,2012-09-06,417038693.32,5125563,417038693.32
25019,6660909,Cr,2014-04-06,169200620.46,5125563,169200620.46
25020,4173966,Cr,2012-11-28,839867083.44,5125563,839867083.44
25021,6853137,Cr,2015-02-04,272029438.86,5125563,272029438.86
25022,1963777,Cr,2012-08-23,470936463.27,5125563,470936463.27
25023,649825,Cr,2018-09-26,663302333.65,5125563,663302333.65
25024,7828903,Cr,2020-11-24,120056737.44,5125563,120056737.44
25025,1000748,Cr,2014-01-24,539580705.6,5125563,539580705.6
25026,8112459,Dr,2016-06-20,983876426.1,5125563,-983876426.1
25027,8546445,Cr,2018-09-18,552221912.87,5125563,552221912.87
25028,1710132,Cr,2015-07-22,649070574.24,5125563,649070574.24
25029,1642504,Cr,2017-08-24,788851420.78,5125563,788851420.78
25030,7325256,Cr,2010-08-27,920352029.83,5125563,920352029.83
25031,7910203,Cr,2016-10-07,393949481.12,5125563,393949481.12
25032,9939866,Cr,2011-02-02,945227931.63,5125563,945227931.63
25033,2816842,Cr,2017-12-10,917169933.2,5125563,917169933.2
25034,498158,Cr,2018-04-05,931674445.23,5125563,931674445.23
25035,6681132,Cr,2019-08-09,331874819.47,5125563,331874819.47
25036,637207,Cr,2010-04-08,11629129.34,5125563,11629129.34
25037,6769220,Cr,2012-06-29,9799694.4,5125563,9799694.4
25038,4918059,Cr,2018-08-31,209002254.34,5125563,209002254.34
25039,7824119,Cr,2018-04-10,642424813.85,5125563,642424813.85
25040,2734382,Cr,2013-08-24,535438506.51,5125563,535438506.51
25041,6999941,Cr,2010-01-04,837629974.42,5125563,837629974.42
25042,7480620,Cr,2014-12-12,294101485.59,5125563,294101485.59
25043,873057,Cr,2016-07-23,736533023.31,5125563,736533023.31
25044,9042984,Cr,2010-01-20,251136134.54,5125563,251136134.54
25045,8449213,Cr,2011-05-18,932517839.5,5125563,932517839.5
25046,7146358,Cr,2019-10-20,958361547.29,5125563,958361547.29
25047,8444471,Cr,2020-09-23,813264008.64,5125563,813264008.64
25048,1313748,Cr,2019-05-19,896248459.56,5125563,896248459.56
25049,8638491,Cr,2011-02-18,988724910.3,5125563,988724910.3
25050,3133852,Cr,2010-05-10,416488147.2,5125563,416488147.2
25051,8018920,Cr,2010-12-14,968523839.98,5125563,968523839.98
25052,2058396,Cr,2011-10-18,444642640.39,5125563,444642640.39
25053,1011966,Cr,2015-06-20,115712442.22,5125563,115712442.22
25054,1196670,Cr,2012-01-19,517015865.88,5125563,517015865.88
25055,6876769,Cr,2013-06-18,25763280.3,5125563,25763280.3
25056,1989084,Cr,2010-04-09,881926516.21,5125563,881926516.21
25057,9742488,Cr,2020-01-08,737022003.95,5125563,737022003.95
25058,7504524,Cr,2013-06-20,926024167.93,5125563,926024167.93
25059,3529835,Cr,2011-12-29,656267952.46,5125563,656267952.46
25060,9801267,Cr,2020-01-23,898435302.6,5125563,898435302.6
25061,2024857,Cr,2013-11-29,126147644.76,5125563,126147644.76
25062,4716750,Cr,2017-01-28,447583375.18,5125563,447583375.18
25063,903339,Dr,2013-02-01,740249989.39,5125563,-740249989.39
25064,9020975,Dr,2018-12-13,795981391.82,5125563,-795981391.82
25065,7521148,Cr,2012-11-04,393298776.71,5125563,393298776.71
25066,3673911,Cr,2013-11-05,800931078.81,5125563,800931078.81
25067,1040255,Cr,2018-04-12,916370159.53,5125563,916370159.53
25068,8431800,Cr,2012-06-28,33229276.32,5125563,33229276.32
25069,2916878,Cr,2014-06-19,18050891.78,5125563,18050891.78
25070,3176316,Cr,2014-01-22,437075514.79,5125563,437075514.79
25071,6045310,Cr,2018-11-21,826922330.46,5125563,826922330.46
25072,8167945,Cr,2016-12-18,288280774.9,5125563,288280774.9
25073,349479,Cr,2017-10-27,619536116.9,5125563,619536116.9
25074,8148049,Cr,2011-10-24,821374768.89,5125563,821374768.89
25075,6482961,Cr,2017-05-17,106858889.65,5125563,106858889.65
25076,1953219,Cr,2015-08-29,521588965.53,5125563,521588965.53
25077,367192,Cr,2011-06-05,169083248.25,5125563,169083248.25
25078,8390745,Cr,2012-11-04,574056592.65,5125563,574056592.65
25079,4262550,Cr,2018-06-13,424673565.8,5125563,424673565.8
25080,1959770,Cr,2012-10-15,949725197.12,5125563,949725197.12
25081,5876349,Cr,2017-06-18,477131253.66,5125563,477131253.66
25082,2261244,Cr,2019-10-10,89138216.93,5125563,89138216.93
25083,4366382,Cr,2020-04-25,805958387.35,5125563,805958387.35
25084,4173545,Cr,2016-07-25,757283173.56,1292322,757283173.56
25085,4616779,Cr,2010-11-13,395655190.69,1292322,395655190.69
25086,2128022,Cr,2019-04-01,998618970.61,1292322,998618970.61
25087,7147800,Cr,2011-09-14,623126309.4,1292322,623126309.4
25088,6437879,Cr,2017-12-27,275049655.37,1292322,275049655.37
25089,781759,Cr,2017-06-03,196286437.3,1292322,196286437.3
25090,6502721,Dr,2012-05-14,700529895.8,1292322,-700529895.8
25091,6737761,Cr,2012-01-27,970196583.81,1292322,970196583.81
25092,7225003,Cr,2018-02-02,163499189.15,1292322,163499189.15
25093,8386578,Cr,2018-06-12,245726371.69,1292322,245726371.69
25094,5706972,Dr,2014-04-01,157285509.75,1292322,-157285509.75
25095,6729511,Cr,2016-08-18,386984631.1,1292322,386984631.1
25096,1782482,Dr,2014-12-22,237318467.66,1292322,-237318467.66
25097,8464548,Cr,2016-05-13,797440779.23,1292322,797440779.23
25098,1590305,Cr,2015-10-31,191402240.32,1292322,191402240.32
25099,7872003,Cr,2018-06-20,796080282.4,1292322,796080282.4
25100,585747,Cr,2011-04-09,532616343.71,1292322,532616343.71
25101,3197192,Cr,2016-08-01,520171345.64,1292322,520171345.64
25102,6188759,Cr,2017-09-01,358707000.5,1292322,358707000.5
25103,9532790,Cr,2018-09-10,456567196.93,1292322,456567196.93
25104,1052801,Cr,2012-02-21,363499146.7,1292322,363499146.7
25105,6123870,Dr,2018-02-02,745349322.45,1292322,-745349322.45
25106,8556953,Cr,2019-10-02,187512508.91,1292322,187512508.91
25107,8035285,Cr,2010-07-30,198152838.36,1292322,198152838.36
25108,986179,Cr,2012-12-02,919884039.74,1292322,919884039.74
25109,3138336,Cr,2012-08-26,18221980.51,1292322,18221980.51
25110,2868515,Cr,2012-07-12,601522977.5,1292322,601522977.5
25111,6351928,Cr,2019-02-20,419468166.46,1292322,419468166.46
25112,3982220,Cr,2017-12-31,760033258.72,1292322,760033258.72
25113,9174455,Cr,2011-10-09,640832640.87,1292322,640832640.87
25114,4438964,Cr,2013-11-14,383291191.96,1292322,383291191.96
25115,9238548,Cr,2014-07-05,932875645.52,1292322,932875645.52
25116,8911985,Cr,2010-10-20,921244285.17,1292322,921244285.17
25117,1183305,Cr,2016-03-29,697855719.5,1292322,697855719.5
25118,1092584,Cr,2010-03-11,747304846.2,1292322,747304846.2
25119,3337801,Cr,2017-07-29,979791901.48,1292322,979791901.48
25120,5137444,Dr,2011-08-12,831377674.7,1292322,-831377674.7
25121,6583206,Cr,2014-02-20,84380438.3,1292322,84380438.3
25122,5175235,Cr,2016-02-05,614538833.97,1292322,614538833.97
25123,4319671,Cr,2013-11-20,577592261.61,1292322,577592261.61
25124,1463809,Cr,2017-07-07,21505759.13,1292322,21505759.13
25125,2942345,Cr,2013-05-19,393814314.69,1292322,393814314.69
25126,9734041,Cr,2020-01-05,223336180.96,1292322,223336180.96
25127,705985,Cr,2017-08-14,626421845.13,1292322,626421845.13
25128,2085670,Cr,2016-11-03,832926878.17,1292322,832926878.17
25129,4565110,Cr,2017-11-18,502482629.69,1292322,502482629.69
25130,2800270,Dr,2014-02-25,201585748.71,1292322,-201585748.71
25131,2248901,Cr,2017-03-29,161766888.52,1292322,161766888.52
25132,4939101,Cr,2013-08-31,333034307.71,1292322,333034307.71
25133,3719399,Cr,2010-10-05,941349589.98,1292322,941349589.98
25134,789610,Cr,2013-02-27,235442016.72,1292322,235442016.72
25135,8802744,Cr,2015-08-04,778457811.8,1292322,778457811.8
25136,2855819,Cr,2019-01-23,24957751.17,1292322,24957751.17
25137,1216337,Cr,2018-12-28,960782935.81,1292322,960782935.81
25138,5555330,Cr,2012-05-13,116308610.24,1292322,116308610.24
25139,8307675,Cr,2011-02-21,951022092.2,1292322,951022092.2
25140,7441852,Cr,2015-03-20,4941444.13,1292322,4941444.13
25141,662203,Cr,2019-01-26,958682810.44,1292322,958682810.44
25142,5837916,Cr,2018-03-20,161873890.59,1292322,161873890.59
25143,4739250,Cr,2017-11-24,244895571.68,1292322,244895571.68
25144,8964633,Dr,2017-07-22,586265439.62,1292322,-586265439.62
25145,9661439,Cr,2014-06-20,259572415.74,1292322,259572415.74
25146,6058373,Cr,2018-11-02,907761467.48,1292322,907761467.48
25147,7207756,Cr,2020-12-12,203249427.8,1292322,203249427.8
25148,8678406,Cr,2011-11-11,764368149.97,1292322,764368149.97
25149,3867398,Cr,2014-06-20,467029801.53,1292322,467029801.53
25150,7488250,Cr,2010-11-27,233264546.34,1292322,233264546.34
25151,5102366,Cr,2019-08-28,212812016.57,1292322,212812016.57
25152,8279560,Cr,2010-02-02,466920291.34,1292322,466920291.34
25153,4938581,Cr,2015-01-10,486111473.63,1292322,486111473.63
25154,1629435,Cr,2019-07-29,334145537.73,1292322,334145537.73
25155,9777292,Cr,2015-10-22,541607838.73,1292322,541607838.73
25156,3874168,Cr,2019-10-15,237274805.86,1292322,237274805.86
25157,7188821,Cr,2017-05-18,936527890.32,1292322,936527890.32
25158,6457664,Cr,2014-08-11,25021375.67,4858862,25021375.67
25159,3840851,Cr,2011-09-01,381445439.81,4858862,381445439.81
25160,2324276,Cr,2014-01-23,662653423.46,4858862,662653423.46
25161,1084542,Cr,2020-10-23,843184461.9,4858862,843184461.9
25162,8575310,Cr,2020-08-31,513411413.4,4858862,513411413.4
25163,7223609,Cr,2013-04-11,869784269.35,4858862,869784269.35
25164,7195102,Cr,2011-09-24,967517190.78,4858862,967517190.78
25165,2455462,Cr,2020-06-21,742192241.7,4858862,742192241.7
25166,1759942,Cr,2013-12-27,112380930.17,4858862,112380930.17
25167,1641764,Cr,2011-11-24,556249951.55,4858862,556249951.55
25168,3045502,Cr,2010-05-26,327808151.73,4858862,327808151.73
25169,9641133,Cr,2011-02-09,990788052.43,4858862,990788052.43
25170,3490433,Cr,2012-06-26,918351892.33,4858862,918351892.33
25171,6534248,Dr,2019-01-03,817792655.1,4858862,-817792655.1
25172,5917798,Dr,2019-10-31,564466287.31,4858862,-564466287.31
25173,4695087,Cr,2012-01-26,151833231.4,4858862,151833231.4
25174,6607262,Cr,2014-07-19,316878446.5,4858862,316878446.5
25175,3500885,Cr,2018-12-25,470720466.74,4858862,470720466.74
25176,2438159,Cr,2014-11-28,390600812.38,4858862,390600812.38
25177,9617735,Dr,2012-10-25,491873567.2,4858862,-491873567.2
25178,6943794,Cr,2020-07-20,577692345.96,4858862,577692345.96
25179,5350489,Cr,2016-07-12,67542599.83,4858862,67542599.83
25180,725163,Cr,2014-03-16,113152339.72,4858862,113152339.72
25181,153760,Cr,2018-10-20,627871034.17,4858862,627871034.17
25182,8898860,Cr,2012-08-30,543958906.28,4858862,543958906.28
25183,1031889,Cr,2013-07-02,948698342.22,4858862,948698342.22
25184,391005,Cr,2014-05-22,902223793.6,4858862,902223793.6
25185,6379187,Cr,2019-05-13,570431693.8,4858862,570431693.8
25186,1495029,Cr,2013-08-26,528019339.89,4858862,528019339.89
25187,3774357,Cr,2012-03-04,105191498.59,5034376,105191498.59
25188,9826352,Cr,2018-07-06,777795922.35,5034376,777795922.35
25189,5071023,Cr,2018-05-26,117388393.76,5034376,117388393.76
25190,2810709,Cr,2011-10-01,557827693.64,5034376,557827693.64
25191,2593192,Cr,2018-05-24,638422651.67,5034376,638422651.67
25192,1044279,Cr,2014-04-05,949536526.41,5034376,949536526.41
25193,8625442,Cr,2011-10-11,839273964.42,5034376,839273964.42
25194,1827999,Cr,2010-01-28,318221048.83,5034376,318221048.83
25195,5240338,Cr,2020-11-21,311441096.39,5034376,311441096.39
25196,8340152,Cr,2014-08-18,805125336.45,5034376,805125336.45
25197,2536735,Dr,2020-01-14,157215579.2,5034376,-157215579.2
25198,5451323,Cr,2018-11-27,570267461.74,5034376,570267461.74
25199,1129142,Cr,2017-03-11,683671950.31,5034376,683671950.31
25200,795985,Cr,2017-10-26,653862823.7,5034376,653862823.7
25201,4366515,Cr,2016-01-12,347630763.11,5034376,347630763.11
25202,5686832,Cr,2013-06-11,978567786.84,5034376,978567786.84
25203,5375405,Cr,2013-06-24,444422108.49,5034376,444422108.49
25204,5206847,Cr,2013-04-03,824373210.41,5034376,824373210.41
25205,3661766,Cr,2015-06-24,127391685.34,5034376,127391685.34
