,id,interest_rate,balance,owner,type
923,3367112,2,35665037597.04,5-792-328,SavingAccount
924,8338897,2,21940570610.089996,5-792-328,FixedTermDeposit
925,1241409,2,19078841274.850002,9-566-57,SavingAccount
926,3637112,1,41264812746.099976,9-566-57,FixedTermDeposit
927,9571936,1,18324152654.53,7-589-659,SavingAccount
928,7437800,1,27438250720.500004,7-589-659,FixedTermDeposit
929,6183149,2,18209970158.069996,7-589-659,FixedTermDeposit
930,7656479,2,32553534674.249996,4-763-334,SavingAccount
931,8168358,2,33659306295.969997,4-763-334,FixedTermDeposit
932,1951175,2,33682787823.799995,3-401-144,SavingAccount
933,3848115,1,11199392810.349998,8-248-683,SavingAccount
934,1760478,2,22269483658.219997,9-493-283,SavingAccount
935,8398222,1,7306241143.71,9-493-283,FixedTermDeposit
936,2043369,2,14514068187.99,5-759-557,SavingAccount
937,3004276,1,34632448790.66,5-759-557,SavingAccount
938,5025886,1,13135876432.949999,5-759-557,SavingAccount
939,1548982,2,17928487797.14,5-759-557,FixedTermDeposit
940,8794945,2,30293170398.92001,2-335-557,SavingAccount
941,3754439,1,33950215813.669987,2-335-557,SavingAccount
942,3935058,2,12799409921.98,6-233-884,FixedTermDeposit
943,5774901,1,27161607140.600002,6-233-884,FixedTermDeposit
944,7669087,1,35416067467.21999,6-233-884,SavingAccount
945,1125628,1,38510619014.090004,7-177-40,SavingAccount
946,4041729,1,16605321624.529995,3-945-976,FixedTermDeposit
947,1669905,2,34862121620.44,8-983-390,FixedTermDeposit
948,1272635,1,36899033319.32001,6-808-602,SavingAccount
949,7474790,1,13338448385.21,6-808-602,FixedTermDeposit
950,3201595,1,6903168509.36,2-843-698,FixedTermDeposit
951,1296949,2,15085401367.830002,7-830-324,SavingAccount
952,1657107,2,25932161236.19,10-469-780,SavingAccount
953,8957871,2,7884241296.870001,10-469-780,SavingAccount
954,3410555,1,16873218274.960001,10-280-958,SavingAccount
955,9569836,2,26526476350.46999,5-362-588,FixedTermDeposit
956,8907476,1,7890885058.700001,9-552-969,SavingAccount
957,9611689,2,25522877273.83,9-552-969,FixedTermDeposit
958,6666348,2,35245952685.229996,5-233-773,FixedTermDeposit
959,4187766,1,9524080404.27,5-233-773,FixedTermDeposit
960,7474967,2,42102065664.66001,5-233-773,FixedTermDeposit
961,6516922,1,29022537341.979984,6-621-821,FixedTermDeposit
962,5695762,1,29386744345.209988,1-731-578,FixedTermDeposit
963,7195459,1,22793089264.129993,1-731-578,FixedTermDeposit
964,3658310,1,34832453611.189995,1-731-578,SavingAccount
965,8193706,2,3346420551.6000004,1-731-578,SavingAccount
966,1930355,1,19061778927.459995,8-464-26,FixedTermDeposit
967,9985777,2,5281381170.940001,7-911-398,FixedTermDeposit
968,8649075,1,10428021583.4,4-846-112,FixedTermDeposit
969,9209341,1,36420667223.86001,4-846-112,SavingAccount
970,6402970,2,25005981504.28,6-797-753,SavingAccount
971,7349474,2,3874847527.6699996,6-797-753,FixedTermDeposit
972,2501205,1,16036700109.55,6-797-753,FixedTermDeposit
973,9232322,1,23564647380.71,6-797-753,FixedTermDeposit
974,9137125,1,34007326985.400005,10-593-852,SavingAccount
975,4984070,1,18117246162.659996,5-938-858,FixedTermDeposit
976,3533986,2,26768605654.13,5-938-858,SavingAccount
977,6973933,2,37504970890.31,4-672-975,FixedTermDeposit
978,1485185,2,28342731084.04,1-913-689,FixedTermDeposit
979,2141399,2,16868685925.739998,1-913-689,SavingAccount
980,3474428,2,36128987241.33999,9-553-349,FixedTermDeposit
981,1973030,2,22629633733.100002,8-230-77,SavingAccount
982,8569798,2,18062190349.93,10-198-699,FixedTermDeposit
983,4641125,2,17726938308.730003,10-198-699,SavingAccount
984,2999160,1,19976670497.379997,10-198-699,SavingAccount
985,9944019,2,28804675766.499996,5-641-2,SavingAccount
986,6320805,1,17819055011.04,5-641-2,SavingAccount
987,1903799,1,7034565358.4800005,9-869-793,SavingAccount
988,5666418,2,16110292167.49,9-869-793,FixedTermDeposit
989,2031820,1,30836636564.589996,9-869-793,FixedTermDeposit
990,2213996,1,12960812623.890001,1-116-567,SavingAccount
991,9013853,1,26867277621.529995,1-116-567,FixedTermDeposit
992,2357018,2,33232354919.780006,10-307-538,SavingAccount
993,6704777,1,14107563009.779999,10-307-538,FixedTermDeposit
994,7992707,2,6576130592.949999,10-450-838,SavingAccount
995,6009541,2,28908716160.02,2-593-400,SavingAccount
996,3985148,1,38278773930.700005,5-362-336,SavingAccount
997,9934677,1,27227920789.669994,5-362-336,FixedTermDeposit
998,7648652,2,12882560215.0,9-675-768,FixedTermDeposit
999,4857159,1,28246427339.850006,9-675-768,FixedTermDeposit
1000,6573473,2,20698100818.11001,7-127-899,SavingAccount
1001,8161870,2,43167182405.43,7-127-899,SavingAccount
1002,9259026,1,24716416886.57,3-748-663,FixedTermDeposit
1003,9166242,2,41015994672.63001,6-426-925,SavingAccount
1004,4002122,1,5128753000.36,6-426-925,SavingAccount
1005,5787522,2,27315712453.37001,8-942-694,FixedTermDeposit
1006,8969447,2,23065134882.720005,6-405-776,SavingAccount
1007,5576470,1,30780393554.47,4-225-18,SavingAccount
1008,9949439,2,5665436432.84,3-215-412,FixedTermDeposit
1009,9064640,2,16312136518.570004,9-901-417,FixedTermDeposit
1010,1354891,2,13224489045.930002,3-568-506,SavingAccount
1011,1195901,1,13115223893.409998,3-568-506,SavingAccount
1012,8519894,1,34590328410.450005,3-632-769,FixedTermDeposit
1013,7443069,2,27851655041.6,8-456-207,SavingAccount
1014,5630958,2,34082675305.560013,4-154-66,SavingAccount
1015,9125002,1,23445394605.28,1-642-455,SavingAccount
1016,2404393,2,24681417675.239998,8-194-534,SavingAccount
1017,9845027,2,29432230366.91,8-194-534,FixedTermDeposit
1018,2681279,2,9456388692.980001,8-194-534,FixedTermDeposit
1019,3933132,1,25868222312.180004,10-412-564,SavingAccount
1020,9043632,1,36246347883.049995,10-412-564,SavingAccount
1021,7326281,1,15746292752.500002,2-426-827,SavingAccount
1022,1693725,1,3853916652.45,10-908-785,FixedTermDeposit
1023,2201476,2,31587519788.140015,10-687-987,FixedTermDeposit
1024,2444548,1,39553362835.880005,3-943-823,FixedTermDeposit
1025,9096501,2,13241331638.730001,3-943-823,FixedTermDeposit
1026,5931989,2,28258238690.87,5-433-45,FixedTermDeposit
1027,7951576,1,18258692424.229992,8-312-354,FixedTermDeposit
1028,2961441,1,9655011945.710001,8-312-354,SavingAccount
1029,3999264,1,36142920234.35999,4-775-341,SavingAccount
1030,5106520,2,13834400731.130005,4-775-341,FixedTermDeposit
1031,5301942,2,12094411617.26,4-775-341,FixedTermDeposit
1032,7969562,1,7403082235.09,2-749-524,FixedTermDeposit
1033,5623694,1,28932310513.669994,2-749-524,SavingAccount
1034,4752218,2,24135922478.759995,2-749-524,SavingAccount
1035,1501415,1,22701243936.179993,2-749-524,FixedTermDeposit
1036,6689628,1,25881233831.019997,7-521-313,SavingAccount
1037,9146636,2,23923464167.129997,5-717-363,SavingAccount
1038,2662451,1,32213311827.920002,5-717-363,SavingAccount
1039,1726282,1,24004669783.73,5-717-363,SavingAccount
1040,8361038,1,4123915742.3900003,10-300-363,SavingAccount
1041,1767828,2,26200045368.23,9-132-624,FixedTermDeposit
1042,2935049,2,11266505350.29,9-132-624,FixedTermDeposit
1043,8840634,2,4188176896.879999,2-491-377,FixedTermDeposit
1044,1683622,1,37505349624.509995,2-491-377,SavingAccount
1045,4459748,1,11808340323.869999,10-437-907,SavingAccount
1046,1543185,2,18673846940.06,4-141-963,SavingAccount
1047,6286082,1,25670381282.260006,4-141-963,SavingAccount
1048,2292640,1,9928085360.7,3-483-387,FixedTermDeposit
1049,7548926,2,23405832170.650005,1-518-97,FixedTermDeposit
1050,2136435,2,7686876993.1,1-518-97,FixedTermDeposit
1051,2844135,1,5949636528.47,8-151-728,FixedTermDeposit
1052,5537670,1,16951556481.660004,8-151-728,FixedTermDeposit
1053,9265220,1,27852138478.030003,8-151-728,FixedTermDeposit
1054,8818138,2,29912729193.219997,8-682-22,SavingAccount
1055,8049109,1,35190708979.46001,8-440-531,SavingAccount
1056,5030171,1,29497241549.839996,8-816-336,SavingAccount
1057,2252826,1,5251813037.070001,8-816-336,SavingAccount
1058,5238475,1,22854417174.750004,4-863-210,FixedTermDeposit
1059,8231559,1,11615123953.33,8-698-895,SavingAccount
1060,6551819,2,29029633760.32,5-197-708,FixedTermDeposit
1061,2106539,2,23066219491.809998,5-197-708,SavingAccount
1062,9429810,2,27172275748.18,8-864-135,FixedTermDeposit
1063,4977108,2,9226286864.099998,3-565-476,SavingAccount
1064,9829630,1,26930903041.929993,3-565-476,SavingAccount
1065,2551543,1,4887352813.62,3-565-476,FixedTermDeposit
1066,1005503,2,5096978717.599999,6-178-990,FixedTermDeposit
1067,4525845,2,9037347801.66,2-264-445,SavingAccount
1068,3191679,2,29648507917.1,9-968-220,SavingAccount
1069,5971447,1,37931427136.99,8-308-698,SavingAccount
1070,7824844,2,1909131609.1,6-417-824,FixedTermDeposit
1071,6551870,2,29620393507.579998,6-417-824,SavingAccount
1072,3122418,2,31443407430.589993,8-316-87,SavingAccount
1073,1745811,1,24170892345.490005,8-316-87,FixedTermDeposit
1074,6856070,2,17635501077.930004,8-316-87,FixedTermDeposit
1075,9742757,1,27937138829.59999,1-246-145,FixedTermDeposit
1076,9344371,1,25232142288.600002,1-246-145,SavingAccount
1077,3301436,1,29605648214.690002,1-246-145,SavingAccount
1078,1991975,1,14004011075.330002,4-643-382,SavingAccount
1079,9781496,1,8634134673.300001,4-643-382,FixedTermDeposit
1080,7718207,1,14529938232.109997,4-611-110,SavingAccount
1081,5258823,1,28615080772.20999,4-611-110,FixedTermDeposit
1082,1287038,1,17610561651.190002,1-658-636,FixedTermDeposit
1083,7082083,2,7217826003.469999,5-236-362,SavingAccount
1084,1580817,2,30043411449.230003,5-236-362,FixedTermDeposit
1085,8424728,1,3676731024.7200003,3-489-614,FixedTermDeposit
1086,7205554,1,18425108636.360004,3-489-614,SavingAccount
1087,7248737,2,8799466156.37,2-845-53,SavingAccount
1088,2400263,2,28003673512.59,3-198-99,FixedTermDeposit
1089,8507550,1,25681437703.20999,5-161-675,FixedTermDeposit
1090,9657595,1,34962676866.729996,5-161-675,SavingAccount
1091,6968696,2,2528814338.0200005,2-352-152,FixedTermDeposit
1092,3818289,2,7238535538.859999,9-866-202,FixedTermDeposit
1093,7942562,1,18106691323.250004,9-439-868,SavingAccount
1094,4687342,1,32839831934.31,9-439-868,SavingAccount
1095,7098273,1,29017241643.55,9-439-868,FixedTermDeposit
1096,3011976,2,33518934355.98,9-280-560,SavingAccount
1097,5798704,1,39749144907.95,9-280-560,FixedTermDeposit
1098,6176844,2,20554455620.13,5-919-516,SavingAccount
1099,6779812,1,38234492256.749985,3-948-118,FixedTermDeposit
1100,3364303,2,24026970363.950005,3-948-118,FixedTermDeposit
1101,9960988,2,31586838502.960003,3-948-118,FixedTermDeposit
1102,7019628,2,24490381177.319992,2-327-496,FixedTermDeposit
1103,8806942,1,39695612407.59999,2-327-496,SavingAccount
1104,7901013,2,4585979857.65,2-327-496,SavingAccount
1105,4665918,2,12220680183.69,2-327-496,SavingAccount
1106,2838941,1,14055373429.170002,6-984-248,SavingAccount
1107,9593249,2,39837352555.020004,6-984-248,FixedTermDeposit
1108,2131423,1,41022236793.72,5-363-458,FixedTermDeposit
1109,1101711,1,37819129438.469986,1-777-569,FixedTermDeposit
1110,2246999,1,22845152752.789993,1-777-569,SavingAccount
1111,3482075,2,11247728882.309998,1-777-569,FixedTermDeposit
1112,4912657,2,8808991820.369999,10-121-377,SavingAccount
1113,9665897,1,26707468950.139996,6-668-772,FixedTermDeposit
1114,3525804,1,31975723449.84999,9-219-691,FixedTermDeposit
1115,7506307,2,13235127150.63,9-219-691,FixedTermDeposit
1116,3286988,2,34118285940.590004,6-491-641,FixedTermDeposit
1117,4381592,1,17001808649.209997,4-248-970,SavingAccount
1118,1136718,2,25529616030.089996,4-248-970,FixedTermDeposit
1119,3815404,2,20121569507.73,1-773-866,FixedTermDeposit
1120,1047551,2,34683915096.27999,10-505-282,SavingAccount
1121,9668976,1,32630551463.129997,5-851-976,SavingAccount
1122,8347843,2,7616350192.12,5-851-976,SavingAccount
1123,1427131,2,10731726907.830002,9-714-702,FixedTermDeposit
1124,7358003,2,23952357256.49,9-714-702,FixedTermDeposit
1125,6945215,2,33459925005.93999,9-714-702,SavingAccount
1126,7007593,1,25149024193.739998,1-598-644,SavingAccount
1127,8743527,2,34773440463.24999,1-598-644,SavingAccount
1128,7973943,1,33203939837.600002,1-598-644,SavingAccount
1129,6727131,1,18944680131.399998,4-789-826,FixedTermDeposit
1130,6128300,1,18753915834.719997,10-196-462,FixedTermDeposit
1131,6678409,2,32699916463.089996,6-731-710,FixedTermDeposit
1132,5938622,1,35495247644.170006,6-731-710,SavingAccount
1133,9358336,2,29605099254.53001,4-501-245,SavingAccount
1134,7363577,1,11896785788.57,9-640-390,FixedTermDeposit
1135,8673027,1,13622228812.800001,9-640-390,FixedTermDeposit
1136,3318148,1,10924920087.09,7-659-253,FixedTermDeposit
1137,1247571,2,10217679067.75,2-532-382,SavingAccount
1138,3950965,2,7258616182.25,6-920-8,FixedTermDeposit
1139,6187842,1,31691720597.52,10-578-91,FixedTermDeposit
1140,6363074,1,16894935567.150005,10-578-91,FixedTermDeposit
1141,3986333,1,18050683318.950005,1-335-283,SavingAccount
1142,5356217,2,4347057450.93,3-671-376,SavingAccount
1143,2402370,2,35638556425.97,6-601-826,SavingAccount
1144,2607260,2,35321850420.57999,6-601-826,FixedTermDeposit
1145,6157651,2,43339057735.25999,8-361-903,FixedTermDeposit
1146,8890504,2,31173856392.479996,8-361-903,FixedTermDeposit
1147,9252926,2,21160885953.85,5-937-159,FixedTermDeposit
1148,4030284,2,23004974219.97,10-843-749,FixedTermDeposit
1149,7093333,1,33051177777.999996,10-843-749,SavingAccount
1150,9540523,2,14079983611.309998,3-134-218,FixedTermDeposit
1151,2082684,2,30761919611.940006,4-163-764,SavingAccount
1152,4291031,1,14187809292.249998,4-163-764,FixedTermDeposit
1153,5181950,1,19497685343.510006,6-144-847,FixedTermDeposit
1154,5874223,2,8661996739.64,7-799-954,FixedTermDeposit
1155,5687768,1,15249395629.650002,7-799-954,FixedTermDeposit
1156,5997929,1,37956395281.25997,4-164-991,SavingAccount
1157,1463667,1,11592838364.91,8-794-828,FixedTermDeposit
1158,9390979,2,13612538234.51,8-794-828,SavingAccount
1159,5905165,2,13176534289.939999,8-794-828,FixedTermDeposit
1160,6235305,2,8958363765.939999,4-359-103,SavingAccount
1161,5388530,2,14368979406.25,9-578-673,FixedTermDeposit
1162,6936409,2,8196102677.09,9-578-673,FixedTermDeposit
1163,6699062,1,20933674415.210003,6-198-585,SavingAccount
1164,7319439,2,21418369586.35,8-228-588,FixedTermDeposit
1165,1762502,2,25694224232.83,8-228-588,SavingAccount
1166,3912255,2,22386016253.380005,4-992-12,FixedTermDeposit
1167,3638793,1,35291080871.72001,4-992-12,FixedTermDeposit
1168,9844286,2,13820247434.51,10-239-222,FixedTermDeposit
1169,3847916,2,15830291420.230003,10-239-222,SavingAccount
1170,4185566,2,14720525622.869999,8-998-401,SavingAccount
1171,8776413,1,40443215504.36998,3-691-161,FixedTermDeposit
1172,9284728,2,38749978971.299995,3-691-161,FixedTermDeposit
1173,1318474,2,25683342872.780003,3-691-161,SavingAccount
1174,3161446,2,28563839187.229996,8-444-100,FixedTermDeposit
1175,7049596,1,21227871997.72001,7-885-350,FixedTermDeposit
1176,9734953,2,6323957079.299998,3-552-879,FixedTermDeposit
1177,1671319,2,43126383729.15999,9-124-355,FixedTermDeposit
1178,1084073,2,26529473267.380005,3-513-750,FixedTermDeposit
1179,4111410,1,41417456648.90999,4-170-566,FixedTermDeposit
1180,8188880,1,33699093000.210003,6-245-595,SavingAccount
1181,3447752,1,19463914328.870003,9-704-189,FixedTermDeposit
1182,6849009,2,10656144385.210001,7-956-531,FixedTermDeposit
1183,3455132,2,37835396210.770004,6-723-382,SavingAccount
1184,1841492,2,31162012118.750008,4-825-785,SavingAccount
1185,4097168,1,7784400753.92,4-825-785,FixedTermDeposit
1186,4664743,1,7398779830.95,4-825-785,SavingAccount
1187,3135333,1,17718893496.679996,2-683-769,SavingAccount
1188,4555040,2,33502370357.080013,3-184-916,FixedTermDeposit
1189,7342753,1,28258097181.480003,3-306-899,FixedTermDeposit
1190,1762097,2,36143366204.17001,3-306-899,FixedTermDeposit
1191,5094037,1,12901299731.580002,10-675-149,FixedTermDeposit
1192,2158643,2,15368849117.09,4-575-356,FixedTermDeposit
1193,8448944,2,14963001279.600002,3-967-931,FixedTermDeposit
1194,5212455,2,19774881542.37,3-967-931,FixedTermDeposit
1195,5137211,2,15806002221.630005,10-284-834,SavingAccount
1196,8392099,1,22637957753.100002,10-284-834,FixedTermDeposit
1197,8330424,2,28290525658.580006,10-696-466,FixedTermDeposit
1198,9930251,1,3486960668.2099996,10-570-88,FixedTermDeposit
1199,4999433,1,5946116053.24,8-503-201,SavingAccount
1200,5759796,2,26994829548.730007,1-847-276,SavingAccount
1201,5466658,2,17994395359.36,1-847-276,FixedTermDeposit
1202,4749517,2,36608559621.060005,1-847-276,SavingAccount
1203,5128766,1,3957546118.910001,4-577-8,SavingAccount
1204,3476822,1,9713051207.14,4-577-8,SavingAccount
1205,5954349,1,38552172403.90001,7-652-649,SavingAccount
1206,9789891,2,32582662260.820004,7-652-649,SavingAccount
1207,9553133,2,15472080478.42,1-720-562,FixedTermDeposit
1208,9110312,1,42437039953.36001,5-754-181,SavingAccount
1209,1918433,2,32752270372.489998,5-754-181,FixedTermDeposit
1210,8640962,2,5449960239.259999,6-731-638,SavingAccount
1211,4307071,2,13671696041.909996,6-731-638,SavingAccount
1212,6476421,1,21373921857.769997,1-890-527,FixedTermDeposit
1213,8886662,1,19695820479.69,1-890-527,SavingAccount
1214,8894676,2,44837807069.59,1-890-4,SavingAccount
1215,5746176,2,13508917853.869999,1-867-74,FixedTermDeposit
1216,6445805,1,32036348164.96001,1-867-74,SavingAccount
1217,1172317,1,27597390482.349987,1-867-74,SavingAccount
1218,4630591,1,3702672170.09,3-321-184,FixedTermDeposit
1219,9965793,1,23412104202.329994,1-556-623,FixedTermDeposit
1220,2982166,1,6695706394.53,5-117-232,SavingAccount
1221,6108771,1,18371768594.009995,2-672-933,SavingAccount
1222,8789013,1,19906848887.85,3-122-644,FixedTermDeposit
1223,1754614,2,15941479497.340002,3-122-644,SavingAccount
1224,3729332,1,6146180282.28,6-178-25,FixedTermDeposit
1225,9664821,2,27863892961.539986,5-104-229,SavingAccount
1226,4478893,1,16011325044.329996,5-104-229,SavingAccount
1227,2844845,2,21397887208.159996,5-104-229,FixedTermDeposit
1228,9766329,2,16825406911.68,9-375-257,SavingAccount
1229,3320339,2,14008590915.23,9-375-257,FixedTermDeposit
1230,9978677,1,13718977801.44,10-162-370,SavingAccount
1231,5613301,1,11696853780.930004,10-162-370,SavingAccount
1232,3526641,1,16422200410.17,7-112-428,SavingAccount
1233,6016716,2,3983098186.2099996,1-367-49,SavingAccount
1234,8877178,1,40169484488.17999,10-538-455,SavingAccount
1235,1889875,1,39847834045.00999,5-514-156,FixedTermDeposit
1236,6613151,2,35138039543.23999,5-514-156,SavingAccount
1237,9221753,1,1736978388.46,10-313-409,SavingAccount
1238,2931218,2,29784681052.800007,8-669-689,SavingAccount
1239,3773734,1,4078733206.39,8-669-689,SavingAccount
1240,2445220,2,9647167182.45,8-669-689,SavingAccount
1241,1758657,2,6569317177.719999,10-625-955,FixedTermDeposit
1242,3993455,2,23081759007.13001,10-722-296,SavingAccount
1243,3972285,1,28584447724.430004,10-722-296,FixedTermDeposit
1244,5777980,2,35442514056.630005,1-912-319,SavingAccount
1245,9306981,2,24545149971.689995,10-528-813,SavingAccount
1246,5342065,1,14234177562.709997,10-795-774,SavingAccount
1247,8911038,2,36726294438.149994,10-795-774,SavingAccount
1248,5656715,2,22727674911.539993,9-222-396,SavingAccount
1249,9377211,2,15047919482.209997,9-222-396,SavingAccount
1250,9845494,1,23087211619.42,8-322-539,SavingAccount
1251,8435732,1,22373548792.609993,8-322-539,FixedTermDeposit
1252,9436980,1,18140116067.39,7-802-815,SavingAccount
1253,2460136,1,30975468026.749992,7-409-761,FixedTermDeposit
1254,2927995,1,16967298777.919998,7-409-761,FixedTermDeposit
1255,2985770,1,26855029411.19001,3-755-263,SavingAccount
