,id,interest_rate,balance,owner,type
924,2865008,2,31236620922.479992,8-273-505,FixedTermDeposit
925,7795829,2,10413105341.539999,4-860-111,FixedTermDeposit
926,1093415,2,31785275663.549995,4-860-111,FixedTermDeposit
927,5354775,2,27367786799.419994,6-858-401,SavingAccount
928,4184214,1,24791540544.82,6-858-401,FixedTermDeposit
929,1907012,2,34797855803.28,8-571-77,SavingAccount
930,2520208,1,10291590513.069998,7-924-544,FixedTermDeposit
931,2944250,2,31770227395.76,7-924-544,FixedTermDeposit
932,3003251,2,36177733247.86001,6-293-359,FixedTermDeposit
933,4143010,1,6763235220.2,6-293-359,SavingAccount
934,6696636,2,29997814197.779995,6-293-359,SavingAccount
935,8490342,2,31913454000.34,4-285-48,FixedTermDeposit
936,4883487,1,8483979672.330002,4-285-48,SavingAccount
937,9736872,1,14123351368.310003,5-216-946,SavingAccount
938,5560418,1,27928033568.519997,2-778-734,SavingAccount
939,5990471,2,33125420876.410004,2-778-734,FixedTermDeposit
940,9455098,1,41602108228.73998,1-496-688,FixedTermDeposit
941,1137593,2,23865204359.860004,2-931-892,SavingAccount
942,7627807,2,27544350523.67,6-349-936,FixedTermDeposit
943,3575414,2,32738775254.98,4-996-634,FixedTermDeposit
944,9309478,2,11413408957.42,4-996-634,FixedTermDeposit
945,6616161,2,8062663360.090001,9-520-720,SavingAccount
946,1452360,2,15865294944.369999,9-694-579,FixedTermDeposit
947,6818952,2,4611662780.87,4-105-723,FixedTermDeposit
948,6377571,2,36400896374.549995,10-284-16,SavingAccount
949,6266341,2,27805552485.069996,2-833-316,SavingAccount
950,2650203,1,29090168637.079994,8-989-794,SavingAccount
951,2602398,2,30365711850.57,8-989-794,SavingAccount
952,9567931,2,20314472598.019997,1-757-357,SavingAccount
953,4520023,1,22300091330.730007,1-377-448,FixedTermDeposit
954,4324467,1,31704393805.519993,8-434-931,FixedTermDeposit
955,4387373,2,20611709746.04,8-434-931,FixedTermDeposit
956,3876429,1,3329233253.39,2-578-238,FixedTermDeposit
957,9680398,2,23332961953.54,2-805-261,FixedTermDeposit
958,7210886,1,17330914014.27,2-805-261,FixedTermDeposit
959,9858676,2,7817833903.950001,9-905-228,FixedTermDeposit
960,7766606,2,28535357763.420002,7-544-816,SavingAccount
961,2518611,2,35983921441.01998,9-198-976,FixedTermDeposit
962,9788510,1,6299645671.33,10-813-585,SavingAccount
963,4621692,2,2485547859.1200004,5-253-312,FixedTermDeposit
964,1719959,1,22548255671.400005,10-168-189,SavingAccount
965,4624392,1,32437380523.020008,9-791-782,FixedTermDeposit
966,5899328,1,23291377446.859997,9-791-782,SavingAccount
967,2596285,2,12909042413.019999,1-877-28,FixedTermDeposit
968,5816584,2,24527963384.010006,1-264-679,FixedTermDeposit
969,9827721,2,32048331730.350002,1-264-679,SavingAccount
970,2910228,1,11692962423.070002,7-578-56,SavingAccount
971,4228546,2,30801297188.41001,8-277-504,SavingAccount
972,2388744,1,4014156960.1200013,9-735-99,SavingAccount
973,2133534,2,35465544631.53,3-651-580,FixedTermDeposit
974,2635323,2,42348074912.439995,5-658-436,SavingAccount
975,9804793,2,27420330477.230007,5-658-436,FixedTermDeposit
976,7105043,2,15347296667.460003,3-382-910,FixedTermDeposit
977,7245926,2,15014125823.71,3-382-910,SavingAccount
978,1756625,2,31847744416.89999,3-382-910,SavingAccount
979,9126634,1,32318919727.439995,3-814-163,FixedTermDeposit
980,9336060,1,39583170269.000015,8-711-363,FixedTermDeposit
981,1207529,1,14844617819.82,8-711-363,SavingAccount
982,9477132,1,14568700226.72,4-878-161,SavingAccount
983,8508679,1,27807898151.11999,4-878-161,SavingAccount
984,2211311,1,5549220467.779999,3-574-135,SavingAccount
985,9442637,2,33590390434.42,7-709-916,SavingAccount
986,9217153,2,33760337938.069996,7-709-916,SavingAccount
987,3031608,2,28349388029.44,7-709-916,SavingAccount
988,5962449,1,22267163155.920006,9-605-881,SavingAccount
989,5782317,2,21076157942.92,9-605-881,SavingAccount
990,2367600,1,4591643908.22,1-520-598,SavingAccount
991,2123805,1,20997039329.639996,2-623-637,FixedTermDeposit
992,5642850,1,20114664401.680008,9-234-974,SavingAccount
993,8772547,1,13120762464.180002,9-234-974,FixedTermDeposit
994,5183651,1,21899831615.79,7-771-739,SavingAccount
995,5216994,2,40815344070.679985,7-771-739,FixedTermDeposit
996,9419709,2,31417104451.559994,3-915-273,FixedTermDeposit
997,1591874,1,19871485568.469986,3-915-273,FixedTermDeposit
998,2220447,1,12436840370.75,9-938-453,SavingAccount
999,7610272,1,21842422944.160007,9-938-453,FixedTermDeposit
1000,7771055,2,35482039150.35002,9-938-453,SavingAccount
1001,2722669,2,31854443966.739998,1-677-498,FixedTermDeposit
1002,2281320,1,15730330170.97,1-677-498,FixedTermDeposit
1003,7819553,1,27167673993.219994,6-727-455,FixedTermDeposit
1004,2923205,1,22652451261.46,3-878-522,SavingAccount
1005,7916117,2,39002740459.64999,1-444-683,FixedTermDeposit
1006,8026096,1,9176377360.230001,9-900-200,FixedTermDeposit
1007,1198848,2,26005627302.100002,9-986-571,FixedTermDeposit
1008,4143235,2,33426110286.300014,9-986-571,FixedTermDeposit
1009,3644606,2,35891046531.78001,9-986-571,SavingAccount
1010,6316617,2,10014367804.02,9-397-973,FixedTermDeposit
1011,6585290,1,34483377574.600006,6-647-931,FixedTermDeposit
1012,6590591,1,8422510912.919997,3-302-309,FixedTermDeposit
1013,8989094,1,34776615485.07,5-361-749,FixedTermDeposit
1014,3430986,1,14006147424.629997,5-361-749,SavingAccount
1015,5588390,1,3416015339.4199996,9-175-821,FixedTermDeposit
1016,4892160,1,18475915814.06999,2-197-302,SavingAccount
1017,7111455,2,25465278101.81,2-197-302,FixedTermDeposit
1018,6013486,1,24473005756.14999,2-415-731,SavingAccount
1019,8527086,1,3618816137.06,1-924-894,FixedTermDeposit
1020,2962485,1,4854081920.74,1-924-894,FixedTermDeposit
1021,3257025,2,10805032043.760002,4-676-55,SavingAccount
1022,3567793,2,17831002928.699997,7-296-629,SavingAccount
1023,5805602,1,4582213522.91,7-296-629,FixedTermDeposit
1024,8188195,1,29281388690.01001,9-529-69,SavingAccount
1025,1062364,1,15081482953.130003,9-529-69,SavingAccount
1026,9724615,1,30618572066.949997,9-529-69,SavingAccount
1027,6189199,1,41912347317.390015,3-323-411,SavingAccount
1028,8019293,2,26572469154.920006,3-323-411,FixedTermDeposit
1029,2217169,1,7505429502.01,3-323-411,SavingAccount
1030,4182013,2,15454403247.409996,9-258-841,SavingAccount
1031,3373610,2,28623396414.98999,9-258-841,SavingAccount
1032,2589462,1,7329417290.76,5-783-592,SavingAccount
1033,6145455,2,11900024961.05,5-783-592,FixedTermDeposit
1034,9814815,2,21105825007.810005,5-783-592,FixedTermDeposit
1035,7788273,2,26580277348.79,6-543-350,SavingAccount
1036,1921551,1,28501012974.729996,1-504-784,FixedTermDeposit
1037,2842884,1,7380528127.970001,1-504-784,FixedTermDeposit
1038,1272454,2,37393172224.650024,9-149-226,SavingAccount
1039,8751066,2,38701740405.61001,2-360-852,SavingAccount
1040,6535780,2,32012074499.14001,7-651-548,SavingAccount
1041,3445435,2,11773479745.73,7-651-548,SavingAccount
1042,7480215,1,10475203980.049997,7-651-548,SavingAccount
1043,3908841,1,26336459088.50001,7-144-603,FixedTermDeposit
1044,4427137,2,21360330460.760002,1-269-674,SavingAccount
1045,4165923,1,25440452680.24,9-716-269,FixedTermDeposit
1046,8622104,1,36798501236.0,5-870-957,SavingAccount
1047,9922024,1,41154015637.959984,5-870-957,SavingAccount
1048,8041870,1,5401820197.27,5-816-372,SavingAccount
1049,9959579,1,26798271029.260002,5-816-372,SavingAccount
1050,6916455,2,35417885011.08001,5-816-372,SavingAccount
1051,1410854,1,18098145495.789993,6-930-827,SavingAccount
1052,9600638,1,28614460951.379997,6-930-827,SavingAccount
1053,9050486,1,37820458289.25001,6-930-827,SavingAccount
1054,8292617,1,27700628733.81001,3-131-991,SavingAccount
1055,6090251,1,6558591897.19,8-855-391,FixedTermDeposit
1056,5008380,1,6613469663.990001,8-855-391,FixedTermDeposit
1057,4581696,1,37701442680.869995,5-866-164,SavingAccount
1058,4727382,1,13155740409.869999,5-866-164,SavingAccount
1059,6471824,1,17902979346.239994,5-278-964,FixedTermDeposit
1060,4837752,1,17989008607.04999,10-118-477,FixedTermDeposit
1061,4809093,2,34180956977.53998,10-118-477,FixedTermDeposit
1062,1781800,2,21932038961.330006,6-496-490,SavingAccount
1063,7845848,1,20799408957.210007,3-936-192,FixedTermDeposit
1064,3190838,1,7603723070.99,8-263-737,SavingAccount
1065,5575742,1,13887053256.59,10-543-731,FixedTermDeposit
1066,6843185,2,11503621319.9,8-959-712,FixedTermDeposit
1067,9894714,1,20831862598.270004,8-959-712,FixedTermDeposit
1068,8260254,2,16325412449.069996,1-506-931,SavingAccount
1069,4994115,2,32777301747.4,1-506-931,FixedTermDeposit
1070,7608085,2,12900033064.74,10-870-875,SavingAccount
1071,6359878,2,17498284463.80001,10-870-875,FixedTermDeposit
1072,4030043,2,25345861686.87999,4-604-800,SavingAccount
1073,1364310,1,10900777477.369999,2-521-29,SavingAccount
1074,9637373,1,13122879899.960001,2-521-29,SavingAccount
1075,9339780,1,22043124960.57,1-197-896,SavingAccount
1076,4030777,1,20529066791.489998,8-949-983,SavingAccount
1077,2226942,2,19497781280.200005,8-949-983,FixedTermDeposit
1078,4279555,1,26171540890.960007,7-582-534,FixedTermDeposit
1079,4613857,2,22408481352.899998,8-273-825,FixedTermDeposit
1080,4867607,1,20204201830.779995,8-273-825,SavingAccount
1081,8070549,2,10558036593.199999,8-273-825,FixedTermDeposit
1082,2762286,2,18806333540.410007,4-430-146,SavingAccount
1083,3444434,2,13111098941.62,4-430-146,FixedTermDeposit
1084,2489161,2,5020960244.690001,4-430-146,SavingAccount
1085,4130341,2,11075795059.030003,4-430-146,SavingAccount
1086,6893887,1,29404985489.52,9-458-849,FixedTermDeposit
1087,8329898,1,10498236394.819998,10-484-208,SavingAccount
1088,4274710,2,18895670752.67,10-484-208,FixedTermDeposit
1089,8789884,1,18043990819.920002,10-484-208,FixedTermDeposit
1090,1820779,1,21179631647.420002,5-884-366,FixedTermDeposit
1091,7919383,1,12135204627.489996,5-586-580,SavingAccount
1092,9374796,1,9396312158.53,1-345-725,SavingAccount
1093,1889876,1,15944500230.660002,1-345-725,SavingAccount
1094,8093462,2,37321978875.179985,3-352-229,FixedTermDeposit
1095,9230142,1,12441634011.42,10-413-459,FixedTermDeposit
1096,5742409,2,14427832595.529999,10-413-459,SavingAccount
1097,7873858,1,36934310326.08001,3-347-989,FixedTermDeposit
1098,4786487,2,29395780651.26,3-347-989,FixedTermDeposit
1099,9154572,2,22454425226.779995,6-447-821,SavingAccount
1100,9436201,2,9688712086.6,5-152-890,SavingAccount
1101,5719778,2,21112893271.889996,4-863-306,SavingAccount
1102,8716930,2,11054781259.960001,6-186-32,FixedTermDeposit
1103,9404471,1,38280083075.4,3-175-846,SavingAccount
1104,9083686,2,6947272075.73,10-625-463,FixedTermDeposit
1105,7455234,1,5488828389.599999,10-625-463,SavingAccount
1106,5623983,2,21521400248.929993,10-625-463,FixedTermDeposit
1107,8539968,2,21389236812.56,7-714-44,FixedTermDeposit
1108,2072522,2,4393632123.9,7-701-380,FixedTermDeposit
1109,6474627,2,10839978587.51,8-539-620,FixedTermDeposit
1110,5418398,1,28837406772.409996,8-539-620,SavingAccount
1111,5072442,2,20436412045.559994,3-103-506,SavingAccount
1112,7458855,1,29079228193.83,1-904-745,FixedTermDeposit
1113,7787966,1,28268089733.440006,9-555-661,FixedTermDeposit
1114,1987775,1,41978648557.23999,6-491-410,FixedTermDeposit
1115,2296311,1,13076781174.630001,6-491-410,SavingAccount
1116,8745854,1,5680604117.98,9-229-501,FixedTermDeposit
1117,6382745,2,16982586160.410002,3-451-197,FixedTermDeposit
1118,1803876,1,27918289764.389996,1-123-2,SavingAccount
1119,1218951,1,29959101764.77,1-123-2,FixedTermDeposit
1120,3394571,1,19988744848.079998,3-636-929,SavingAccount
1121,8345871,1,33108990477.59999,3-636-929,FixedTermDeposit
1122,7454781,1,32294378609.010002,2-730-167,SavingAccount
1123,1037179,2,26308374253.199993,2-730-167,SavingAccount
1124,1652404,2,18399826845.089996,2-730-167,SavingAccount
1125,5022295,2,14597285237.550001,1-446-716,SavingAccount
1126,6671360,1,30959943794.51999,9-494-975,FixedTermDeposit
1127,8834611,2,19783595830.92,6-674-345,SavingAccount
1128,4269530,1,5328618922.750001,6-674-345,FixedTermDeposit
1129,6261169,1,11385511486.319998,1-236-42,SavingAccount
1130,4053278,2,27299862351.86999,4-997-604,SavingAccount
1131,8032140,2,22005325882.120003,6-864-833,FixedTermDeposit
1132,9999708,2,13232959477.399998,6-864-833,FixedTermDeposit
1133,7209666,2,36176115441.159996,7-638-165,SavingAccount
1134,7565811,2,36293653806.11,3-203-315,FixedTermDeposit
1135,5828014,1,18186561780.120003,3-203-315,SavingAccount
1136,4744108,1,6412692095.549999,6-810-423,FixedTermDeposit
1137,4643020,2,24231350740.679996,6-810-423,FixedTermDeposit
1138,9537626,2,21918231850.330006,1-247-393,SavingAccount
1139,7488134,2,18401058401.42,1-247-393,FixedTermDeposit
1140,6361369,2,19968619691.760006,4-131-368,FixedTermDeposit
1141,5730835,1,33449076610.649994,8-677-851,FixedTermDeposit
1142,5321285,1,42015022644.15,8-677-851,FixedTermDeposit
1143,2964823,2,45277629992.05999,9-526-332,SavingAccount
1144,8640233,1,23181580763.509995,6-307-425,SavingAccount
1145,4615453,2,26571575427.440002,8-329-967,FixedTermDeposit
1146,1380728,2,12053846776.16,8-270-537,SavingAccount
1147,4224820,1,4888623463.54,8-270-537,FixedTermDeposit
1148,9092626,1,34623946344.58,8-270-537,SavingAccount
1149,7103532,1,40988625198.09999,2-665-592,FixedTermDeposit
1150,9217748,1,3636617164.87,8-632-5,FixedTermDeposit
1151,8160649,2,9931177426.780003,8-632-5,SavingAccount
1152,8124343,1,16803923612.420002,6-265-539,SavingAccount
1153,2124388,1,12378258718.399998,6-265-539,SavingAccount
1154,8901425,1,27923984731.96,3-589-1,SavingAccount
1155,9883199,2,8958310600.570004,3-589-1,FixedTermDeposit
1156,9737866,1,16945426279.569996,6-791-93,SavingAccount
1157,8567086,1,25965785842.929996,6-732-286,FixedTermDeposit
1158,2267730,1,34537779641.90001,6-732-286,SavingAccount
1159,6214801,2,19504919716.359997,6-732-286,SavingAccount
1160,8926002,2,34802498727.009995,6-656-811,FixedTermDeposit
1161,8514814,1,13550501599.369997,6-656-811,FixedTermDeposit
1162,4775757,1,31232578288.580006,10-603-164,FixedTermDeposit
1163,3404994,2,19726500372.750008,10-709-695,FixedTermDeposit
1164,4829240,1,7036170991.079999,10-709-695,FixedTermDeposit
1165,6739637,2,11458096690.349998,7-961-338,SavingAccount
1166,5662168,2,30733976348.280003,3-196-216,FixedTermDeposit
1167,3537142,1,42183975183.4,3-273-652,SavingAccount
1168,3574035,1,26856465616.179996,3-273-652,FixedTermDeposit
1169,9819258,2,26658764893.320004,3-273-652,FixedTermDeposit
1170,5522679,1,4902734102.609999,10-316-943,FixedTermDeposit
1171,8702124,2,27924054616.869984,10-316-943,FixedTermDeposit
1172,1350628,2,25555972380.32,9-403-555,FixedTermDeposit
1173,5165094,1,35798960808.25,1-748-404,SavingAccount
1174,4816197,2,10265487027.560001,10-894-588,FixedTermDeposit
1175,4024252,2,17923162536.52,10-894-588,FixedTermDeposit
1176,3033262,2,38091196332.71001,8-605-315,SavingAccount
1177,6364733,2,30719307578.749996,8-605-315,SavingAccount
1178,6451607,2,4494858751.860001,4-492-727,FixedTermDeposit
1179,5613331,2,6149978457.410001,10-492-715,FixedTermDeposit
1180,3087966,2,13645578950.99,10-492-715,SavingAccount
1181,8128571,2,11286364599.01,10-492-715,FixedTermDeposit
1182,9415856,2,23323675828.48,8-217-230,SavingAccount
1183,8581605,1,9772237744.529999,8-217-230,SavingAccount
1184,3164159,2,11078255019.43,3-670-839,SavingAccount
1185,3150846,2,8361012462.570001,3-670-839,SavingAccount
1186,7343180,2,16577388212.529997,7-565-873,SavingAccount
1187,1457764,2,38379095355.240005,7-565-873,FixedTermDeposit
1188,2419397,1,3194776814.71,7-565-873,FixedTermDeposit
1189,2396068,1,20873874967.629997,2-137-114,SavingAccount
1190,9916280,1,32063976125.929993,2-137-114,FixedTermDeposit
1191,7332949,2,28756946561.630005,8-362-272,SavingAccount
1192,7503852,1,24243306712.09,6-466-497,FixedTermDeposit
1193,4170545,1,1721597659.3100002,6-466-497,SavingAccount
1194,7511426,2,8404125132.719999,1-416-20,FixedTermDeposit
1195,3019598,1,27066018278.550007,1-416-20,FixedTermDeposit
1196,9492315,2,44596534832.990005,1-574-660,FixedTermDeposit
1197,8743815,2,34235660653.52999,7-151-906,FixedTermDeposit
1198,9061846,1,22922252752.96,10-588-128,FixedTermDeposit
1199,7357548,1,9882121736.85,10-588-128,FixedTermDeposit
1200,2370491,2,9009487609.499998,10-588-128,FixedTermDeposit
1201,3758246,2,39839341829.38998,10-588-128,SavingAccount
1202,4911026,1,12104301005.16,3-294-975,FixedTermDeposit
1203,2643700,1,32227048306.839993,3-294-975,FixedTermDeposit
1204,1076851,1,24363647920.409996,8-518-357,FixedTermDeposit
1205,7150707,2,30998280870.14,8-518-357,SavingAccount
1206,3888142,2,8426503408.139998,8-518-357,FixedTermDeposit
1207,5212185,1,25100117472.160004,7-119-421,SavingAccount
1208,5535823,2,7542878070.780001,3-498-932,SavingAccount
1209,8497891,1,22468350716.139996,3-165-429,FixedTermDeposit
1210,3390512,2,10664751182.41,2-170-204,FixedTermDeposit
1211,8338225,2,31732481601.25,2-170-204,SavingAccount
1212,3419408,2,33017983609.579998,2-170-204,SavingAccount
1213,8462062,1,8115188149.279999,1-915-612,SavingAccount
1214,3896510,2,6039989417.939999,6-201-552,FixedTermDeposit
1215,6715448,1,40852940959.33998,3-364-375,SavingAccount
1216,9791832,2,18781066147.219997,3-364-375,FixedTermDeposit
1217,3787922,1,27887308706.050007,6-155-183,FixedTermDeposit
1218,1901531,2,9184620566.85,7-142-164,FixedTermDeposit
1219,8357012,1,34739687566.31,1-647-161,FixedTermDeposit
1220,6100265,1,27517436052.379997,7-360-741,SavingAccount
1221,1229745,2,17512670515.01,7-360-741,SavingAccount
1222,9500504,1,23865101053.02999,7-360-741,SavingAccount
1223,5963739,2,14844230323.909998,8-812-704,SavingAccount
1224,3448732,2,27508396614.989994,9-801-125,FixedTermDeposit
