,id,interest_rate,balance,owner,type
1092,6160188,1,123270,2-218-911,FixedTermDeposit
1093,1163446,2,127344,8-104-560,FixedTermDeposit
1094,2029024,2,433999,8-104-560,FixedTermDeposit
1095,6625639,2,308103,2-200-265,FixedTermDeposit
1096,2779860,1,394224,4-316-699,SavingAccount
1097,6956666,1,433501,4-711-719,FixedTermDeposit
1098,7024009,2,421726,4-711-719,FixedTermDeposit
1099,1815519,2,218999,4-711-719,FixedTermDeposit
1100,6479818,2,1362,10-874-810,SavingAccount
1101,7407155,1,335532,6-845-180,SavingAccount
1102,5160417,2,195481,6-845-180,SavingAccount
1103,2468920,1,341747,10-493-984,SavingAccount
1104,2096803,1,131282,10-493-984,SavingAccount
1105,5230853,1,280739,2-670-771,FixedTermDeposit
1106,8325745,2,61697,2-670-771,FixedTermDeposit
1107,7208101,1,79314,2-609-42,SavingAccount
1108,7207796,2,221841,8-921-638,SavingAccount
1109,9423574,2,438399,6-952-833,FixedTermDeposit
1110,3743553,1,439625,6-952-833,FixedTermDeposit
1111,9963318,1,296195,4-585-763,SavingAccount
1112,9775562,1,385322,4-585-763,FixedTermDeposit
1113,7941248,1,230884,4-585-763,FixedTermDeposit
1114,5195980,1,69572,4-585-763,FixedTermDeposit
1115,9327645,1,413751,1-917-743,FixedTermDeposit
1116,5756898,1,232360,4-567-348,SavingAccount
1117,4521457,1,304010,5-621-408,SavingAccount
1118,9935158,1,457096,2-876-628,SavingAccount
1119,7661130,1,77413,1-918-673,FixedTermDeposit
1120,9337638,2,155622,1-918-673,FixedTermDeposit
1121,5386228,1,421445,8-761-191,SavingAccount
1122,6951575,1,286891,8-761-191,SavingAccount
1123,1706975,2,272388,8-761-191,FixedTermDeposit
1124,5850309,1,342312,7-322-427,SavingAccount
1125,2410412,1,480601,10-154-499,SavingAccount
1126,3517809,2,477895,10-154-499,SavingAccount
1127,9207958,1,335047,5-478-292,SavingAccount
1128,7481783,2,164247,5-478-292,SavingAccount
1129,2272906,2,218026,3-883-280,SavingAccount
1130,3258732,1,304927,3-883-280,SavingAccount
1131,1141979,1,355751,3-883-280,SavingAccount
1132,6929665,1,81931,9-237-670,SavingAccount
1133,4873489,1,184722,9-237-670,SavingAccount
1134,8572711,2,396817,9-237-670,SavingAccount
1135,7686365,2,100734,2-911-5,FixedTermDeposit
1136,8364072,1,462868,9-832-56,FixedTermDeposit
1137,7762265,1,225483,9-832-56,FixedTermDeposit
1138,7983560,2,324780,6-834-985,SavingAccount
1139,6813110,1,253778,6-834-985,FixedTermDeposit
1140,4414296,2,349611,6-834-985,SavingAccount
1141,9906946,2,43557,6-834-985,SavingAccount
1142,9190071,2,301830,5-252-785,SavingAccount
1143,5995525,1,240148,5-252-785,SavingAccount
1144,6611103,1,172114,2-322-943,SavingAccount
1145,3101885,2,252253,1-647-74,SavingAccount
1146,4802650,1,338634,4-843-507,SavingAccount
1147,8860683,2,297816,4-843-507,SavingAccount
1148,9894331,1,292835,4-843-507,FixedTermDeposit
1149,6742520,1,151469,4-843-507,FixedTermDeposit
1150,4463769,1,204683,4-632-996,FixedTermDeposit
1151,1742666,1,393156,4-632-996,FixedTermDeposit
1152,8049934,2,378284,4-632-996,FixedTermDeposit
1153,4506263,1,293450,8-650-547,FixedTermDeposit
1154,1642300,1,191013,8-650-547,FixedTermDeposit
1155,3926211,2,188630,8-650-547,FixedTermDeposit
1156,1168854,2,419312,1-204-572,FixedTermDeposit
1157,6620956,2,462010,4-477-309,FixedTermDeposit
1158,3666685,2,42122,7-290-675,FixedTermDeposit
1159,3429660,2,147279,9-674-873,SavingAccount
1160,1397599,1,332247,7-785-922,SavingAccount
1161,7209546,1,132564,7-785-922,SavingAccount
1162,3496156,1,313168,3-987-934,FixedTermDeposit
1163,6982019,1,282163,3-693-9,FixedTermDeposit
1164,1610503,2,98530,3-693-9,SavingAccount
1165,7332223,2,494206,10-354-172,FixedTermDeposit
1166,2066863,1,161870,5-643-851,FixedTermDeposit
1167,9931530,1,132995,2-157-462,FixedTermDeposit
1168,2510972,1,419051,2-846-673,FixedTermDeposit
1169,8005304,2,485612,10-508-228,SavingAccount
1170,7457206,1,96601,10-949-13,FixedTermDeposit
1171,6255009,1,380218,7-884-847,FixedTermDeposit
1172,5621809,2,48229,5-181-40,FixedTermDeposit
1173,7752994,2,310499,8-767-631,SavingAccount
1174,4094603,1,357387,8-767-631,FixedTermDeposit
1175,6763327,2,378057,5-901-720,SavingAccount
1176,7619767,1,296051,4-967-756,FixedTermDeposit
1177,3404610,1,124208,4-967-756,FixedTermDeposit
1178,5978150,1,89745,4-424-641,SavingAccount
1179,5412264,1,140962,3-875-4,FixedTermDeposit
1180,7198824,2,294788,3-875-4,SavingAccount
1181,4376198,2,78916,3-875-4,SavingAccount
1182,7533090,1,324291,3-875-4,FixedTermDeposit
1183,4985217,2,305198,5-560-630,SavingAccount
1184,9135953,1,267786,8-697-461,SavingAccount
1185,1514363,2,292268,8-697-461,SavingAccount
1186,5634713,1,330249,8-697-461,FixedTermDeposit
1187,4523721,2,268212,5-779-681,FixedTermDeposit
1188,8146705,2,490131,5-779-681,SavingAccount
1189,3921218,2,290798,1-975-764,FixedTermDeposit
1190,7403748,2,39376,1-975-764,SavingAccount
1191,5078114,1,292885,8-113-601,FixedTermDeposit
1192,7446126,1,336994,8-113-601,FixedTermDeposit
1193,2793427,2,334103,7-133-481,FixedTermDeposit
1194,5573461,1,312717,7-133-481,SavingAccount
1195,9264922,2,431718,7-133-481,SavingAccount
1196,6548921,1,13777,10-593-26,FixedTermDeposit
1197,5644649,1,41097,1-173-989,FixedTermDeposit
1198,2818656,2,494681,1-173-989,SavingAccount
1199,3592332,2,258830,6-262-336,FixedTermDeposit
1200,3651621,2,348730,6-262-336,SavingAccount
1201,8153521,1,398365,9-858-223,FixedTermDeposit
1202,2249612,1,111802,9-858-223,FixedTermDeposit
1203,4404858,2,124635,6-662-417,FixedTermDeposit
1204,7953586,1,201059,6-662-417,FixedTermDeposit
1205,9140265,2,138285,1-903-423,FixedTermDeposit
1206,1873431,1,423565,3-545-964,FixedTermDeposit
1207,6669783,1,369292,6-592-853,FixedTermDeposit
1208,6499020,2,241997,6-592-853,FixedTermDeposit
1209,5825992,2,469332,6-592-853,SavingAccount
1210,7166805,2,90764,7-281-50,SavingAccount
1211,1310397,2,186023,7-822-954,FixedTermDeposit
1212,8634000,2,325850,1-196-943,SavingAccount
1213,7701872,1,174312,2-671-410,SavingAccount
1214,6019048,1,488703,2-671-410,SavingAccount
1215,5851998,1,414036,2-671-410,SavingAccount
1216,6143216,1,361963,2-766-296,FixedTermDeposit
1217,1486577,2,437647,4-796-816,SavingAccount
1218,1620020,2,225298,10-720-780,FixedTermDeposit
1219,3697416,2,401248,10-720-780,SavingAccount
1220,4128063,2,2293,3-951-291,FixedTermDeposit
1221,7723119,2,422969,7-978-986,FixedTermDeposit
1222,6580233,2,27327,7-909-663,SavingAccount
1223,1608256,2,126827,7-477-319,SavingAccount
1224,4600152,2,246880,2-428-315,SavingAccount
1225,9075378,1,394955,2-428-315,SavingAccount
1226,7377860,2,35378,2-428-315,SavingAccount
1227,5842177,2,369570,1-548-870,SavingAccount
1228,8113752,1,338413,3-524-565,FixedTermDeposit
1229,2739683,2,337875,10-526-588,SavingAccount
1230,3693608,1,25575,8-417-50,FixedTermDeposit
1231,9112137,1,82822,7-611-667,FixedTermDeposit
1232,1941249,2,465857,6-216-705,FixedTermDeposit
1233,7800546,2,143707,1-569-449,FixedTermDeposit
1234,8795434,2,420470,1-569-449,FixedTermDeposit
1235,3722549,1,319356,1-569-449,FixedTermDeposit
1236,4391651,1,231672,1-569-449,SavingAccount
1237,4825082,1,28901,1-366-105,SavingAccount
1238,9527221,2,264126,1-366-105,FixedTermDeposit
1239,2301385,2,50153,2-183-423,SavingAccount
1240,2646809,2,352710,1-267-189,SavingAccount
1241,4816704,2,495008,1-267-189,FixedTermDeposit
1242,7856026,2,30319,3-381-886,FixedTermDeposit
1243,2095943,1,78853,8-128-51,SavingAccount
1244,4617746,1,228808,8-912-552,FixedTermDeposit
1245,4034824,2,379305,7-676-883,SavingAccount
1246,3360545,1,74510,7-676-883,FixedTermDeposit
1247,2510730,1,380726,7-676-883,SavingAccount
1248,4600234,2,411575,1-671-847,FixedTermDeposit
1249,5005968,2,379932,1-671-847,SavingAccount
1250,3469832,2,413637,10-272-301,FixedTermDeposit
1251,3926935,1,239526,10-513-245,FixedTermDeposit
1252,1200697,2,406925,2-273-488,SavingAccount
1253,4908439,2,22445,2-273-488,SavingAccount
1254,3081497,2,66549,2-273-488,SavingAccount
1255,2758619,2,41578,4-407-10,SavingAccount
1256,5241376,1,154540,6-611-462,SavingAccount
1257,4300617,2,324537,5-810-892,SavingAccount
1258,4491477,2,198342,2-612-64,FixedTermDeposit
1259,6103015,2,417039,2-612-64,FixedTermDeposit
1260,2020436,2,257478,5-385-918,SavingAccount
1261,4162006,2,399118,4-930-38,SavingAccount
1262,6013021,2,290345,4-716-523,SavingAccount
1263,6144226,2,283862,4-716-523,FixedTermDeposit
1264,6971347,1,399382,6-148-636,SavingAccount
1265,8200861,1,318757,6-148-636,FixedTermDeposit
1266,8735104,1,96498,6-997-500,FixedTermDeposit
1267,4833392,1,370585,6-997-500,SavingAccount
1268,8360690,1,96467,2-711-899,FixedTermDeposit
1269,2492884,1,488225,2-711-899,FixedTermDeposit
1270,3388110,1,431754,5-396-123,SavingAccount
1271,9577115,2,100541,4-371-730,FixedTermDeposit
1272,7880685,1,86347,8-836-946,FixedTermDeposit
1273,6457173,2,161554,6-882-9,FixedTermDeposit
1274,3615648,1,292938,4-722-190,SavingAccount
1275,5254416,1,53340,4-722-190,SavingAccount
1276,2632645,1,235448,4-722-190,FixedTermDeposit
1277,7880975,1,185900,3-738-48,FixedTermDeposit
1278,6132879,1,124667,3-738-48,SavingAccount
1279,6202591,1,34073,3-738-48,FixedTermDeposit
1280,2010911,2,217771,10-557-785,FixedTermDeposit
1281,9599470,2,12240,2-119-39,FixedTermDeposit
1282,2137852,1,66117,9-271-34,SavingAccount
1283,8486668,1,76624,9-271-34,SavingAccount
1284,7446566,2,203353,4-549-970,SavingAccount
1285,1306152,2,147841,4-442-409,SavingAccount
1286,7103851,1,318156,9-709-596,FixedTermDeposit
1287,6070710,1,55008,9-709-596,SavingAccount
1288,5490048,1,195850,6-983-7,FixedTermDeposit
