,id,interest_rate,balance,owner,type
926,8205752,1,18754186130.81,8-633-348,FixedTermDeposit
927,9476720,1,8675977451.86,5-637-144,SavingAccount
928,5086230,1,31500648092.87,4-634-176,SavingAccount
929,7363407,2,16113920791.91,4-634-176,FixedTermDeposit
930,4212259,2,8364792661.030001,4-634-176,FixedTermDeposit
931,4182754,2,24601092277.339996,10-830-213,FixedTermDeposit
932,4374698,2,17952706988.010002,9-124-421,FixedTermDeposit
933,4497443,1,4645091886.339999,2-912-886,FixedTermDeposit
934,1941344,2,22553526301.74,2-912-886,SavingAccount
935,9797910,2,41228123952.640015,1-289-870,SavingAccount
936,4180001,1,26333184741.800007,1-289-870,FixedTermDeposit
937,7656129,2,35972052946.43001,9-752-352,SavingAccount
938,8629438,2,31677448907.38,9-752-352,SavingAccount
939,7014697,1,23699256268.379997,5-277-601,FixedTermDeposit
940,9115633,1,14404648882.0,5-277-601,SavingAccount
941,7767208,2,28625979041.370003,9-221-35,SavingAccount
942,4450166,1,28593089400.629997,9-221-35,FixedTermDeposit
943,4466412,2,30450662209.349995,9-221-35,SavingAccount
944,9352105,2,16341637783.02,8-298-266,FixedTermDeposit
945,2852115,2,37846448962.57,10-311-582,SavingAccount
946,3469622,2,10331363427.210001,10-311-582,SavingAccount
947,7312343,2,25493292880.819992,9-101-152,FixedTermDeposit
948,6045722,1,32520083402.57,9-101-152,FixedTermDeposit
949,9687133,1,21709332128.230003,6-387-285,FixedTermDeposit
950,3781065,1,10451434249.219997,10-123-332,SavingAccount
951,6309829,2,35387820177.27,3-972-473,FixedTermDeposit
952,9956196,1,28983871010.459995,3-972-473,SavingAccount
953,6993623,2,38745750015.75,3-972-473,SavingAccount
954,9263300,2,37515054689.49,4-551-929,FixedTermDeposit
955,8520277,2,40176919766.90001,4-551-929,FixedTermDeposit
956,6073346,1,5266944693.7,4-551-929,SavingAccount
957,7007205,1,7312373377.220001,3-830-639,SavingAccount
958,2857552,2,33622218865.71,8-425-609,FixedTermDeposit
959,5105562,2,4910244104.76,8-425-609,SavingAccount
960,2148466,2,33814366980.429996,8-425-609,SavingAccount
961,5462450,1,11311538530.019999,1-683-590,SavingAccount
962,3193744,1,16432994606.560001,3-332-668,FixedTermDeposit
963,2118419,2,11943058645.560001,3-332-668,FixedTermDeposit
964,4544147,2,23484170608.09999,3-332-668,SavingAccount
965,3301506,2,8682237551.27,2-487-676,SavingAccount
966,7488560,2,31849881237.9,2-487-676,FixedTermDeposit
967,2009122,1,35394989338.51,2-487-676,SavingAccount
968,5233956,2,31885528225.449993,10-812-461,FixedTermDeposit
969,7554589,2,6725934974.569999,1-627-379,FixedTermDeposit
970,8036076,2,23942136770.829998,1-627-379,FixedTermDeposit
971,6117736,1,36713591753.469986,10-967-810,SavingAccount
972,8664395,1,22546507937.49,6-752-287,FixedTermDeposit
973,1895102,1,36252782131.96,6-752-287,SavingAccount
974,5082580,2,32671104211.939995,9-213-672,FixedTermDeposit
975,9560879,2,16681045828.810001,7-261-883,SavingAccount
976,6814184,2,34191193327.339985,7-261-883,FixedTermDeposit
977,1270079,1,5524457305.96,8-720-626,FixedTermDeposit
978,1155352,2,32464185709.09,7-259-81,SavingAccount
979,3831856,2,27944479029.96999,4-381-641,FixedTermDeposit
980,7318082,1,5524196005.650001,10-779-161,SavingAccount
981,7306842,1,21709259409.15,4-460-802,SavingAccount
982,3468104,1,33849726972.16999,7-888-130,FixedTermDeposit
983,8919324,2,12517999822.470001,7-888-130,FixedTermDeposit
984,3090785,1,36891450317.27999,1-280-641,SavingAccount
985,1435041,2,41045266559.6,1-280-641,FixedTermDeposit
986,6335943,2,20690409546.809998,1-752-920,SavingAccount
987,2388012,1,15612606751.540005,1-752-920,FixedTermDeposit
988,4735741,2,42482037051.68001,5-310-649,SavingAccount
989,9714426,2,14701976362.920004,1-350-524,FixedTermDeposit
990,9405454,1,39218349873.62002,8-163-520,FixedTermDeposit
991,1915119,2,17060113279.769997,8-163-520,SavingAccount
992,5662433,1,39672983223.64,8-163-520,FixedTermDeposit
993,3359332,2,12785330042.15,1-918-950,FixedTermDeposit
994,1331328,2,6528797941.06,1-918-950,SavingAccount
995,4117969,1,25088929025.5,1-918-950,FixedTermDeposit
996,7522389,2,23163114944.740005,2-291-402,FixedTermDeposit
997,6021902,2,42939097873.31001,2-291-402,SavingAccount
998,3549498,2,25515900099.369987,2-177-736,FixedTermDeposit
999,7835194,1,27182419963.55001,2-177-736,SavingAccount
1000,4118413,2,14685106974.269997,8-465-25,SavingAccount
1001,7059578,2,13640194085.18,8-465-25,SavingAccount
1002,2526431,1,4305324029.5,8-465-25,FixedTermDeposit
1003,6501885,1,9690389939.1,7-402-955,FixedTermDeposit
1004,1686186,1,12590750051.070002,10-227-777,SavingAccount
1005,1038207,1,22499983946.799995,10-612-400,FixedTermDeposit
1006,3522223,1,35698758940.45,1-291-454,SavingAccount
1007,7789336,2,37810102170.98999,2-381-293,FixedTermDeposit
1008,7715799,1,23927826073.170002,2-381-293,FixedTermDeposit
1009,5878105,1,36237501406.229996,5-887-299,SavingAccount
1010,9959509,1,29356067310.15,2-364-440,FixedTermDeposit
1011,7810593,1,11508468336.61,7-425-311,FixedTermDeposit
1012,3599976,2,32454613944.880005,8-967-380,SavingAccount
1013,1908836,2,25086039789.480003,7-516-488,FixedTermDeposit
1014,6796039,2,8690504143.029997,1-406-852,SavingAccount
1015,2755227,1,31397052427.969994,1-891-140,SavingAccount
1016,8711657,1,8153973473.07,1-891-140,FixedTermDeposit
1017,2504487,1,3263600713.3299994,10-362-768,FixedTermDeposit
1018,9869884,1,11448297334.789997,10-362-768,SavingAccount
1019,5169032,1,30378666252.819992,1-321-46,SavingAccount
1020,3807241,2,33645895717.95999,6-937-734,FixedTermDeposit
1021,8909033,1,14451280582.519999,6-937-734,SavingAccount
1022,6090344,1,30241245288.81001,2-296-403,FixedTermDeposit
1023,5887974,1,12532335992.070002,2-296-403,SavingAccount
1024,9483942,2,25979084776.940002,7-658-893,FixedTermDeposit
1025,5245922,1,3693592153.5199995,3-438-166,SavingAccount
1026,5054858,2,17892971124.72,10-467-235,SavingAccount
1027,8274047,2,7921292542.42,8-105-484,FixedTermDeposit
1028,4237646,1,6974519932.240001,8-105-484,SavingAccount
1029,4680143,1,36238248588.810005,8-105-484,FixedTermDeposit
1030,2156391,1,19678851768.169994,5-639-168,FixedTermDeposit
1031,5523740,2,23703231209.930008,4-112-572,SavingAccount
1032,1486931,1,40403815994.09,5-871-210,SavingAccount
1033,3034579,1,21451277625.539997,3-791-613,FixedTermDeposit
1034,4123729,1,17021357435.539995,3-791-613,FixedTermDeposit
1035,5164839,1,28386374490.69,10-287-184,SavingAccount
1036,1567778,2,21967072412.54001,7-253-767,SavingAccount
1037,9033458,2,32599941983.120003,7-253-767,SavingAccount
1038,8515723,2,30827814023.359993,1-322-712,FixedTermDeposit
1039,6180699,2,32347134218.420002,8-884-585,FixedTermDeposit
1040,5853124,2,34133286989.500008,8-884-585,FixedTermDeposit
1041,7905179,2,35714234544.229996,8-884-585,FixedTermDeposit
1042,8898677,1,27066553634.01,8-884-585,FixedTermDeposit
1043,8990637,1,29518657022.47001,3-192-12,SavingAccount
1044,4348259,2,20330325085.55,5-579-445,FixedTermDeposit
1045,8057382,1,33318434471.990005,2-637-379,SavingAccount
1046,9829803,1,32780736479.669987,10-660-13,FixedTermDeposit
1047,3852895,2,6568363114.82,3-397-351,FixedTermDeposit
1048,8330651,2,10401797455.48,8-753-197,SavingAccount
1049,4996193,2,17496785512.899998,3-334-489,SavingAccount
1050,3081574,1,34435591142.31999,4-334-36,SavingAccount
1051,6434137,2,29803229204.819996,4-334-36,FixedTermDeposit
1052,5405313,2,37382874052.62,10-400-836,FixedTermDeposit
1053,2799262,2,4254002875.18,10-400-836,SavingAccount
1054,7114328,2,17070315304.960003,7-676-570,FixedTermDeposit
1055,7425530,2,19550733358.059998,7-923-811,SavingAccount
1056,1620219,1,11499924475.13,7-923-811,SavingAccount
1057,8165308,2,27595988375.980007,1-309-939,FixedTermDeposit
1058,5325862,1,14294025710.26,7-929-499,SavingAccount
1059,6973384,1,6621816079.24,6-105-201,SavingAccount
1060,4042650,2,27655445704.57001,1-295-145,SavingAccount
1061,6319050,2,16740483598.37,1-295-145,SavingAccount
1062,5279299,1,15492356188.610004,10-516-254,SavingAccount
1063,3063131,2,12601446210.989998,10-516-254,FixedTermDeposit
1064,9160193,2,35362683479.99,10-516-254,SavingAccount
1065,3527512,2,12042720287.79,6-979-799,SavingAccount
1066,4922838,1,32221654078.55,6-979-799,SavingAccount
1067,7707819,2,38270442652.67,7-533-456,FixedTermDeposit
1068,3996802,1,10212553631.429998,7-533-456,FixedTermDeposit
1069,2670368,2,39042860734.39999,3-566-434,FixedTermDeposit
1070,7494098,2,19224743077.289997,5-913-980,FixedTermDeposit
1071,8901499,1,35912027116.13,10-256-703,SavingAccount
1072,4906178,1,43807645851.399994,9-899-5,FixedTermDeposit
1073,6085278,1,31304714583.78,9-899-5,SavingAccount
1074,9652282,2,32579665954.740005,9-899-5,SavingAccount
1075,4975252,1,32998645817.190014,1-756-671,SavingAccount
1076,1283559,2,7342676131.43,3-827-864,FixedTermDeposit
1077,6876675,2,23433916439.75,10-153-881,FixedTermDeposit
1078,4572807,2,18894328364.530006,10-153-881,FixedTermDeposit
1079,8511430,2,11724740857.78,10-153-881,SavingAccount
1080,1828430,2,5569583290.860001,4-503-627,SavingAccount
1081,1635748,2,32610444066.329994,4-214-499,FixedTermDeposit
1082,8258846,2,32663392664.350002,1-203-872,FixedTermDeposit
1083,4318017,1,7625609886.45,1-203-872,SavingAccount
1084,4498557,2,44619425596.50001,7-341-806,FixedTermDeposit
1085,5048570,1,27706390598.279987,2-495-140,FixedTermDeposit
1086,7742074,2,8167631651.81,2-495-140,SavingAccount
1087,2448573,1,25914414701.55999,4-266-173,FixedTermDeposit
1088,6550166,1,43344670735.94998,10-719-903,FixedTermDeposit
1089,5137411,2,16101173191.92,2-902-490,SavingAccount
1090,1882909,1,4522452038.56,2-602-915,SavingAccount
1091,7574331,2,19078195607.459995,8-159-788,SavingAccount
1092,1101088,2,32470399081.72999,8-159-788,FixedTermDeposit
1093,5107605,2,22649139010.059994,4-897-771,SavingAccount
1094,3904091,1,24220266498.239998,6-493-593,FixedTermDeposit
1095,9357900,1,32075966876.649986,6-493-593,SavingAccount
1096,3119375,1,6983669139.5,10-873-781,SavingAccount
1097,1855046,2,34604501577.90999,6-306-290,FixedTermDeposit
1098,6209037,2,30006100464.03,3-951-535,SavingAccount
1099,2493377,1,14283301764.3,3-951-535,FixedTermDeposit
1100,7097413,1,2818021531.96,7-582-712,FixedTermDeposit
1101,1616570,2,6555435115.8099985,4-724-142,SavingAccount
1102,4323419,1,33607363781.579998,4-724-142,FixedTermDeposit
1103,8715253,2,39847551310.53999,10-842-826,FixedTermDeposit
1104,5797007,1,20342962300.469997,4-168-914,SavingAccount
1105,4340830,1,31373444763.979984,4-168-914,SavingAccount
1106,8841683,2,17140085343.390003,3-646-715,FixedTermDeposit
1107,9524844,2,31113974762.819996,4-919-494,SavingAccount
1108,9684283,1,13460482002.180004,9-510-585,FixedTermDeposit
1109,6302775,2,13910880633.52,4-553-465,SavingAccount
1110,2080775,2,11892508447.000002,10-468-908,FixedTermDeposit
1111,5712180,2,5832666959.41,10-468-908,SavingAccount
1112,2848485,2,18975500763.179996,10-468-908,FixedTermDeposit
1113,3373431,2,29495509635.51,8-798-816,FixedTermDeposit
1114,3155696,2,19132217688.070004,5-709-929,FixedTermDeposit
1115,8170555,1,18779717730.29,5-709-929,SavingAccount
1116,4300474,1,9327371953.0,1-393-837,FixedTermDeposit
1117,5016375,1,9603389098.379997,2-673-390,SavingAccount
1118,6088083,2,38405801716.54001,2-673-390,SavingAccount
1119,2539397,2,20304519187.879997,5-395-38,SavingAccount
1120,4694511,1,32690144463.890007,6-262-664,SavingAccount
1121,9387394,1,34033539357.81,9-557-430,FixedTermDeposit
1122,1535414,1,29682958112.43,2-418-671,SavingAccount
1123,2704669,1,16100065853.880003,5-940-261,SavingAccount
1124,2368861,2,35136406169.30999,5-940-261,FixedTermDeposit
1125,3608030,1,35630511475.48999,4-157-561,SavingAccount
1126,3373436,2,16631156279.36,4-157-561,FixedTermDeposit
1127,6457554,2,5231252471.07,4-157-561,FixedTermDeposit
1128,5112181,2,15842696274.43,1-846-184,FixedTermDeposit
1129,6067306,1,6573267364.950001,4-917-521,SavingAccount
1130,5184768,2,10366874064.100002,4-917-521,FixedTermDeposit
1131,1386462,1,19631176709.300003,2-900-523,SavingAccount
1132,5816525,2,38191730981.459984,2-900-523,SavingAccount
1133,5064977,1,21738810776.110004,1-627-454,FixedTermDeposit
1134,2197615,2,16164457855.039999,1-627-454,SavingAccount
1135,2009317,1,34241828451.05,3-474-314,FixedTermDeposit
1136,4753677,2,17240851305.38,9-766-848,FixedTermDeposit
1137,2321090,1,24617270152.069996,8-575-972,SavingAccount
1138,2871822,1,3436989239.7599998,8-575-972,SavingAccount
1139,5321815,1,12796481411.960001,5-305-138,FixedTermDeposit
1140,6842003,2,25115071581.14,10-433-753,FixedTermDeposit
1141,4380098,2,8897251346.329998,10-433-753,FixedTermDeposit
1142,2406149,1,18333715653.210003,10-433-753,SavingAccount
1143,7146154,2,20312628216.160004,9-175-659,SavingAccount
1144,8723555,1,29326629531.550003,2-375-872,FixedTermDeposit
1145,5263505,1,15145001292.04,2-375-872,FixedTermDeposit
1146,7954098,2,21607619307.54001,9-891-501,FixedTermDeposit
1147,2872919,1,34022674495.910004,9-891-501,FixedTermDeposit
1148,1778415,1,7135194723.639999,1-793-774,SavingAccount
1149,4425034,1,28954977113.170002,2-136-496,SavingAccount
1150,1687656,2,31167975259.509987,2-136-496,FixedTermDeposit
1151,4604838,1,29801066716.310005,1-222-491,SavingAccount
1152,7681664,2,34292410676.14999,1-222-491,FixedTermDeposit
1153,3955062,2,26926256780.65999,4-666-493,SavingAccount
1154,3231373,1,5919402750.65,4-666-493,SavingAccount
1155,5448128,2,19791712685.88,4-700-450,SavingAccount
1156,8947040,2,30719845518.16999,4-700-450,FixedTermDeposit
1157,4630795,2,21714480359.499996,4-700-450,FixedTermDeposit
1158,1017007,1,21939507641.559998,8-298-273,SavingAccount
1159,4581395,1,25454580605.51001,3-706-853,FixedTermDeposit
1160,3456721,1,21157459952.109997,3-706-853,SavingAccount
1161,4915248,1,10915739721.519999,7-305-365,SavingAccount
1162,4082013,1,22682450861.620007,8-228-338,FixedTermDeposit
1163,3140017,2,32852155314.48,6-706-839,FixedTermDeposit
1164,2717452,2,25446143527.18,6-706-839,SavingAccount
1165,5978606,2,3703039801.3900003,3-435-238,SavingAccount
1166,9562022,2,27930948240.619995,7-810-992,SavingAccount
1167,7966666,2,19895620531.760002,7-810-992,FixedTermDeposit
1168,6046263,2,21876117216.91999,6-391-358,SavingAccount
1169,3643520,2,5659446984.22,6-391-358,FixedTermDeposit
1170,9127182,2,14843742092.240002,6-746-231,FixedTermDeposit
1171,1467101,2,20386257552.149986,6-746-231,SavingAccount
1172,2523442,1,17168867182.949999,1-188-922,FixedTermDeposit
1173,3007111,1,33136463307.450012,2-525-79,FixedTermDeposit
1174,3043098,2,32379708326.58,2-525-79,FixedTermDeposit
1175,4176072,1,37226059793.70999,10-278-419,SavingAccount
1176,7205951,2,9596941316.21,10-278-419,FixedTermDeposit
1177,5233151,2,28089726289.980007,10-278-419,SavingAccount
1178,2687769,2,29777462417.119987,6-320-367,FixedTermDeposit
1179,7886662,1,30139236478.62,7-107-391,SavingAccount
1180,4654618,2,14677176819.609999,5-491-683,FixedTermDeposit
1181,6524616,1,13281987823.779997,8-699-421,SavingAccount
1182,2965499,2,38656558677.78999,2-150-549,SavingAccount
1183,1899734,1,19568882293.089993,7-278-512,FixedTermDeposit
1184,5822548,1,43879351804.00001,7-189-59,SavingAccount
1185,1356768,2,28051751543.139988,5-983-718,SavingAccount
1186,3455254,1,9804082052.04,5-983-718,SavingAccount
1187,3918293,1,11798651035.729998,10-749-492,FixedTermDeposit
1188,2661612,1,19746845094.03,10-749-492,SavingAccount
1189,6341195,1,25964090104.63,10-749-492,SavingAccount
1190,1458028,2,4329976371.870001,10-749-492,FixedTermDeposit
1191,9212274,1,20532857744.820004,7-661-103,SavingAccount
1192,6907366,2,13144934039.25,9-301-640,FixedTermDeposit
1193,1690296,2,27945301683.660004,1-992-577,SavingAccount
1194,3450775,1,16885668827.150003,2-542-33,SavingAccount
1195,6424968,2,36769129512.91,2-542-33,SavingAccount
1196,3128792,1,27193384716.180008,3-863-356,FixedTermDeposit
1197,3221003,2,4566019188.400001,3-863-356,SavingAccount
1198,7885791,1,13781455461.59,3-148-866,FixedTermDeposit
1199,8973875,2,29691314972.04,3-148-866,SavingAccount
1200,2128939,1,17725266308.3,3-148-866,SavingAccount
1201,5337235,2,2749456288.5999994,3-148-866,FixedTermDeposit
1202,3136863,1,34156420086.070007,8-353-51,FixedTermDeposit
1203,4117745,1,31839905816.070004,10-207-179,SavingAccount
1204,6854525,1,19083313421.74,10-207-179,FixedTermDeposit
1205,5151534,2,5910671926.15,10-207-179,SavingAccount
1206,9747286,2,36595652266.87999,4-877-893,SavingAccount
1207,4203020,2,34876837272.99,4-877-893,FixedTermDeposit
1208,7195360,2,35042925018.24001,10-966-642,SavingAccount
1209,3581711,2,34245668001.04001,10-966-642,SavingAccount
1210,6582871,1,6476793872.15,9-965-36,SavingAccount
1211,1989302,2,3998692553.7499995,10-689-580,FixedTermDeposit
1212,9635687,2,29775003216.490005,5-817-918,SavingAccount
1213,3122508,2,27877927641.149998,5-817-918,SavingAccount
1214,1611791,2,21179268723.800007,9-238-71,FixedTermDeposit
1215,5214447,2,10663769652.300001,1-110-946,FixedTermDeposit
1216,6404675,2,23185329924.750004,3-516-161,SavingAccount
1217,5972761,2,26139427863.95,9-105-624,SavingAccount
1218,7574937,2,26393665716.76,9-105-624,SavingAccount
1219,5934083,1,16556193794.539997,2-707-411,FixedTermDeposit
1220,2793877,1,30281213702.519997,6-501-438,SavingAccount
1221,3215721,1,44819574627.300026,7-784-195,SavingAccount
1222,9973168,1,13314906003.160002,8-124-217,SavingAccount
1223,2632652,2,19505469430.969997,8-124-217,SavingAccount
1224,2270484,2,27972396095.399998,4-213-379,SavingAccount
1225,9272703,2,13753921514.029999,4-213-379,FixedTermDeposit
1226,7645324,2,7774268069.640001,4-213-379,FixedTermDeposit
1227,3078589,2,23658256854.609993,2-202-520,SavingAccount
1228,9727157,1,4821927496.209999,2-202-520,FixedTermDeposit
