,id,interest_rate,balance,owner,type
922,7596797,1,30915557768.01,9-169-123,SavingAccount
923,9912713,2,12866260154.429998,1-575-604,SavingAccount
924,9865106,2,38366983912.16998,10-513-779,SavingAccount
925,2761227,1,25691101103.479992,10-513-779,SavingAccount
926,8391604,1,30170318396.639996,7-639-217,FixedTermDeposit
927,6169607,2,20062260570.709995,10-557-292,FixedTermDeposit
928,9462444,2,31862332332.870003,10-557-292,FixedTermDeposit
929,6210281,2,21873013143.160007,3-285-773,FixedTermDeposit
930,3465875,1,42393984545.509995,5-534-495,SavingAccount
931,6598694,2,17961642893.190002,5-534-495,SavingAccount
932,2961396,2,23520075685.40999,3-125-928,FixedTermDeposit
933,2976632,1,28509333970.39001,3-125-928,SavingAccount
934,1140147,1,25191463046.23,3-125-928,FixedTermDeposit
935,2412377,1,25101902608.969997,9-722-849,FixedTermDeposit
936,1558279,2,32078181850.140003,9-722-849,SavingAccount
937,3890983,1,13219666085.12,9-722-849,SavingAccount
938,8135462,2,16694227595.42,10-584-648,SavingAccount
939,4468537,2,22752879033.6,2-773-184,FixedTermDeposit
940,2838680,2,8018418250.859999,2-773-184,FixedTermDeposit
941,8956913,1,4789115859.79,8-123-178,FixedTermDeposit
942,8191591,2,5494423268.340001,9-111-903,SavingAccount
943,1030936,2,35820302672.770004,8-530-819,SavingAccount
944,3122348,1,34989712273.47001,8-530-819,SavingAccount
945,1506069,2,32167400307.459995,4-306-108,FixedTermDeposit
946,7464931,2,35558717670.869995,7-879-354,FixedTermDeposit
947,2703161,2,19714724949.77,7-879-354,FixedTermDeposit
948,3439620,1,27637744705.59,1-220-631,FixedTermDeposit
949,8499426,1,18297258425.85,1-220-631,SavingAccount
950,9600722,2,16513780065.350002,1-577-693,FixedTermDeposit
951,3845226,1,16518543069.819998,4-897-243,SavingAccount
952,1503043,2,19535743064.319996,9-362-988,FixedTermDeposit
953,7650019,1,32017767018.760002,5-666-875,SavingAccount
954,5292764,2,31555404842.149994,3-448-479,SavingAccount
955,1669249,2,12101245365.550003,10-693-735,FixedTermDeposit
956,1309240,2,4985587381.590001,10-693-735,FixedTermDeposit
957,5398265,1,22858364563.189987,10-693-735,SavingAccount
958,1101003,1,13111313887.37,10-693-735,FixedTermDeposit
959,1476019,1,25463931336.66999,3-620-571,FixedTermDeposit
960,6224107,2,37603382232.120026,3-620-571,SavingAccount
961,8861803,2,12670453979.930002,2-661-835,SavingAccount
962,7891852,2,4255728175.01,1-191-738,SavingAccount
963,4468040,2,17106983684.569998,1-191-738,SavingAccount
964,3146654,2,12821518774.329998,4-481-578,SavingAccount
965,8321474,2,7697721476.36,3-412-865,FixedTermDeposit
966,6358751,2,10111449587.1,2-522-246,FixedTermDeposit
967,4841289,2,40948115031.43998,2-522-246,SavingAccount
968,2827984,2,15876756739.119997,6-134-860,SavingAccount
969,2704352,2,18275684854.400005,6-134-860,FixedTermDeposit
970,1456729,1,25820042240.509995,3-282-745,SavingAccount
971,8495336,1,12415117581.660002,2-780-984,FixedTermDeposit
972,7811636,2,13111328651.759995,9-644-535,FixedTermDeposit
973,7940343,1,25055215972.340004,5-681-447,FixedTermDeposit
974,6169633,1,29444805910.16,5-681-447,SavingAccount
975,2644338,2,24401484168.890003,7-730-777,FixedTermDeposit
976,5789032,1,15101231948.849995,7-730-777,FixedTermDeposit
977,1535621,2,30613293045.44,1-554-672,SavingAccount
978,6822021,1,38326643680.46999,8-217-641,FixedTermDeposit
979,8741309,2,26132587350.9,8-217-641,SavingAccount
980,8401106,2,32235197432.780006,8-217-641,SavingAccount
981,1645985,2,43208005105.37001,5-606-316,FixedTermDeposit
982,2058532,2,22714047987.499996,5-606-316,SavingAccount
983,9624920,2,16433704741.57,5-606-316,FixedTermDeposit
984,6802231,1,21011273291.339996,1-281-441,FixedTermDeposit
985,7450336,2,34761839301.86,9-692-701,FixedTermDeposit
986,7927115,2,10368771488.87,7-346-268,FixedTermDeposit
987,1961507,1,8079826844.599999,7-110-835,SavingAccount
988,3051947,2,33383482526.290005,1-447-175,SavingAccount
989,8892736,2,14679478669.930002,3-334-735,FixedTermDeposit
990,2034129,1,9307340981.640001,3-334-735,FixedTermDeposit
991,2768815,1,5738955100.630001,3-904-64,FixedTermDeposit
992,7571069,2,15640424458.34,3-904-64,FixedTermDeposit
993,6475910,2,41690131980.26998,3-904-64,FixedTermDeposit
994,8637752,2,24619556246.370003,1-727-512,FixedTermDeposit
995,5265447,2,16206252390.05,1-727-512,FixedTermDeposit
996,7223495,1,23078011153.929996,1-540-82,SavingAccount
997,9140015,2,29219737213.719982,9-517-81,FixedTermDeposit
998,2944208,2,10156797766.87,9-517-81,FixedTermDeposit
999,5437078,2,33451624170.08999,9-517-81,SavingAccount
1000,4739660,2,27482462866.090008,9-322-346,FixedTermDeposit
1001,1258160,1,12871091010.62,9-322-346,FixedTermDeposit
1002,4804614,2,10102285794.54,2-355-465,FixedTermDeposit
1003,4928966,2,22415704385.28,2-355-465,FixedTermDeposit
1004,5227567,1,41376817414.63001,2-355-465,SavingAccount
1005,6429002,2,41915280481.56999,6-913-682,SavingAccount
1006,5489187,2,30886194390.05999,5-518-766,SavingAccount
1007,4068599,2,11437904435.559998,3-369-393,FixedTermDeposit
1008,5147139,1,32943382461.519993,3-369-393,SavingAccount
1009,6975486,1,25643479841.3,3-369-393,FixedTermDeposit
1010,2298636,2,33629836360.219994,4-877-747,FixedTermDeposit
1011,3031254,1,4346157282.809999,4-877-747,FixedTermDeposit
1012,4763956,2,22617108693.380005,10-710-95,SavingAccount
1013,2453589,2,35273896949.97,4-498-259,SavingAccount
1014,4491107,1,14660949449.64,4-498-259,FixedTermDeposit
1015,2600385,2,12943991975.199999,4-498-259,FixedTermDeposit
1016,6199584,1,13943943374.980001,3-304-350,FixedTermDeposit
1017,5896903,1,13914185109.93,9-601-760,SavingAccount
1018,3164985,2,12946862625.350004,7-830-266,FixedTermDeposit
1019,8625377,1,17685752449.180004,7-830-266,SavingAccount
1020,6881238,2,27995323322.819992,7-430-146,FixedTermDeposit
1021,6915025,2,37221220982.29001,1-943-108,FixedTermDeposit
1022,9093252,2,14724368416.429996,1-943-108,SavingAccount
1023,6267539,1,43279786243.15001,4-339-719,SavingAccount
1024,5611558,2,15913081950.76,8-818-154,FixedTermDeposit
1025,7725966,2,35982619082.149994,8-818-154,FixedTermDeposit
1026,9024201,2,11071396754.72,2-976-339,FixedTermDeposit
1027,2013296,1,26448659819.23,10-939-664,SavingAccount
1028,5454554,2,18767428076.29,10-939-664,FixedTermDeposit
1029,3805540,1,18360544635.97,10-939-664,FixedTermDeposit
1030,3376323,1,15325956602.95,2-472-866,SavingAccount
1031,1860876,2,14051537339.949995,2-472-866,SavingAccount
1032,6031269,2,5313814191.4,6-510-339,FixedTermDeposit
1033,2848856,1,11012105806.519999,5-155-790,SavingAccount
1034,6655709,2,40016542131.439995,5-155-790,SavingAccount
1035,7811852,2,36967301429.67,10-395-53,SavingAccount
1036,2222279,2,39905485882.270004,2-776-888,SavingAccount
1037,6397824,2,6240088587.620001,8-282-352,SavingAccount
1038,4999195,1,7209751610.749999,8-282-352,FixedTermDeposit
1039,1023756,2,23425084446.950012,9-963-723,SavingAccount
1040,1626937,2,39186768090.62001,7-108-312,FixedTermDeposit
1041,7437813,2,38475795470.94001,3-796-856,FixedTermDeposit
1042,6019439,1,33370973977.99,1-813-883,FixedTermDeposit
1043,6699023,2,33640488807.200005,10-604-299,SavingAccount
1044,3999826,1,23594517846.12999,10-604-299,FixedTermDeposit
1045,9606311,2,32158602923.67001,7-531-295,SavingAccount
1046,5147206,2,22866523623.419994,7-531-295,SavingAccount
1047,5846260,2,12059802746.95,7-531-295,FixedTermDeposit
1048,8125932,1,25319716682.04001,5-995-705,FixedTermDeposit
1049,8697515,1,27398199938.37,1-466-973,FixedTermDeposit
1050,1001201,1,43003496730.44999,8-308-361,SavingAccount
1051,2202048,1,26895933843.72999,8-799-293,SavingAccount
1052,1214725,2,18959560062.28,8-799-293,FixedTermDeposit
1053,7303728,2,30650222277.6,1-560-853,SavingAccount
1054,1098360,1,12387916149.730003,5-319-868,SavingAccount
1055,9191132,1,34441566187.950005,4-583-233,FixedTermDeposit
1056,7220487,2,31116621369.02002,8-227-230,FixedTermDeposit
1057,2182638,2,26020449398.319996,1-200-677,FixedTermDeposit
1058,4659286,2,13320649908.080004,1-200-677,FixedTermDeposit
1059,5878044,2,15520423862.88,4-489-562,SavingAccount
1060,5859008,1,15091736314.650002,4-489-562,FixedTermDeposit
1061,4231366,1,35989513041.64,4-271-214,FixedTermDeposit
1062,1698252,1,21476928657.590004,4-271-214,FixedTermDeposit
1063,5762188,2,8297981039.679999,3-875-567,FixedTermDeposit
1064,7559257,1,7030594614.559999,10-530-897,SavingAccount
1065,2707811,2,8168068480.61,10-530-897,SavingAccount
1066,8188898,1,16963576620.3,10-530-897,SavingAccount
1067,4421121,2,17371812074.09,10-475-258,FixedTermDeposit
1068,6796345,2,26393042569.619984,7-683-830,FixedTermDeposit
1069,2911599,1,32850772586.33,5-137-985,SavingAccount
1070,2069423,1,12610716566.890001,3-568-247,SavingAccount
1071,2547448,1,33375021137.80002,1-168-990,SavingAccount
1072,9050097,1,26954171003.450005,1-168-990,FixedTermDeposit
1073,2923561,2,17516657929.44,8-825-746,SavingAccount
1074,4131027,2,11112232499.17,1-733-475,FixedTermDeposit
1075,3383720,1,6104791493.68,1-733-475,SavingAccount
1076,9668108,1,33974148474.549995,6-617-809,SavingAccount
1077,5099490,2,30284975372.86999,6-617-809,FixedTermDeposit
1078,2543752,2,19855363509.36,10-539-961,FixedTermDeposit
1079,8649030,2,9520798834.37,10-539-961,SavingAccount
1080,9566118,2,5824733690.34,10-539-961,FixedTermDeposit
1081,9178997,1,9298687841.83,9-670-988,SavingAccount
1082,7782044,2,23481189203.38999,9-670-988,FixedTermDeposit
1083,3315580,2,26298281645.100002,6-279-761,SavingAccount
1084,4862290,1,50027288683.23001,3-842-209,SavingAccount
1085,4963441,2,25944016905.000008,4-110-787,SavingAccount
1086,3179897,2,39943964690.820015,4-110-787,FixedTermDeposit
1087,4668225,2,30907303222.130005,8-358-284,SavingAccount
1088,4674324,1,7293532279.880001,5-582-688,SavingAccount
1089,4925461,1,27553230329.949997,1-614-388,FixedTermDeposit
1090,6061309,2,2146032197.8200002,1-614-388,SavingAccount
1091,2992199,2,14887123170.85,1-492-315,SavingAccount
1092,4946160,2,16714611671.479998,1-492-315,SavingAccount
1093,6179389,2,48716533302.34998,9-193-347,FixedTermDeposit
1094,3437404,2,30249596840.66,9-193-347,SavingAccount
1095,9348499,2,17473058263.359997,3-644-532,SavingAccount
1096,5997903,2,34739593853.990005,3-644-532,SavingAccount
1097,7879323,2,40589495654.329994,6-143-388,FixedTermDeposit
1098,4626587,2,15366974574.480003,2-619-708,SavingAccount
1099,2201617,1,25567066773.149986,6-514-657,FixedTermDeposit
1100,4630488,1,22293469114.37,6-514-657,FixedTermDeposit
1101,9070232,1,14783591604.669998,10-383-27,SavingAccount
1102,4608684,1,27627506565.54001,10-383-27,FixedTermDeposit
1103,4119334,1,18560801858.07,8-952-557,SavingAccount
1104,8166799,2,26043738274.25,6-731-989,FixedTermDeposit
1105,2054858,2,15737412979.320005,2-194-829,FixedTermDeposit
1106,5835248,2,22248556902.79,2-194-829,FixedTermDeposit
1107,4232117,1,16309573336.38,1-227-492,FixedTermDeposit
1108,6213788,2,15576358786.160002,1-227-492,FixedTermDeposit
1109,2451156,2,25604997242.759995,1-227-492,FixedTermDeposit
1110,1636135,2,24224262533.31,3-302-646,FixedTermDeposit
1111,3551022,1,22308868012.85,3-388-155,SavingAccount
1112,1893979,1,21923675601.5,3-388-155,FixedTermDeposit
1113,5346370,1,12938085535.05,3-755-727,FixedTermDeposit
1114,7857006,1,28607542782.18999,7-930-385,SavingAccount
1115,7311992,1,36461969006.83999,4-470-421,FixedTermDeposit
1116,8102109,2,18461747725.02,7-218-669,FixedTermDeposit
1117,2434970,1,10391121501.469997,7-218-669,SavingAccount
1118,8519681,1,21824708081.61,7-218-669,FixedTermDeposit
1119,9796498,1,38646508909.40001,8-445-646,FixedTermDeposit
1120,3848497,2,23992977280.37999,3-672-388,SavingAccount
1121,4301363,1,32438450282.39001,2-512-139,FixedTermDeposit
1122,3651347,2,3897063138.3500004,4-789-102,FixedTermDeposit
1123,7457730,2,44140634039.18001,4-889-435,SavingAccount
1124,1043814,2,40411145730.27998,4-889-435,SavingAccount
1125,4753986,1,6303284947.099999,8-101-867,FixedTermDeposit
1126,1341602,1,27925936240.97,4-815-506,FixedTermDeposit
1127,1768619,2,21517974876.200005,4-815-506,FixedTermDeposit
1128,1826981,2,21425016653.489994,6-224-689,FixedTermDeposit
1129,5085611,1,7889690389.47,10-410-235,SavingAccount
1130,4197890,1,12219103463.27,10-410-235,FixedTermDeposit
1131,1213306,1,30670012264.26,3-419-523,FixedTermDeposit
1132,3721724,1,21912358264.599995,8-259-2,FixedTermDeposit
1133,9752683,2,13702641207.62,8-951-778,FixedTermDeposit
1134,2339138,1,18084633587.000004,6-516-228,FixedTermDeposit
1135,9372183,1,2247535677.89,10-394-466,SavingAccount
1136,8746494,1,16905730858.31,2-812-533,FixedTermDeposit
1137,2587504,2,4480603837.7699995,2-533-657,SavingAccount
1138,2115488,1,26886441300.109993,1-274-929,FixedTermDeposit
1139,7006053,1,21232511633.659996,2-284-440,FixedTermDeposit
1140,2254211,2,10996370038.97,6-651-85,SavingAccount
1141,6767863,1,6019057570.510001,4-937-953,FixedTermDeposit
1142,9112414,2,17136419850.760004,4-937-953,SavingAccount
1143,7020400,2,17742869114.579998,4-937-953,SavingAccount
1144,2956398,1,22163491841.819992,10-594-121,FixedTermDeposit
1145,5439698,2,39460952233.36999,8-354-894,FixedTermDeposit
1146,1549649,2,22600460891.639996,8-354-894,SavingAccount
1147,2968448,2,10018769986.42,8-354-894,FixedTermDeposit
1148,6389555,2,35362358235.38,8-964-413,FixedTermDeposit
1149,3689402,2,28289868918.54,8-964-413,FixedTermDeposit
1150,4128409,1,36611799127.1,8-964-413,SavingAccount
1151,8489317,1,26217817296.059994,10-422-242,SavingAccount
1152,9289191,2,11290635877.909998,10-422-242,FixedTermDeposit
1153,8179553,2,15774140462.99,10-422-242,FixedTermDeposit
1154,4812905,2,6697272497.16,10-422-242,SavingAccount
1155,1453525,2,10006420230.089998,2-218-11,FixedTermDeposit
1156,7408638,2,18834166380.690002,2-700-537,SavingAccount
1157,2271669,2,35304690876.259995,2-700-537,SavingAccount
1158,3982750,2,32773649993.719997,2-700-537,SavingAccount
1159,6276271,1,24254565647.3,1-961-271,SavingAccount
1160,6529803,1,6962388849.68,1-961-271,SavingAccount
1161,2321765,1,6597472145.720001,8-706-429,SavingAccount
1162,4839552,1,8540193576.85,7-252-266,SavingAccount
1163,1622073,2,27266322204.429996,9-674-389,FixedTermDeposit
1164,9002680,2,8141722074.92,6-473-860,SavingAccount
1165,2196417,1,12477879224.839998,5-896-230,FixedTermDeposit
1166,7151396,2,19867391570.509995,7-189-857,SavingAccount
1167,6121488,1,41408115930.420006,7-189-857,SavingAccount
1168,7362619,1,34118845221.909992,8-605-484,FixedTermDeposit
1169,9039131,2,36656001659.12001,8-605-484,SavingAccount
1170,7388794,2,25808917604.190002,2-475-407,FixedTermDeposit
1171,6581830,1,5124602204.1,2-475-407,FixedTermDeposit
1172,8962183,1,38756828944.389984,9-988-940,FixedTermDeposit
1173,5758170,1,26862356449.230003,9-988-940,SavingAccount
1174,1153832,1,24124183733.46,9-988-940,SavingAccount
1175,1264106,2,26029954864.09,10-809-582,SavingAccount
1176,6449454,2,14382062520.02,10-809-582,SavingAccount
1177,5259288,1,5972307767.929999,2-357-965,FixedTermDeposit
1178,8911908,1,28225171523.9,6-679-744,FixedTermDeposit
1179,8327482,2,31949105890.37,6-679-744,FixedTermDeposit
1180,8211734,2,33360788361.71998,2-646-445,SavingAccount
1181,1267866,2,28302654718.479992,2-646-445,SavingAccount
1182,9332693,2,9879693453.91,8-327-985,SavingAccount
1183,2557661,1,36843687968.28001,2-238-456,FixedTermDeposit
